"Year","Geography","Population characteristics","Education attainment level","Age group","Gender","GeoCode","Value","Sex"
"2018","Prince Edward Island","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",11,18,
"2018","Prince Edward Island","Total population","Bachelor's level","Total, 25 to 64 years","Men+",11,15,
"2018","Prince Edward Island","Total population","Bachelor's level","Total, 25 to 64 years","Women+",11,21,
"2018","Prince Edward Island","Total population","Bachelor's level","25 to 34 years","Total - Gender",11,25,
"2018","Prince Edward Island","Total population","Bachelor's level","25 to 34 years","Men+",11,21,
"2018","Prince Edward Island","Total population","Bachelor's level","25 to 34 years","Women+",11,30,
"2018","Prince Edward Island","Total population","Bachelor's level","30 to 34 years","Total - Gender",11,26,
"2018","Prince Edward Island","Total population","Bachelor's level","30 to 34 years","Men+",11,19,
"2018","Prince Edward Island","Total population","Bachelor's level","30 to 34 years","Women+",11,33,
"2018","Prince Edward Island","Total population","Bachelor's level","35 to 44 years","Total - Gender",11,19,
"2018","Prince Edward Island","Total population","Bachelor's level","35 to 44 years","Men+",11,14,
"2018","Prince Edward Island","Total population","Bachelor's level","35 to 44 years","Women+",11,24,
"2018","Prince Edward Island","Total population","Bachelor's level","45 to 54 years","Total - Gender",11,18,
"2018","Prince Edward Island","Total population","Bachelor's level","45 to 54 years","Men+",11,17,
"2018","Prince Edward Island","Total population","Bachelor's level","45 to 54 years","Women+",11,20,
"2018","Prince Edward Island","Total population","Bachelor's level","55 to 64 years","Total - Gender",11,12,
"2018","Prince Edward Island","Total population","Bachelor's level","55 to 64 years","Men+",11,10,
"2018","Prince Edward Island","Total population","Bachelor's level","55 to 64 years","Women+",11,14,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",11,8,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",11,8,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",11,8,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",11,8,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","25 to 34 years","Men+",11,8,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","25 to 34 years","Women+",11,9,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",11,11,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","30 to 34 years","Men+",11,11,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","30 to 34 years","Women+",11,10,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",11,10,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","35 to 44 years","Men+",11,8,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","35 to 44 years","Women+",11,11,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",11,9,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","45 to 54 years","Men+",11,8,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","45 to 54 years","Women+",11,10,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",11,6,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","55 to 64 years","Men+",11,7,
"2018","Prince Edward Island","Total population","Master's or Doctoral level","55 to 64 years","Women+",11,4,
"2018","Nova Scotia","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",12,54,
"2018","Nova Scotia","Total population","Tertiary education","Total, 25 to 64 years","Men+",12,46,
"2018","Nova Scotia","Total population","Tertiary education","Total, 25 to 64 years","Women+",12,62,
"2018","Nova Scotia","Total population","Tertiary education","25 to 34 years","Total - Gender",12,63,
"2018","Nova Scotia","Total population","Tertiary education","25 to 34 years","Men+",12,54,
"2018","Nova Scotia","Total population","Tertiary education","25 to 34 years","Women+",12,71,
"2018","Nova Scotia","Total population","Tertiary education","30 to 34 years","Total - Gender",12,66,
"2018","Nova Scotia","Total population","Tertiary education","30 to 34 years","Men+",12,56,
"2018","Nova Scotia","Total population","Tertiary education","30 to 34 years","Women+",12,76,
"2018","Nova Scotia","Total population","Tertiary education","35 to 44 years","Total - Gender",12,64,
"2018","Nova Scotia","Total population","Tertiary education","35 to 44 years","Men+",12,56,
"2018","Nova Scotia","Total population","Tertiary education","35 to 44 years","Women+",12,72,
"2018","Nova Scotia","Total population","Tertiary education","45 to 54 years","Total - Gender",12,53,
"2018","Nova Scotia","Total population","Tertiary education","45 to 54 years","Men+",12,44,
"2018","Nova Scotia","Total population","Tertiary education","45 to 54 years","Women+",12,62,
"2018","Nova Scotia","Total population","Tertiary education","55 to 64 years","Total - Gender",12,42,
"2018","Nova Scotia","Total population","Tertiary education","55 to 64 years","Men+",12,35,
"2018","Nova Scotia","Total population","Tertiary education","55 to 64 years","Women+",12,49,
"2018","Nova Scotia","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",12,26,
"2018","Nova Scotia","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",12,22,
"2018","Nova Scotia","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",12,29,
"2018","Nova Scotia","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",12,25,
"2018","Nova Scotia","Total population","Short-cycle tertiary","25 to 34 years","Men+",12,25,
"2018","Nova Scotia","Total population","Short-cycle tertiary","25 to 34 years","Women+",12,26,
"2018","Nova Scotia","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",12,26,
"2018","Nova Scotia","Total population","Short-cycle tertiary","30 to 34 years","Men+",12,25,
"2018","Nova Scotia","Total population","Short-cycle tertiary","30 to 34 years","Women+",12,27,
"2018","Nova Scotia","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",12,27,
"2018","Nova Scotia","Total population","Short-cycle tertiary","35 to 44 years","Men+",12,25,
"2018","Nova Scotia","Total population","Short-cycle tertiary","35 to 44 years","Women+",12,29,
"2018","Nova Scotia","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",12,27,
"2018","Nova Scotia","Total population","Short-cycle tertiary","45 to 54 years","Men+",12,21,
"2018","Nova Scotia","Total population","Short-cycle tertiary","45 to 54 years","Women+",12,33,
"2018","Nova Scotia","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",12,23,
"2018","Nova Scotia","Total population","Short-cycle tertiary","55 to 64 years","Men+",12,17,
"2018","Nova Scotia","Total population","Short-cycle tertiary","55 to 64 years","Women+",12,29,
"2018","Nova Scotia","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",12,17,
"2018","Nova Scotia","Total population","Bachelor's level","Total, 25 to 64 years","Men+",12,14,
"2018","Nova Scotia","Total population","Bachelor's level","Total, 25 to 64 years","Women+",12,20,
"2018","Nova Scotia","Total population","Bachelor's level","25 to 34 years","Total - Gender",12,25,
"2018","Nova Scotia","Total population","Bachelor's level","25 to 34 years","Men+",12,18,
"2018","Nova Scotia","Total population","Bachelor's level","25 to 34 years","Women+",12,31,
"2018","Nova Scotia","Total population","Bachelor's level","30 to 34 years","Total - Gender",12,26,
"2018","Nova Scotia","Total population","Bachelor's level","30 to 34 years","Men+",12,20,
"2018","Nova Scotia","Total population","Bachelor's level","30 to 34 years","Women+",12,32,
"2018","Nova Scotia","Total population","Bachelor's level","35 to 44 years","Total - Gender",12,21,
"2018","Nova Scotia","Total population","Bachelor's level","35 to 44 years","Men+",12,17,
"2018","Nova Scotia","Total population","Bachelor's level","35 to 44 years","Women+",12,24,
"2018","Nova Scotia","Total population","Bachelor's level","45 to 54 years","Total - Gender",12,16,
"2018","Nova Scotia","Total population","Bachelor's level","45 to 54 years","Men+",12,13,
"2018","Nova Scotia","Total population","Bachelor's level","45 to 54 years","Women+",12,18,
"2018","Nova Scotia","Total population","Bachelor's level","55 to 64 years","Total - Gender",12,11,
"2018","Nova Scotia","Total population","Bachelor's level","55 to 64 years","Men+",12,9,
"2018","Nova Scotia","Total population","Bachelor's level","55 to 64 years","Women+",12,12,
"2018","Nova Scotia","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",12,12,
"2018","Nova Scotia","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",12,10,
"2018","Nova Scotia","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",12,13,
"2018","Nova Scotia","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",12,13,
"2018","Nova Scotia","Total population","Master's or Doctoral level","25 to 34 years","Men+",12,11,
"2018","Nova Scotia","Total population","Master's or Doctoral level","25 to 34 years","Women+",12,15,
"2018","Nova Scotia","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",12,13,
"2018","Nova Scotia","Total population","Master's or Doctoral level","30 to 34 years","Men+",12,10,
"2018","Nova Scotia","Total population","Master's or Doctoral level","30 to 34 years","Women+",12,16,
"2018","Nova Scotia","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",12,16,
"2018","Nova Scotia","Total population","Master's or Doctoral level","35 to 44 years","Men+",12,13,
"2018","Nova Scotia","Total population","Master's or Doctoral level","35 to 44 years","Women+",12,18,
"2018","Nova Scotia","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",12,11,
"2018","Nova Scotia","Total population","Master's or Doctoral level","45 to 54 years","Men+",12,10,
"2018","Nova Scotia","Total population","Master's or Doctoral level","45 to 54 years","Women+",12,11,
"2018","Nova Scotia","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",12,8,
"2018","Nova Scotia","Total population","Master's or Doctoral level","55 to 64 years","Men+",12,8,
"2018","Nova Scotia","Total population","Master's or Doctoral level","55 to 64 years","Women+",12,8,
"2018","New Brunswick","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",13,54,
"2018","New Brunswick","Total population","Tertiary education","Total, 25 to 64 years","Men+",13,47,
"2018","New Brunswick","Total population","Tertiary education","Total, 25 to 64 years","Women+",13,60,
"2018","New Brunswick","Total population","Tertiary education","25 to 34 years","Total - Gender",13,61,
"2018","New Brunswick","Total population","Tertiary education","25 to 34 years","Men+",13,54,
"2018","New Brunswick","Total population","Tertiary education","25 to 34 years","Women+",13,67,
"2018","New Brunswick","Total population","Tertiary education","30 to 34 years","Total - Gender",13,62,
"2018","New Brunswick","Total population","Tertiary education","30 to 34 years","Men+",13,55,
"2018","New Brunswick","Total population","Tertiary education","30 to 34 years","Women+",13,69,
"2018","New Brunswick","Total population","Tertiary education","35 to 44 years","Total - Gender",13,64,
"2018","New Brunswick","Total population","Tertiary education","35 to 44 years","Men+",13,56,
"2018","New Brunswick","Total population","Tertiary education","35 to 44 years","Women+",13,71,
"2018","New Brunswick","Total population","Tertiary education","45 to 54 years","Total - Gender",13,56,
"2018","New Brunswick","Total population","Tertiary education","45 to 54 years","Men+",13,48,
"2018","New Brunswick","Total population","Tertiary education","45 to 54 years","Women+",13,63,
"2018","New Brunswick","Total population","Tertiary education","55 to 64 years","Total - Gender",13,39,
"2018","New Brunswick","Total population","Tertiary education","55 to 64 years","Men+",13,34,
"2018","New Brunswick","Total population","Tertiary education","55 to 64 years","Women+",13,45,
"2018","New Brunswick","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",13,31,
"2018","New Brunswick","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",13,28,
"2018","New Brunswick","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",13,35,
"2018","New Brunswick","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",13,33,
"2018","New Brunswick","Total population","Short-cycle tertiary","25 to 34 years","Men+",13,32,
"2018","New Brunswick","Total population","Short-cycle tertiary","25 to 34 years","Women+",13,33,
"2018","New Brunswick","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",13,31,
"2018","New Brunswick","Total population","Short-cycle tertiary","30 to 34 years","Men+",13,33,
"2018","New Brunswick","Total population","Short-cycle tertiary","30 to 34 years","Women+",13,29,
"2018","New Brunswick","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",13,37,
"2018","New Brunswick","Total population","Short-cycle tertiary","35 to 44 years","Men+",13,35,
"2018","New Brunswick","Total population","Short-cycle tertiary","35 to 44 years","Women+",13,38,
"2018","New Brunswick","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",13,33,
"2018","New Brunswick","Total population","Short-cycle tertiary","45 to 54 years","Men+",13,28,
"2018","New Brunswick","Total population","Short-cycle tertiary","45 to 54 years","Women+",13,38,
"2018","New Brunswick","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",13,25,
"2018","New Brunswick","Total population","Short-cycle tertiary","55 to 64 years","Men+",13,21,
"2018","New Brunswick","Total population","Short-cycle tertiary","55 to 64 years","Women+",13,30,
"2018","New Brunswick","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",13,16,
"2018","New Brunswick","Total population","Bachelor's level","Total, 25 to 64 years","Men+",13,13,
"2018","New Brunswick","Total population","Bachelor's level","Total, 25 to 64 years","Women+",13,19,
"2018","New Brunswick","Total population","Bachelor's level","25 to 34 years","Total - Gender",13,21,
"2018","New Brunswick","Total population","Bachelor's level","25 to 34 years","Men+",13,17,
"2018","New Brunswick","Total population","Bachelor's level","25 to 34 years","Women+",13,25,
"2018","New Brunswick","Total population","Bachelor's level","30 to 34 years","Total - Gender",13,23,
"2018","New Brunswick","Total population","Bachelor's level","30 to 34 years","Men+",13,16,
"2018","New Brunswick","Total population","Bachelor's level","30 to 34 years","Women+",13,29,
"2018","New Brunswick","Total population","Bachelor's level","35 to 44 years","Total - Gender",13,20,
"2018","New Brunswick","Total population","Bachelor's level","35 to 44 years","Men+",13,14,
"2018","New Brunswick","Total population","Bachelor's level","35 to 44 years","Women+",13,26,
"2018","New Brunswick","Total population","Bachelor's level","45 to 54 years","Total - Gender",13,16,
"2018","New Brunswick","Total population","Bachelor's level","45 to 54 years","Men+",13,13,
"2018","New Brunswick","Total population","Bachelor's level","45 to 54 years","Women+",13,19,
"2018","New Brunswick","Total population","Bachelor's level","55 to 64 years","Total - Gender",13,10,
"2018","New Brunswick","Total population","Bachelor's level","55 to 64 years","Men+",13,9,
"2018","New Brunswick","Total population","Bachelor's level","55 to 64 years","Women+",13,10,
"2018","New Brunswick","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",13,6,
"2018","New Brunswick","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",13,6,
"2018","New Brunswick","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",13,7,
"2018","New Brunswick","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",13,7,
"2018","New Brunswick","Total population","Master's or Doctoral level","25 to 34 years","Men+",13,6,
"2018","New Brunswick","Total population","Master's or Doctoral level","25 to 34 years","Women+",13,9,
"2018","New Brunswick","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",13,8,
"2018","New Brunswick","Total population","Master's or Doctoral level","30 to 34 years","Men+",13,5,
"2018","New Brunswick","Total population","Master's or Doctoral level","30 to 34 years","Women+",13,11,
"2018","New Brunswick","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",13,7,
"2018","New Brunswick","Total population","Master's or Doctoral level","35 to 44 years","Men+",13,6,
"2018","New Brunswick","Total population","Master's or Doctoral level","35 to 44 years","Women+",13,7,
"2018","New Brunswick","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",13,7,
"2018","New Brunswick","Total population","Master's or Doctoral level","45 to 54 years","Men+",13,7,
"2018","New Brunswick","Total population","Master's or Doctoral level","45 to 54 years","Women+",13,7,
"2018","New Brunswick","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",13,5,
"2018","New Brunswick","Total population","Master's or Doctoral level","55 to 64 years","Men+",13,4,
"2018","New Brunswick","Total population","Master's or Doctoral level","55 to 64 years","Women+",13,5,
"2018","Quebec","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",24,54,
"2018","Quebec","Total population","Tertiary education","Total, 25 to 64 years","Men+",24,48,
"2018","Quebec","Total population","Tertiary education","Total, 25 to 64 years","Women+",24,59,
"2018","Quebec","Total population","Tertiary education","25 to 34 years","Total - Gender",24,58,
"2018","Quebec","Total population","Tertiary education","25 to 34 years","Men+",24,48,
"2018","Quebec","Total population","Tertiary education","25 to 34 years","Women+",24,67,
"2018","Quebec","Total population","Tertiary education","30 to 34 years","Total - Gender",24,58,
"2018","Quebec","Total population","Tertiary education","30 to 34 years","Men+",24,48,
"2018","Quebec","Total population","Tertiary education","30 to 34 years","Women+",24,67,
"2018","Quebec","Total population","Tertiary education","35 to 44 years","Total - Gender",24,61,
"2018","Quebec","Total population","Tertiary education","35 to 44 years","Men+",24,52,
"2018","Quebec","Total population","Tertiary education","35 to 44 years","Women+",24,69,
"2018","Quebec","Total population","Tertiary education","45 to 54 years","Total - Gender",24,54,
"2018","Quebec","Total population","Tertiary education","45 to 54 years","Men+",24,50,
"2018","Quebec","Total population","Tertiary education","45 to 54 years","Women+",24,58,
"2018","Quebec","Total population","Tertiary education","55 to 64 years","Total - Gender",24,43,
"2018","Quebec","Total population","Tertiary education","55 to 64 years","Men+",24,41,
"2018","Quebec","Total population","Tertiary education","55 to 64 years","Women+",24,45,
"2018","Quebec","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",24,25,
"2018","Quebec","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",24,22,
"2018","Quebec","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",24,28,
"2018","Quebec","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",24,23,
"2018","Quebec","Total population","Short-cycle tertiary","25 to 34 years","Men+",24,20,
"2018","Quebec","Total population","Short-cycle tertiary","25 to 34 years","Women+",24,26,
"2018","Quebec","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",24,22,
"2018","Quebec","Total population","Short-cycle tertiary","30 to 34 years","Men+",24,18,
"2018","Quebec","Total population","Short-cycle tertiary","30 to 34 years","Women+",24,26,
"2018","Quebec","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",24,26,
"2018","Quebec","Total population","Short-cycle tertiary","35 to 44 years","Men+",24,23,
"2018","Quebec","Total population","Short-cycle tertiary","35 to 44 years","Women+",24,30,
"2018","Quebec","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",24,27,
"2018","Quebec","Total population","Short-cycle tertiary","45 to 54 years","Men+",24,24,
"2018","Quebec","Total population","Short-cycle tertiary","45 to 54 years","Women+",24,30,
"2018","Quebec","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",24,23,
"2018","Quebec","Total population","Short-cycle tertiary","55 to 64 years","Men+",24,21,
"2018","Quebec","Total population","Short-cycle tertiary","55 to 64 years","Women+",24,25,
"2018","Quebec","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",24,19,
"2018","Quebec","Total population","Bachelor's level","Total, 25 to 64 years","Men+",24,17,
"2018","Quebec","Total population","Bachelor's level","Total, 25 to 64 years","Women+",24,22,
"2018","Quebec","Total population","Bachelor's level","25 to 34 years","Total - Gender",24,24,
"2018","Quebec","Total population","Bachelor's level","25 to 34 years","Men+",24,20,
"2018","Quebec","Total population","Bachelor's level","25 to 34 years","Women+",24,28,
"2018","Quebec","Total population","Bachelor's level","30 to 34 years","Total - Gender",24,24,
"2018","Quebec","Total population","Bachelor's level","30 to 34 years","Men+",24,21,
"2018","Quebec","Total population","Bachelor's level","30 to 34 years","Women+",24,26,
"2018","Quebec","Total population","Bachelor's level","35 to 44 years","Total - Gender",24,22,
"2018","Quebec","Total population","Bachelor's level","35 to 44 years","Men+",24,18,
"2018","Quebec","Total population","Bachelor's level","35 to 44 years","Women+",24,27,
"2018","Quebec","Total population","Bachelor's level","45 to 54 years","Total - Gender",24,19,
"2018","Quebec","Total population","Bachelor's level","45 to 54 years","Men+",24,18,
"2018","Quebec","Total population","Bachelor's level","45 to 54 years","Women+",24,20,
"2018","Quebec","Total population","Bachelor's level","55 to 64 years","Total - Gender",24,14,
"2018","Quebec","Total population","Bachelor's level","55 to 64 years","Men+",24,14,
"2018","Quebec","Total population","Bachelor's level","55 to 64 years","Women+",24,14,
"2018","Quebec","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",24,9,
"2018","Quebec","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",24,8,
"2018","Quebec","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",24,10,
"2018","Quebec","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",24,11,
"2018","Quebec","Total population","Master's or Doctoral level","25 to 34 years","Men+",24,8,
"2018","Quebec","Total population","Master's or Doctoral level","25 to 34 years","Women+",24,14,
"2018","Quebec","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",24,12,
"2018","Quebec","Total population","Master's or Doctoral level","30 to 34 years","Men+",24,9,
"2018","Quebec","Total population","Master's or Doctoral level","30 to 34 years","Women+",24,15,
"2018","Quebec","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",24,12,
"2018","Quebec","Total population","Master's or Doctoral level","35 to 44 years","Men+",24,11,
"2018","Quebec","Total population","Master's or Doctoral level","35 to 44 years","Women+",24,13,
"2018","Quebec","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",24,8,
"2018","Quebec","Total population","Master's or Doctoral level","45 to 54 years","Men+",24,8,
"2018","Quebec","Total population","Master's or Doctoral level","45 to 54 years","Women+",24,8,
"2018","Quebec","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",24,6,
"2018","Quebec","Total population","Master's or Doctoral level","55 to 64 years","Men+",24,7,
"2018","Quebec","Total population","Master's or Doctoral level","55 to 64 years","Women+",24,6,
"2018","Ontario","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",35,64,
"2018","Ontario","Total population","Tertiary education","Total, 25 to 64 years","Men+",35,59,
"2018","Ontario","Total population","Tertiary education","Total, 25 to 64 years","Women+",35,69,
"2018","Ontario","Total population","Tertiary education","25 to 34 years","Total - Gender",35,69,
"2018","Ontario","Total population","Tertiary education","25 to 34 years","Men+",35,62,
"2018","Ontario","Total population","Tertiary education","25 to 34 years","Women+",35,76,
"2018","Ontario","Total population","Tertiary education","30 to 34 years","Total - Gender",35,69,
"2018","Ontario","Total population","Tertiary education","30 to 34 years","Men+",35,64,
"2018","Ontario","Total population","Tertiary education","30 to 34 years","Women+",35,75,
"2018","Ontario","Total population","Tertiary education","35 to 44 years","Total - Gender",35,69,
"2018","Ontario","Total population","Tertiary education","35 to 44 years","Men+",35,63,
"2018","Ontario","Total population","Tertiary education","35 to 44 years","Women+",35,75,
"2018","Ontario","Total population","Tertiary education","45 to 54 years","Total - Gender",35,64,
"2018","Ontario","Total population","Tertiary education","45 to 54 years","Men+",35,60,
"2018","Ontario","Total population","Tertiary education","45 to 54 years","Women+",35,68,
"2018","Ontario","Total population","Tertiary education","55 to 64 years","Total - Gender",35,53,
"2018","Ontario","Total population","Tertiary education","55 to 64 years","Men+",35,50,
"2018","Ontario","Total population","Tertiary education","55 to 64 years","Women+",35,56,
"2018","Ontario","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",35,29,
"2018","Ontario","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",35,25,
"2018","Ontario","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",35,32,
"2018","Ontario","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",35,28,
"2018","Ontario","Total population","Short-cycle tertiary","25 to 34 years","Men+",35,26,
"2018","Ontario","Total population","Short-cycle tertiary","25 to 34 years","Women+",35,30,
"2018","Ontario","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",35,29,
"2018","Ontario","Total population","Short-cycle tertiary","30 to 34 years","Men+",35,28,
"2018","Ontario","Total population","Short-cycle tertiary","30 to 34 years","Women+",35,30,
"2018","Ontario","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",35,30,
"2018","Ontario","Total population","Short-cycle tertiary","35 to 44 years","Men+",35,27,
"2018","Ontario","Total population","Short-cycle tertiary","35 to 44 years","Women+",35,33,
"2018","Ontario","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",35,30,
"2018","Ontario","Total population","Short-cycle tertiary","45 to 54 years","Men+",35,25,
"2018","Ontario","Total population","Short-cycle tertiary","45 to 54 years","Women+",35,34,
"2018","Ontario","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",35,27,
"2018","Ontario","Total population","Short-cycle tertiary","55 to 64 years","Men+",35,23,
"2018","Ontario","Total population","Short-cycle tertiary","55 to 64 years","Women+",35,30,
"2018","Ontario","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",35,23,
"2018","Ontario","Total population","Bachelor's level","Total, 25 to 64 years","Men+",35,21,
"2018","Ontario","Total population","Bachelor's level","Total, 25 to 64 years","Women+",35,25,
"2018","Ontario","Total population","Bachelor's level","25 to 34 years","Total - Gender",35,28,
"2018","Ontario","Total population","Bachelor's level","25 to 34 years","Men+",35,24,
"2018","Ontario","Total population","Bachelor's level","25 to 34 years","Women+",35,32,
"2018","Ontario","Total population","Bachelor's level","30 to 34 years","Total - Gender",35,27,
"2018","Ontario","Total population","Bachelor's level","30 to 34 years","Men+",35,23,
"2018","Ontario","Total population","Bachelor's level","30 to 34 years","Women+",35,30,
"2018","Ontario","Total population","Bachelor's level","35 to 44 years","Total - Gender",35,25,
"2018","Ontario","Total population","Bachelor's level","35 to 44 years","Men+",35,22,
"2018","Ontario","Total population","Bachelor's level","35 to 44 years","Women+",35,28,
"2018","Ontario","Total population","Bachelor's level","45 to 54 years","Total - Gender",35,22,
"2018","Ontario","Total population","Bachelor's level","45 to 54 years","Men+",35,22,
"2018","Ontario","Total population","Bachelor's level","45 to 54 years","Women+",35,23,
"2018","Ontario","Total population","Bachelor's level","55 to 64 years","Total - Gender",35,17,
"2018","Ontario","Total population","Bachelor's level","55 to 64 years","Men+",35,17,
"2018","Ontario","Total population","Bachelor's level","55 to 64 years","Women+",35,17,
"2018","Ontario","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",35,12,
"2018","Ontario","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",35,12,
"2018","Ontario","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",35,12,
"2018","Ontario","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",35,13,
"2018","Ontario","Total population","Master's or Doctoral level","25 to 34 years","Men+",35,11,
"2018","Ontario","Total population","Master's or Doctoral level","25 to 34 years","Women+",35,14,
"2018","Ontario","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",35,14,
"2018","Ontario","Total population","Master's or Doctoral level","30 to 34 years","Men+",35,12,
"2018","Ontario","Total population","Master's or Doctoral level","30 to 34 years","Women+",35,15,
"2018","Ontario","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",35,14,
"2018","Ontario","Total population","Master's or Doctoral level","35 to 44 years","Men+",35,13,
"2018","Ontario","Total population","Master's or Doctoral level","35 to 44 years","Women+",35,15,
"2018","Ontario","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",35,12,
"2018","Ontario","Total population","Master's or Doctoral level","45 to 54 years","Men+",35,13,
"2018","Ontario","Total population","Master's or Doctoral level","45 to 54 years","Women+",35,12,
"2018","Ontario","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",35,9,
"2018","Ontario","Total population","Master's or Doctoral level","55 to 64 years","Men+",35,10,
"2018","Ontario","Total population","Master's or Doctoral level","55 to 64 years","Women+",35,8,
"2018","Manitoba","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",46,53,
"2018","Manitoba","Total population","Tertiary education","Total, 25 to 64 years","Men+",46,46,
"2018","Manitoba","Total population","Tertiary education","Total, 25 to 64 years","Women+",46,59,
"2018","Manitoba","Total population","Tertiary education","25 to 34 years","Total - Gender",46,54,
