Year,data.Geography,data.Population characteristics,data.Educational attainment level,data.Age group,data.Sex,GeoCode,Value
2016,data.Ontario,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,35,27
2016,data.Ontario,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,35,24
2016,data.Ontario,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,35,22
2016,data.Ontario,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,35,27
2016,data.Ontario,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,35,21
2016,data.Ontario,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,35,21
2016,data.Ontario,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,35,22
2016,data.Ontario,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,35,17
2016,data.Ontario,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,35,17
2016,data.Ontario,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,35,17
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,35,12
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,35,12
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,35,12
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,35,13
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,35,11
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,35,15
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,35,16
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,35,13
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,35,18
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,35,14
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,35,13
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,35,15
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,35,11
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,35,13
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,35,10
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,35,9
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,35,11
2016,data.Ontario,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,35,8
2016,data.Manitoba,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,46,50
2016,data.Manitoba,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,46,43
2016,data.Manitoba,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,46,57
2016,data.Manitoba,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,46,52
2016,data.Manitoba,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,46,43
2016,data.Manitoba,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,46,61
2016,data.Manitoba,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,46,53
2016,data.Manitoba,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,46,44
2016,data.Manitoba,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,46,63
2016,data.Manitoba,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,46,55
2016,data.Manitoba,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,46,47
2016,data.Manitoba,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,46,63
2016,data.Manitoba,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,46,50
2016,data.Manitoba,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,46,43
2016,data.Manitoba,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,46,56
2016,data.Manitoba,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,46,43
2016,data.Manitoba,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,46,39
2016,data.Manitoba,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,46,48
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,46,24
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,46,20
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,46,28
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,46,21
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,46,18
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,46,25
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,46,22
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,46,20
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,46,25
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,46,26
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,46,21
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,46,31
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,46,26
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,46,21
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,46,30
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,46,24
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,46,20
2016,data.Manitoba,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,46,27
2016,data.Manitoba,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,46,19
2016,data.Manitoba,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,46,17
2016,data.Manitoba,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,46,22
2016,data.Manitoba,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,46,24
2016,data.Manitoba,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,46,19
2016,data.Manitoba,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,46,29
2016,data.Manitoba,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,46,23
2016,data.Manitoba,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,46,18
2016,data.Manitoba,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,46,28
2016,data.Manitoba,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,46,22
2016,data.Manitoba,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,46,19
2016,data.Manitoba,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,46,24
2016,data.Manitoba,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,46,17
2016,data.Manitoba,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,46,15
2016,data.Manitoba,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,46,20
2016,data.Manitoba,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,46,14
2016,data.Manitoba,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,46,12
2016,data.Manitoba,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,46,15
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,46,7
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,46,7
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,46,7
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,46,7
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,46,6
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,46,8
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,46,8
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,46,7
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,46,9
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,46,7
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,46,7
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,46,8
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,46,7
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,46,7
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,46,6
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,46,6
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,46,7
2016,data.Manitoba,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,46,6
2016,data.Saskatchewan,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,47,43
2016,data.Saskatchewan,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,47,33
2016,data.Saskatchewan,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,47,54
2016,data.Saskatchewan,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,47,48
2016,data.Saskatchewan,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,47,37
2016,data.Saskatchewan,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,47,59
2016,data.Saskatchewan,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,47,50
2016,data.Saskatchewan,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,47,40
2016,data.Saskatchewan,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,47,61
2016,data.Saskatchewan,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,47,48
2016,data.Saskatchewan,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,47,37
2016,data.Saskatchewan,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,47,59
2016,data.Saskatchewan,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,47,41
2016,data.Saskatchewan,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,47,31
2016,data.Saskatchewan,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,47,50
2016,data.Saskatchewan,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,47,36
2016,data.Saskatchewan,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,47,26
2016,data.Saskatchewan,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,47,47
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,47,19
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,47,12
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,47,26
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,47,16
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,47,12
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,47,20
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,47,17
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,47,12
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,47,21
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,47,21
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,47,14
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,47,28
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,47,20
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,47,12
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,47,27
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,47,20
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,47,11
2016,data.Saskatchewan,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,47,29
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,47,18
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,47,14
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,47,21
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,47,25
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,47,19
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,47,31
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,47,25
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,47,20
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,47,30
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,47,20
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,47,16
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,47,24
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,47,14
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,47,12
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,47,17
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,47,11
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,47,10
2016,data.Saskatchewan,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,47,13
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,47,6
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,47,6
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,47,7
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,47,7
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,47,6
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,47,8
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,47,9
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,47,8
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,47,10
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,47,7
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,47,7
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,47,8
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,47,7
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,47,7
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,47,6
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,47,5
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,47,5
2016,data.Saskatchewan,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,47,5
2016,data.Alberta,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,48,53
2016,data.Alberta,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,48,44
2016,data.Alberta,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,48,62
2016,data.Alberta,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,48,55
2016,data.Alberta,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,48,44
2016,data.Alberta,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,48,65
2016,data.Alberta,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,48,57
2016,data.Alberta,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,48,46
2016,data.Alberta,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,48,68
2016,data.Alberta,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,48,59
2016,data.Alberta,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,48,49
2016,data.Alberta,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,48,69
2016,data.Alberta,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,48,51
2016,data.Alberta,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,48,44
2016,data.Alberta,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,48,59
2016,data.Alberta,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,48,45
2016,data.Alberta,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,48,37
2016,data.Alberta,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,48,53
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,48,23
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,48,17
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,48,29
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,48,21
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,48,16
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,48,27
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,48,21
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,48,16
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,48,27
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,48,24
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,48,19
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,48,28
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,48,25
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,48,19
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,48,32
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,48,22
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,48,15
2016,data.Alberta,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,48,29
2016,data.Alberta,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,48,21
2016,data.Alberta,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,48,19
2016,data.Alberta,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,48,24
2016,data.Alberta,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,48,25
2016,data.Alberta,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,48,22
2016,data.Alberta,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,48,29
2016,data.Alberta,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,48,26
2016,data.Alberta,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,48,23
2016,data.Alberta,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,48,30
2016,data.Alberta,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,48,25
2016,data.Alberta,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,48,20
2016,data.Alberta,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,48,30
2016,data.Alberta,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,48,18
2016,data.Alberta,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,48,16
2016,data.Alberta,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,48,20
2016,data.Alberta,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,48,15
2016,data.Alberta,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,48,15
2016,data.Alberta,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,48,16
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,48,8
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,48,8
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,48,9
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,48,8
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,48,6
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,48,10
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,48,9
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,48,8
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,48,11
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,48,10
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,48,9
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,48,11
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,48,8
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,48,9
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,48,7
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,48,8
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,48,8
2016,data.Alberta,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,48,8
2016,data.British Columbia,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,59,55
2016,data.British Columbia,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,59,48
2016,data.British Columbia,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,59,61
2016,data.British Columbia,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,59,57
2016,data.British Columbia,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,59,47
2016,data.British Columbia,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,59,67
2016,data.British Columbia,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,59,57
2016,data.British Columbia,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,59,48
2016,data.British Columbia,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,59,66
2016,data.British Columbia,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,59,62
2016,data.British Columbia,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,59,53
2016,data.British Columbia,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,59,70
2016,data.British Columbia,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,59,54
2016,data.British Columbia,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,59,50
2016,data.British Columbia,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,59,59
2016,data.British Columbia,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,59,47
2016,data.British Columbia,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,59,42
2016,data.British Columbia,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,59,52
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,59,24
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,59,19
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,59,28
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,59,21
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,59,17
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,59,25
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,59,21
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,59,17
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,59,25
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,59,26
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,59,22
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,59,29
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,59,24
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,59,20
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,59,29
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,59,24
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,59,18
2016,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,59,29
2016,data.British Columbia,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,59,22
2016,data.British Columbia,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,59,19
2016,data.British Columbia,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,59,24
