"Year","Geography","Education attainment level","Gender","Age group","Population characteristics","GeoCode","Value"
"2018","Nova Scotia","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",12,17
"2018","Nova Scotia","Bachelor's level","Men+","Total, 25 to 64 years","Total population",12,14
"2018","Nova Scotia","Bachelor's level","Women+","Total, 25 to 64 years","Total population",12,20
"2018","Nova Scotia","Bachelor's level","Total - Gender","25 to 34 years","Total population",12,25
"2018","Nova Scotia","Bachelor's level","Men+","25 to 34 years","Total population",12,18
"2018","Nova Scotia","Bachelor's level","Women+","25 to 34 years","Total population",12,31
"2018","Nova Scotia","Bachelor's level","Total - Gender","30 to 34 years","Total population",12,26
"2018","Nova Scotia","Bachelor's level","Men+","30 to 34 years","Total population",12,20
"2018","Nova Scotia","Bachelor's level","Women+","30 to 34 years","Total population",12,32
"2018","Nova Scotia","Bachelor's level","Total - Gender","35 to 44 years","Total population",12,21
"2018","Nova Scotia","Bachelor's level","Men+","35 to 44 years","Total population",12,17
"2018","Nova Scotia","Bachelor's level","Women+","35 to 44 years","Total population",12,24
"2018","Nova Scotia","Bachelor's level","Total - Gender","45 to 54 years","Total population",12,16
"2018","Nova Scotia","Bachelor's level","Men+","45 to 54 years","Total population",12,13
"2018","Nova Scotia","Bachelor's level","Women+","45 to 54 years","Total population",12,18
"2018","Nova Scotia","Bachelor's level","Total - Gender","55 to 64 years","Total population",12,11
"2018","Nova Scotia","Bachelor's level","Men+","55 to 64 years","Total population",12,9
"2018","Nova Scotia","Bachelor's level","Women+","55 to 64 years","Total population",12,12
"2018","Nova Scotia","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",12,12
"2018","Nova Scotia","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",12,10
"2018","Nova Scotia","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",12,13
"2018","Nova Scotia","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",12,13
"2018","Nova Scotia","Master's or Doctoral level","Men+","25 to 34 years","Total population",12,11
"2018","Nova Scotia","Master's or Doctoral level","Women+","25 to 34 years","Total population",12,15
"2018","Nova Scotia","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",12,13
"2018","Nova Scotia","Master's or Doctoral level","Men+","30 to 34 years","Total population",12,10
"2018","Nova Scotia","Master's or Doctoral level","Women+","30 to 34 years","Total population",12,16
"2018","Nova Scotia","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",12,16
"2018","Nova Scotia","Master's or Doctoral level","Men+","35 to 44 years","Total population",12,13
"2018","Nova Scotia","Master's or Doctoral level","Women+","35 to 44 years","Total population",12,18
"2018","Nova Scotia","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",12,11
"2018","Nova Scotia","Master's or Doctoral level","Men+","45 to 54 years","Total population",12,10
"2018","Nova Scotia","Master's or Doctoral level","Women+","45 to 54 years","Total population",12,11
"2018","Nova Scotia","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",12,8
"2018","Nova Scotia","Master's or Doctoral level","Men+","55 to 64 years","Total population",12,8
"2018","Nova Scotia","Master's or Doctoral level","Women+","55 to 64 years","Total population",12,8
"2018","New Brunswick","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",13,54
"2018","New Brunswick","Tertiary education","Men+","Total, 25 to 64 years","Total population",13,47
"2018","New Brunswick","Tertiary education","Women+","Total, 25 to 64 years","Total population",13,60
"2018","New Brunswick","Tertiary education","Total - Gender","25 to 34 years","Total population",13,61
"2018","New Brunswick","Tertiary education","Men+","25 to 34 years","Total population",13,54
"2018","New Brunswick","Tertiary education","Women+","25 to 34 years","Total population",13,67
"2018","New Brunswick","Tertiary education","Total - Gender","30 to 34 years","Total population",13,62
"2018","New Brunswick","Tertiary education","Men+","30 to 34 years","Total population",13,55
"2018","New Brunswick","Tertiary education","Women+","30 to 34 years","Total population",13,69
"2018","New Brunswick","Tertiary education","Total - Gender","35 to 44 years","Total population",13,64
"2018","New Brunswick","Tertiary education","Men+","35 to 44 years","Total population",13,56
"2018","New Brunswick","Tertiary education","Women+","35 to 44 years","Total population",13,71
"2018","New Brunswick","Tertiary education","Total - Gender","45 to 54 years","Total population",13,56
"2018","New Brunswick","Tertiary education","Men+","45 to 54 years","Total population",13,48
"2018","New Brunswick","Tertiary education","Women+","45 to 54 years","Total population",13,63
"2018","New Brunswick","Tertiary education","Total - Gender","55 to 64 years","Total population",13,39
"2018","New Brunswick","Tertiary education","Men+","55 to 64 years","Total population",13,34
"2018","New Brunswick","Tertiary education","Women+","55 to 64 years","Total population",13,45
"2018","New Brunswick","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",13,31
"2018","New Brunswick","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",13,28
"2018","New Brunswick","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",13,35
"2018","New Brunswick","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",13,33
"2018","New Brunswick","Short-cycle tertiary","Men+","25 to 34 years","Total population",13,32
"2018","New Brunswick","Short-cycle tertiary","Women+","25 to 34 years","Total population",13,33
"2018","New Brunswick","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",13,31
"2018","New Brunswick","Short-cycle tertiary","Men+","30 to 34 years","Total population",13,33
"2018","New Brunswick","Short-cycle tertiary","Women+","30 to 34 years","Total population",13,29
"2018","New Brunswick","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",13,37
"2018","New Brunswick","Short-cycle tertiary","Men+","35 to 44 years","Total population",13,35
"2018","New Brunswick","Short-cycle tertiary","Women+","35 to 44 years","Total population",13,38
"2018","New Brunswick","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",13,33
"2018","New Brunswick","Short-cycle tertiary","Men+","45 to 54 years","Total population",13,28
"2018","New Brunswick","Short-cycle tertiary","Women+","45 to 54 years","Total population",13,38
"2018","New Brunswick","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",13,25
"2018","New Brunswick","Short-cycle tertiary","Men+","55 to 64 years","Total population",13,21
"2018","New Brunswick","Short-cycle tertiary","Women+","55 to 64 years","Total population",13,30
"2018","New Brunswick","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",13,16
"2018","New Brunswick","Bachelor's level","Men+","Total, 25 to 64 years","Total population",13,13
"2018","New Brunswick","Bachelor's level","Women+","Total, 25 to 64 years","Total population",13,19
"2018","New Brunswick","Bachelor's level","Total - Gender","25 to 34 years","Total population",13,21
"2018","New Brunswick","Bachelor's level","Men+","25 to 34 years","Total population",13,17
"2018","New Brunswick","Bachelor's level","Women+","25 to 34 years","Total population",13,25
"2018","New Brunswick","Bachelor's level","Total - Gender","30 to 34 years","Total population",13,23
"2018","New Brunswick","Bachelor's level","Men+","30 to 34 years","Total population",13,16
"2018","New Brunswick","Bachelor's level","Women+","30 to 34 years","Total population",13,29
"2018","New Brunswick","Bachelor's level","Total - Gender","35 to 44 years","Total population",13,20
"2018","New Brunswick","Bachelor's level","Men+","35 to 44 years","Total population",13,14
"2018","New Brunswick","Bachelor's level","Women+","35 to 44 years","Total population",13,26
"2018","New Brunswick","Bachelor's level","Total - Gender","45 to 54 years","Total population",13,16
"2018","New Brunswick","Bachelor's level","Men+","45 to 54 years","Total population",13,13
"2018","New Brunswick","Bachelor's level","Women+","45 to 54 years","Total population",13,19
"2018","New Brunswick","Bachelor's level","Total - Gender","55 to 64 years","Total population",13,10
"2018","New Brunswick","Bachelor's level","Men+","55 to 64 years","Total population",13,9
"2018","New Brunswick","Bachelor's level","Women+","55 to 64 years","Total population",13,10
"2018","New Brunswick","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",13,6
"2018","New Brunswick","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",13,6
"2018","New Brunswick","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",13,7
"2018","New Brunswick","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",13,7
"2018","New Brunswick","Master's or Doctoral level","Men+","25 to 34 years","Total population",13,6
"2018","New Brunswick","Master's or Doctoral level","Women+","25 to 34 years","Total population",13,9
"2018","New Brunswick","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",13,8
"2018","New Brunswick","Master's or Doctoral level","Men+","30 to 34 years","Total population",13,5
"2018","New Brunswick","Master's or Doctoral level","Women+","30 to 34 years","Total population",13,11
"2018","New Brunswick","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",13,7
"2018","New Brunswick","Master's or Doctoral level","Men+","35 to 44 years","Total population",13,6
"2018","New Brunswick","Master's or Doctoral level","Women+","35 to 44 years","Total population",13,7
"2018","New Brunswick","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",13,7
"2018","New Brunswick","Master's or Doctoral level","Men+","45 to 54 years","Total population",13,7
"2018","New Brunswick","Master's or Doctoral level","Women+","45 to 54 years","Total population",13,7
"2018","New Brunswick","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",13,5
"2018","New Brunswick","Master's or Doctoral level","Men+","55 to 64 years","Total population",13,4
"2018","New Brunswick","Master's or Doctoral level","Women+","55 to 64 years","Total population",13,5
"2018","Quebec","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",24,54
"2018","Quebec","Tertiary education","Men+","Total, 25 to 64 years","Total population",24,48
"2018","Quebec","Tertiary education","Women+","Total, 25 to 64 years","Total population",24,59
"2018","Quebec","Tertiary education","Total - Gender","25 to 34 years","Total population",24,58
"2018","Quebec","Tertiary education","Men+","25 to 34 years","Total population",24,48
"2018","Quebec","Tertiary education","Women+","25 to 34 years","Total population",24,67
"2018","Quebec","Tertiary education","Total - Gender","30 to 34 years","Total population",24,58
"2018","Quebec","Tertiary education","Men+","30 to 34 years","Total population",24,48
"2018","Quebec","Tertiary education","Women+","30 to 34 years","Total population",24,67
"2018","Quebec","Tertiary education","Total - Gender","35 to 44 years","Total population",24,61
"2018","Quebec","Tertiary education","Men+","35 to 44 years","Total population",24,52
"2018","Quebec","Tertiary education","Women+","35 to 44 years","Total population",24,69
"2018","Quebec","Tertiary education","Total - Gender","45 to 54 years","Total population",24,54
"2018","Quebec","Tertiary education","Men+","45 to 54 years","Total population",24,50
"2018","Quebec","Tertiary education","Women+","45 to 54 years","Total population",24,58
"2018","Quebec","Tertiary education","Total - Gender","55 to 64 years","Total population",24,43
"2018","Quebec","Tertiary education","Men+","55 to 64 years","Total population",24,41
"2018","Quebec","Tertiary education","Women+","55 to 64 years","Total population",24,45
"2018","Quebec","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",24,25
"2018","Quebec","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",24,22
"2018","Quebec","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",24,28
"2018","Quebec","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",24,23
"2018","Quebec","Short-cycle tertiary","Men+","25 to 34 years","Total population",24,20
"2018","Quebec","Short-cycle tertiary","Women+","25 to 34 years","Total population",24,26
"2018","Quebec","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",24,22
"2018","Quebec","Short-cycle tertiary","Men+","30 to 34 years","Total population",24,18
"2018","Quebec","Short-cycle tertiary","Women+","30 to 34 years","Total population",24,26
"2018","Quebec","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",24,26
"2018","Quebec","Short-cycle tertiary","Men+","35 to 44 years","Total population",24,23
"2018","Quebec","Short-cycle tertiary","Women+","35 to 44 years","Total population",24,30
"2018","Quebec","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",24,27
"2018","Quebec","Short-cycle tertiary","Men+","45 to 54 years","Total population",24,24
"2018","Quebec","Short-cycle tertiary","Women+","45 to 54 years","Total population",24,30
"2018","Quebec","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",24,23
"2018","Quebec","Short-cycle tertiary","Men+","55 to 64 years","Total population",24,21
"2018","Quebec","Short-cycle tertiary","Women+","55 to 64 years","Total population",24,25
"2018","Quebec","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",24,19
"2018","Quebec","Bachelor's level","Men+","Total, 25 to 64 years","Total population",24,17
"2018","Quebec","Bachelor's level","Women+","Total, 25 to 64 years","Total population",24,22
"2018","Quebec","Bachelor's level","Total - Gender","25 to 34 years","Total population",24,24
"2018","Quebec","Bachelor's level","Men+","25 to 34 years","Total population",24,20
"2018","Quebec","Bachelor's level","Women+","25 to 34 years","Total population",24,28
"2018","Quebec","Bachelor's level","Total - Gender","30 to 34 years","Total population",24,24
"2018","Quebec","Bachelor's level","Men+","30 to 34 years","Total population",24,21
"2018","Quebec","Bachelor's level","Women+","30 to 34 years","Total population",24,26
"2018","Quebec","Bachelor's level","Total - Gender","35 to 44 years","Total population",24,22
"2018","Quebec","Bachelor's level","Men+","35 to 44 years","Total population",24,18
"2018","Quebec","Bachelor's level","Women+","35 to 44 years","Total population",24,27
"2018","Quebec","Bachelor's level","Total - Gender","45 to 54 years","Total population",24,19
"2018","Quebec","Bachelor's level","Men+","45 to 54 years","Total population",24,18
"2018","Quebec","Bachelor's level","Women+","45 to 54 years","Total population",24,20
"2018","Quebec","Bachelor's level","Total - Gender","55 to 64 years","Total population",24,14
"2018","Quebec","Bachelor's level","Men+","55 to 64 years","Total population",24,14
"2018","Quebec","Bachelor's level","Women+","55 to 64 years","Total population",24,14
"2018","Quebec","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",24,9
"2018","Quebec","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",24,8
"2018","Quebec","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",24,10
"2018","Quebec","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",24,11
"2018","Quebec","Master's or Doctoral level","Men+","25 to 34 years","Total population",24,8
"2018","Quebec","Master's or Doctoral level","Women+","25 to 34 years","Total population",24,14
"2018","Quebec","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",24,12
"2018","Quebec","Master's or Doctoral level","Men+","30 to 34 years","Total population",24,9
"2018","Quebec","Master's or Doctoral level","Women+","30 to 34 years","Total population",24,15
"2018","Quebec","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",24,12
"2018","Quebec","Master's or Doctoral level","Men+","35 to 44 years","Total population",24,11
"2018","Quebec","Master's or Doctoral level","Women+","35 to 44 years","Total population",24,13
"2018","Quebec","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",24,8
"2018","Quebec","Master's or Doctoral level","Men+","45 to 54 years","Total population",24,8
"2018","Quebec","Master's or Doctoral level","Women+","45 to 54 years","Total population",24,8
"2018","Quebec","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",24,6
"2018","Quebec","Master's or Doctoral level","Men+","55 to 64 years","Total population",24,7
"2018","Quebec","Master's or Doctoral level","Women+","55 to 64 years","Total population",24,6
"2018","Ontario","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",35,64
"2018","Ontario","Tertiary education","Men+","Total, 25 to 64 years","Total population",35,59
"2018","Ontario","Tertiary education","Women+","Total, 25 to 64 years","Total population",35,69
"2018","Ontario","Tertiary education","Total - Gender","25 to 34 years","Total population",35,69
"2018","Ontario","Tertiary education","Men+","25 to 34 years","Total population",35,62
"2018","Ontario","Tertiary education","Women+","25 to 34 years","Total population",35,76
"2018","Ontario","Tertiary education","Total - Gender","30 to 34 years","Total population",35,69
"2018","Ontario","Tertiary education","Men+","30 to 34 years","Total population",35,64
"2018","Ontario","Tertiary education","Women+","30 to 34 years","Total population",35,75
"2018","Ontario","Tertiary education","Total - Gender","35 to 44 years","Total population",35,69
"2018","Ontario","Tertiary education","Men+","35 to 44 years","Total population",35,63
"2018","Ontario","Tertiary education","Women+","35 to 44 years","Total population",35,75
"2018","Ontario","Tertiary education","Total - Gender","45 to 54 years","Total population",35,64
"2018","Ontario","Tertiary education","Men+","45 to 54 years","Total population",35,60
"2018","Ontario","Tertiary education","Women+","45 to 54 years","Total population",35,68
"2018","Ontario","Tertiary education","Total - Gender","55 to 64 years","Total population",35,53
"2018","Ontario","Tertiary education","Men+","55 to 64 years","Total population",35,50
"2018","Ontario","Tertiary education","Women+","55 to 64 years","Total population",35,56
"2018","Ontario","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",35,29
"2018","Ontario","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",35,25
"2018","Ontario","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",35,32
"2018","Ontario","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",35,28
"2018","Ontario","Short-cycle tertiary","Men+","25 to 34 years","Total population",35,26
"2018","Ontario","Short-cycle tertiary","Women+","25 to 34 years","Total population",35,30
"2018","Ontario","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",35,29
"2018","Ontario","Short-cycle tertiary","Men+","30 to 34 years","Total population",35,28
"2018","Ontario","Short-cycle tertiary","Women+","30 to 34 years","Total population",35,30
"2018","Ontario","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",35,30
"2018","Ontario","Short-cycle tertiary","Men+","35 to 44 years","Total population",35,27
"2018","Ontario","Short-cycle tertiary","Women+","35 to 44 years","Total population",35,33
"2018","Ontario","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",35,30
"2018","Ontario","Short-cycle tertiary","Men+","45 to 54 years","Total population",35,25
"2018","Ontario","Short-cycle tertiary","Women+","45 to 54 years","Total population",35,34
"2018","Ontario","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",35,27
"2018","Ontario","Short-cycle tertiary","Men+","55 to 64 years","Total population",35,23
"2018","Ontario","Short-cycle tertiary","Women+","55 to 64 years","Total population",35,30
"2018","Ontario","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",35,23
"2018","Ontario","Bachelor's level","Men+","Total, 25 to 64 years","Total population",35,21
"2018","Ontario","Bachelor's level","Women+","Total, 25 to 64 years","Total population",35,25
"2018","Ontario","Bachelor's level","Total - Gender","25 to 34 years","Total population",35,28
"2018","Ontario","Bachelor's level","Men+","25 to 34 years","Total population",35,24
"2018","Ontario","Bachelor's level","Women+","25 to 34 years","Total population",35,32
"2018","Ontario","Bachelor's level","Total - Gender","30 to 34 years","Total population",35,27
"2018","Ontario","Bachelor's level","Men+","30 to 34 years","Total population",35,23
"2018","Ontario","Bachelor's level","Women+","30 to 34 years","Total population",35,30
"2018","Ontario","Bachelor's level","Total - Gender","35 to 44 years","Total population",35,25
"2018","Ontario","Bachelor's level","Men+","35 to 44 years","Total population",35,22
"2018","Ontario","Bachelor's level","Women+","35 to 44 years","Total population",35,28
"2018","Ontario","Bachelor's level","Total - Gender","45 to 54 years","Total population",35,22
"2018","Ontario","Bachelor's level","Men+","45 to 54 years","Total population",35,22
"2018","Ontario","Bachelor's level","Women+","45 to 54 years","Total population",35,23
"2018","Ontario","Bachelor's level","Total - Gender","55 to 64 years","Total population",35,17
"2018","Ontario","Bachelor's level","Men+","55 to 64 years","Total population",35,17
"2018","Ontario","Bachelor's level","Women+","55 to 64 years","Total population",35,17
"2018","Ontario","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",35,12
"2018","Ontario","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",35,12
"2018","Ontario","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",35,12
"2018","Ontario","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",35,13
"2018","Ontario","Master's or Doctoral level","Men+","25 to 34 years","Total population",35,11
"2018","Ontario","Master's or Doctoral level","Women+","25 to 34 years","Total population",35,14
"2018","Ontario","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",35,14
"2018","Ontario","Master's or Doctoral level","Men+","30 to 34 years","Total population",35,12
"2018","Ontario","Master's or Doctoral level","Women+","30 to 34 years","Total population",35,15
"2018","Ontario","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",35,14
"2018","Ontario","Master's or Doctoral level","Men+","35 to 44 years","Total population",35,13
"2018","Ontario","Master's or Doctoral level","Women+","35 to 44 years","Total population",35,15
"2018","Ontario","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",35,12
"2018","Ontario","Master's or Doctoral level","Men+","45 to 54 years","Total population",35,13
"2018","Ontario","Master's or Doctoral level","Women+","45 to 54 years","Total population",35,12
"2018","Ontario","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",35,9
"2018","Ontario","Master's or Doctoral level","Men+","55 to 64 years","Total population",35,10
"2018","Ontario","Master's or Doctoral level","Women+","55 to 64 years","Total population",35,8
"2018","Manitoba","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",46,53
"2018","Manitoba","Tertiary education","Men+","Total, 25 to 64 years","Total population",46,46
"2018","Manitoba","Tertiary education","Women+","Total, 25 to 64 years","Total population",46,59
"2018","Manitoba","Tertiary education","Total - Gender","25 to 34 years","Total population",46,54
"2018","Manitoba","Tertiary education","Men+","25 to 34 years","Total population",46,48
"2018","Manitoba","Tertiary education","Women+","25 to 34 years","Total population",46,61
"2018","Manitoba","Tertiary education","Total - Gender","30 to 34 years","Total population",46,58
"2018","Manitoba","Tertiary education","Men+","30 to 34 years","Total population",46,51
"2018","Manitoba","Tertiary education","Women+","30 to 34 years","Total population",46,65
"2018","Manitoba","Tertiary education","Total - Gender","35 to 44 years","Total population",46,59
"2018","Manitoba","Tertiary education","Men+","35 to 44 years","Total population",46,51
"2018","Manitoba","Tertiary education","Women+","35 to 44 years","Total population",46,67
"2018","Manitoba","Tertiary education","Total - Gender","45 to 54 years","Total population",46,52
"2018","Manitoba","Tertiary education","Men+","45 to 54 years","Total population",46,45
"2018","Manitoba","Tertiary education","Women+","45 to 54 years","Total population",46,58
"2018","Manitoba","Tertiary education","Total - Gender","55 to 64 years","Total population",46,46
"2018","Manitoba","Tertiary education","Men+","55 to 64 years","Total population",46,42
"2018","Manitoba","Tertiary education","Women+","55 to 64 years","Total population",46,51
"2018","Manitoba","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",46,25
"2018","Manitoba","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",46,21
"2018","Manitoba","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",46,28
"2018","Manitoba","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",46,22
"2018","Manitoba","Short-cycle tertiary","Men+","25 to 34 years","Total population",46,20
"2018","Manitoba","Short-cycle tertiary","Women+","25 to 34 years","Total population",46,23
"2018","Manitoba","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",46,22
"2018","Manitoba","Short-cycle tertiary","Men+","30 to 34 years","Total population",46,20
"2018","Manitoba","Short-cycle tertiary","Women+","30 to 34 years","Total population",46,25
"2018","Manitoba","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",46,26
"2018","Manitoba","Short-cycle tertiary","Men+","35 to 44 years","Total population",46,22
"2018","Manitoba","Short-cycle tertiary","Women+","35 to 44 years","Total population",46,31
"2018","Manitoba","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",46,27
"2018","Manitoba","Short-cycle tertiary","Men+","45 to 54 years","Total population",46,22
"2018","Manitoba","Short-cycle tertiary","Women+","45 to 54 years","Total population",46,31
"2018","Manitoba","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",46,25
"2018","Manitoba","Short-cycle tertiary","Men+","55 to 64 years","Total population",46,21
"2018","Manitoba","Short-cycle tertiary","Women+","55 to 64 years","Total population",46,29
"2018","Manitoba","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",46,20
"2018","Manitoba","Bachelor's level","Men+","Total, 25 to 64 years","Total population",46,18
"2018","Manitoba","Bachelor's level","Women+","Total, 25 to 64 years","Total population",46,23
"2018","Manitoba","Bachelor's level","Total - Gender","25 to 34 years","Total population",46,26
"2018","Manitoba","Bachelor's level","Men+","25 to 34 years","Total population",46,22
"2018","Manitoba","Bachelor's level","Women+","25 to 34 years","Total population",46,30
"2018","Manitoba","Bachelor's level","Total - Gender","30 to 34 years","Total population",46,26
"2018","Manitoba","Bachelor's level","Men+","30 to 34 years","Total population",46,23
"2018","Manitoba","Bachelor's level","Women+","30 to 34 years","Total population",46,30
"2018","Manitoba","Bachelor's level","Total - Gender","35 to 44 years","Total population",46,23
"2018","Manitoba","Bachelor's level","Men+","35 to 44 years","Total population",46,19
"2018","Manitoba","Bachelor's level","Women+","35 to 44 years","Total population",46,26
"2018","Manitoba","Bachelor's level","Total - Gender","45 to 54 years","Total population",46,18
"2018","Manitoba","Bachelor's level","Men+","45 to 54 years","Total population",46,16
"2018","Manitoba","Bachelor's level","Women+","45 to 54 years","Total population",46,21
"2018","Manitoba","Bachelor's level","Total - Gender","55 to 64 years","Total population",46,15
"2018","Manitoba","Bachelor's level","Men+","55 to 64 years","Total population",46,14
"2018","Manitoba","Bachelor's level","Women+","55 to 64 years","Total population",46,15
"2018","Manitoba","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",46,7
"2018","Manitoba","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",46,7
"2018","Manitoba","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",46,8
"2018","Manitoba","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",46,7
"2018","Manitoba","Master's or Doctoral level","Men+","25 to 34 years","Total population",46,6
"2018","Manitoba","Master's or Doctoral level","Women+","25 to 34 years","Total population",46,9
"2018","Manitoba","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",46,9
"2018","Manitoba","Master's or Doctoral level","Men+","30 to 34 years","Total population",46,9
"2018","Manitoba","Master's or Doctoral level","Women+","30 to 34 years","Total population",46,10
"2018","Manitoba","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",46,10
"2018","Manitoba","Master's or Doctoral level","Men+","35 to 44 years","Total population",46,9
"2018","Manitoba","Master's or Doctoral level","Women+","35 to 44 years","Total population",46,10
"2018","Manitoba","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",46,7
"2018","Manitoba","Master's or Doctoral level","Men+","45 to 54 years","Total population",46,7
"2018","Manitoba","Master's or Doctoral level","Women+","45 to 54 years","Total population",46,6
"2018","Manitoba","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",46,6
"2018","Manitoba","Master's or Doctoral level","Men+","55 to 64 years","Total population",46,6
"2018","Manitoba","Master's or Doctoral level","Women+","55 to 64 years","Total population",46,6
"2018","Saskatchewan","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",47,44
"2018","Saskatchewan","Tertiary education","Men+","Total, 25 to 64 years","Total population",47,34
"2018","Saskatchewan","Tertiary education","Women+","Total, 25 to 64 years","Total population",47,54
"2018","Saskatchewan","Tertiary education","Total - Gender","25 to 34 years","Total population",47,46
"2018","Saskatchewan","Tertiary education","Men+","25 to 34 years","Total population",47,34
"2018","Saskatchewan","Tertiary education","Women+","25 to 34 years","Total population",47,59
"2018","Saskatchewan","Tertiary education","Total - Gender","30 to 34 years","Total population",47,50
"2018","Saskatchewan","Tertiary education","Men+","30 to 34 years","Total population",47,37
"2018","Saskatchewan","Tertiary education","Women+","30 to 34 years","Total population",47,64
"2018","Saskatchewan","Tertiary education","Total - Gender","35 to 44 years","Total population",47,49
"2018","Saskatchewan","Tertiary education","Men+","35 to 44 years","Total population",47,38
"2018","Saskatchewan","Tertiary education","Women+","35 to 44 years","Total population",47,59
"2018","Saskatchewan","Tertiary education","Total - Gender","45 to 54 years","Total population",47,43
"2018","Saskatchewan","Tertiary education","Men+","45 to 54 years","Total population",47,35
"2018","Saskatchewan","Tertiary education","Women+","45 to 54 years","Total population",47,52
"2018","Saskatchewan","Tertiary education","Total - Gender","55 to 64 years","Total population",47,37
"2018","Saskatchewan","Tertiary education","Men+","55 to 64 years","Total population",47,27
