Year,Geography,Educational attainment level,Age group,Sex,Value
2015,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,6
2016,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,6
2017,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7
2018,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,6
2019,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7
2020,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7
2000,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,5
2001,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,5
2002,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,5
2003,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,5
2004,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,5
2005,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,4
2006,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,5
2007,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,5
2008,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,5
2009,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,5
2010,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,5
2011,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,5
2012,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,5
2013,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,5
2014,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,5
2015,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,5
2016,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,6
2017,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,6
2018,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,6
2019,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,6
2020,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Male,6
2000,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,3
2001,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,3
2002,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,3
2003,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,4
2004,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,4
2005,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,4
2006,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,5
2007,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,4
2008,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,5
2009,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,5
2010,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,4
2011,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,5
2012,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,6
2013,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,5
2014,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,5
2015,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,6
2016,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,7
2017,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,7
2018,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,7
2019,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,8
2020,New Brunswick,Master's or Doctoral level,"Total, 25 to 64 years",Female,8
2000,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,4
2001,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,3
2002,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,4
2003,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,4
2004,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,4
2005,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,3
2006,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,3
2007,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,4
2008,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,5
2009,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,5
2010,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,4
2011,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,5
2012,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,5
2013,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,6
2014,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,6
2015,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,7
2016,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,7
2017,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,8
2018,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,7
2019,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,6
2020,New Brunswick,Master's or Doctoral level,25 to 34 years,Both sexes,7
2000,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,3
2001,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,3
2002,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,4
2003,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,3
2004,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,4
2005,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,3
2006,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,2
2007,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,4
2008,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,3
2009,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,5
2010,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,5
2011,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,5
2012,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,4
2013,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,5
2014,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,5
2015,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,6
2016,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,6
2017,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,6
2018,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,6
2019,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,4
2020,New Brunswick,Master's or Doctoral level,25 to 34 years,Male,5
2000,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,4
2001,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,3
2002,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,4
2003,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,4
2004,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,4
2005,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,4
2006,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,4
2007,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,5
2008,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,6
2009,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,6
2010,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,4
2011,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,6
2012,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,7
2013,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,7
2014,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,7
2015,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,7
2016,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,7
2017,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,10
2018,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,9
2019,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,8
2020,New Brunswick,Master's or Doctoral level,25 to 34 years,Female,8
2000,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,4
2001,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,4
2002,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,5
2003,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,4
2004,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,5
2005,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,3
2006,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,4
2007,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,4
2008,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,5
2009,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,6
2010,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,6
2011,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,6
2012,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,6
2013,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,6
2014,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,7
2015,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,7
2016,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,8
2017,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,9
2018,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,8
2019,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,7
2020,New Brunswick,Master's or Doctoral level,30 to 34 years,Both sexes,7
2000,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,4
2001,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,4
2002,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,5
2003,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,4
2004,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,4
2005,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,3
2006,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,3
2007,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,3
2008,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,4
2009,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,6
2010,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,5
2011,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,6
2012,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,4
2013,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,5
2014,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,6
2015,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,7
2016,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,7
2017,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,7
2018,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,5
2019,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,4
2020,New Brunswick,Master's or Doctoral level,30 to 34 years,Male,5
2000,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,5
2001,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,4
2002,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,4
2003,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,5
2004,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,5
2005,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,4
2006,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,4
2007,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,6
2008,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,7
2009,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,6
2010,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,6
2011,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,5
2012,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,8
2013,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,7
2014,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,8
2015,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,8
2016,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,10
2017,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,10
2018,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,11
2019,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,11
2020,New Brunswick,Master's or Doctoral level,30 to 34 years,Female,9
2000,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,4
2001,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,4
2002,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,4
2003,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,4
2004,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,4
2005,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,4
2006,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,5
2007,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,5
2008,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,5
2009,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,6
2010,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,5
2011,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,6
2012,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,6
2013,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,5
2014,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,5
2015,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,7
2016,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,8
2017,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,8
2018,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,7
2019,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,10
2020,New Brunswick,Master's or Doctoral level,35 to 44 years,Both sexes,11
2000,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,5
2001,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,5
2002,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,4
2003,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,4
2004,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,4
2005,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,4
2006,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,4
2007,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,5
2008,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,5
2009,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,6
2010,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,5
2011,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,6
2012,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,5
2013,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,4
2014,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,5
2015,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,6
2016,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,6
2017,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,7
2018,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,6
2019,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,8
2020,New Brunswick,Master's or Doctoral level,35 to 44 years,Male,9
2000,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,3
2001,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,3
2002,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,3
2003,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,4
2004,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,4
2005,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,4
2006,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,5
2007,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,5
2008,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,4
2009,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,7
2010,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,5
2011,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,6
2012,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,7
2013,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,6
2014,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,6
2015,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,7
2016,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,11
2017,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,9
2018,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,8
2019,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,11
2020,New Brunswick,Master's or Doctoral level,35 to 44 years,Female,12
2000,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,4
2001,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,4
2002,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,4
2003,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,4
2004,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,4
2005,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,4
2006,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,5
2007,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,5
2008,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,5
2009,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,4
2010,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,4
2011,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,4
2012,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,4
2013,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,5
2014,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,5
2015,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,5
2016,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,6
2017,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,7
2018,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,7
2019,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,8
2020,New Brunswick,Master's or Doctoral level,45 to 54 years,Both sexes,7
2000,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,5
2001,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,6
2002,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,5
2003,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,4
2004,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,5
2005,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,5
2006,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,5
2007,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,6
2008,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,6
2009,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,5
2010,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,4
2011,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,5
2012,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,4
2013,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,5
2014,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,5
2015,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,4
2016,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,6
2017,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,8
2018,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,7
2019,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,7
2020,New Brunswick,Master's or Doctoral level,45 to 54 years,Male,6
2000,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,3
2001,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,3
2002,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,3
2003,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,3
2004,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,3
2005,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,4
2006,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,4
2007,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,3
2008,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,5
2009,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,4
2010,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,4
2011,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,4
2012,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,4
2013,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,5
2014,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,4
2015,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,5
2016,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,6
2017,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,6
2018,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,7
2019,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,8
2020,New Brunswick,Master's or Doctoral level,45 to 54 years,Female,8
2000,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,4
2001,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,4
2002,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,5
2003,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,5
2004,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,4
2005,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,5
2006,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,5
2007,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,5
2008,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,6
2009,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,6
2010,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,6
2011,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,5
2012,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,5
2013,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,5
2014,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,5
2015,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,5
2016,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,5
2017,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,5
2018,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,5
2019,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,5
2020,New Brunswick,Master's or Doctoral level,55 to 64 years,Both sexes,4
2000,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,6
2001,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,6
2002,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,7
2003,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,7
2004,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,6
2005,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,7
2006,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,6
2007,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,6
2008,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,7
2009,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,7
2010,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,7
2011,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,6
2012,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,6
2013,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,5
2014,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,5
2015,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,4
2016,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,5
2017,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,5
2018,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,5
2019,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,6
2020,New Brunswick,Master's or Doctoral level,55 to 64 years,Male,4
2000,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,2
2001,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,2
2002,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,3
2003,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,3
2004,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,3
2005,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,4
2006,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,4
2007,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,4
2008,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,5
2009,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,5
2010,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,5
2011,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,4
2012,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,4
2013,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,4
2014,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,5
2015,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,5
2016,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,5
2017,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,5
2018,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,5
2019,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,5
2020,New Brunswick,Master's or Doctoral level,55 to 64 years,Female,4
2000,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,14
2001,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,14
2002,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,14
2003,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,15
2004,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,15
2005,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,16
2006,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,16
2007,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,16
2008,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,17
2009,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,16
2010,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,17
2011,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,18
2012,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,18
2013,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,17
2014,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,18
2015,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,17
2016,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,17
2017,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,18
2018,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,17
2019,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,18
2020,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,18
2000,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16
2001,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16
2002,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16
