Year,data.Geography,data.Educational attainment level,data.Age group,data.Sex,Value
2020,data.Saskatchewan,data.Bachelor's level,data.25 to 34 years,data.Male,18
2010,data.Saskatchewan,data.Bachelor's level,data.25 to 34 years,data.Female,24
2011,data.Saskatchewan,data.Bachelor's level,data.25 to 34 years,data.Female,27
2012,data.Saskatchewan,data.Bachelor's level,data.25 to 34 years,data.Female,29
2013,data.Saskatchewan,data.Bachelor's level,data.25 to 34 years,data.Female,28
2014,data.Saskatchewan,data.Bachelor's level,data.25 to 34 years,data.Female,29
2015,data.Saskatchewan,data.Bachelor's level,data.25 to 34 years,data.Female,26
2016,data.Saskatchewan,data.Bachelor's level,data.25 to 34 years,data.Female,31
2017,data.Saskatchewan,data.Bachelor's level,data.25 to 34 years,data.Female,29
2018,data.Saskatchewan,data.Bachelor's level,data.25 to 34 years,data.Female,29
2019,data.Saskatchewan,data.Bachelor's level,data.25 to 34 years,data.Female,31
2020,data.Saskatchewan,data.Bachelor's level,data.25 to 34 years,data.Female,30
2010,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Both sexes,19
2011,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Both sexes,20
2012,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Both sexes,23
2013,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Both sexes,24
2014,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Both sexes,26
2015,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Both sexes,23
2016,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Both sexes,25
2017,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Both sexes,24
2018,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Both sexes,25
2019,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Both sexes,23
2020,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Both sexes,23
2010,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Male,17
2011,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Male,14
2012,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Male,17
2013,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Male,19
2014,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Male,22
2015,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Male,20
2016,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Male,20
2017,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Male,21
2018,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Male,20
2019,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Male,16
2020,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Male,19
2010,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Female,22
2011,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Female,27
2012,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Female,29
2013,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Female,28
2014,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Female,31
2015,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Female,27
2016,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Female,30
2017,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Female,28
2018,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Female,30
2019,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Female,29
2020,data.Saskatchewan,data.Bachelor's level,data.30 to 34 years,data.Female,27
2010,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Both sexes,18
2011,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Both sexes,18
2012,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Both sexes,18
2013,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Both sexes,19
2014,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Both sexes,21
2015,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Both sexes,20
2016,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Both sexes,20
2017,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Both sexes,22
2018,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Both sexes,21
2019,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Both sexes,23
2020,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Both sexes,23
2010,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Male,15
2011,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Male,15
2012,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Male,16
2013,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Male,16
2014,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Male,17
2015,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Male,18
2016,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Male,16
2017,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Male,17
2018,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Male,17
2019,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Male,18
2020,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Male,20
2010,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Female,20
2011,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Female,21
2012,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Female,19
2013,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Female,22
2014,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Female,25
2015,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Female,23
2016,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Female,24
2017,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Female,27
2018,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Female,25
2019,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Female,27
2020,data.Saskatchewan,data.Bachelor's level,data.35 to 44 years,data.Female,27
2010,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Both sexes,12
2011,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Both sexes,11
2012,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Both sexes,12
2013,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Both sexes,12
2014,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Both sexes,14
2015,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Both sexes,14
2016,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Both sexes,14
2017,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Both sexes,16
2018,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Both sexes,16
2019,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Both sexes,17
2020,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Both sexes,20
2010,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Male,10
2011,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Male,10
2012,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Male,10
2013,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Male,11
2014,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Male,13
2015,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Male,12
2016,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Male,12
2017,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Male,14
2018,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Male,14
2019,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Male,15
2020,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Male,16
2010,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Female,14
2011,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Female,12
2012,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Female,13
2013,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Female,14
2014,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Female,16
2015,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Female,16
2016,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Female,17
2017,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Female,18
2018,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Female,19
2019,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Female,19
2020,data.Saskatchewan,data.Bachelor's level,data.45 to 54 years,data.Female,23
2010,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Both sexes,12
2011,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Both sexes,12
2012,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Both sexes,11
2013,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Both sexes,12
2014,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Both sexes,13
2015,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Both sexes,12
2016,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Both sexes,11
2017,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Both sexes,11
2018,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Both sexes,13
2019,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Both sexes,13
2020,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Both sexes,12
2010,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Male,11
2011,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Male,11
2012,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Male,11
2013,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Male,12
2014,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Male,12
2015,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Male,11
2016,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Male,10
2017,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Male,10
2018,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Male,11
2019,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Male,12
2020,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Male,11
2010,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Female,12
2011,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Female,12
2012,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Female,12
2013,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Female,13
2014,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Female,14
2015,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Female,12
2016,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Female,13
2017,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Female,13
2018,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Female,15
2019,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Female,14
2020,data.Saskatchewan,data.Bachelor's level,data.55 to 64 years,data.Female,14
2010,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,5
2011,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,5
2012,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,6
2013,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,6
2014,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,6
2015,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,6
2016,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,6
2017,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,6
2018,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,6
2019,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,7
2020,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,7
2010,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,5
2011,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,5
2012,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,6
2013,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,6
2014,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,6
2015,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,6
2016,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,6
2017,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,6
2018,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,6
2019,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,7
2020,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,6
2010,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,5
2011,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,5
2012,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,6
2013,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,6
2014,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,5
2015,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,6
2016,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,7
2017,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,6
2018,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,6
2019,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,7
2020,data.Saskatchewan,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,7
2010,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,5
2011,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,5
2012,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,6
2013,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,6
2014,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,6
2015,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,6
2016,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,7
2017,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,6
2018,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,6
2019,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,8
2020,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,7
2010,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Male,4
2011,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Male,5
2012,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Male,5
2013,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Male,6
2014,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Male,5
2015,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Male,6
2016,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Male,6
2017,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Male,5
2018,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Male,5
2019,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Male,8
2020,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Male,6
2010,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Female,6
2011,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Female,5
2012,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Female,6
2013,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Female,6
2014,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Female,6
2015,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Female,7
2016,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Female,8
2017,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Female,8
2018,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Female,8
2019,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Female,8
2020,data.Saskatchewan,data.Master's or Doctoral level,data.25 to 34 years,data.Female,8
2010,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,6
2011,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,5
2012,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,6
2013,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,7
2014,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,5
2015,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,7
2016,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,9
2017,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,9
2018,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,8
2019,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,10
2020,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,9
2010,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Male,5
2011,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Male,5
2012,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Male,5
2013,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Male,6
2014,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Male,5
2015,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Male,7
2016,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Male,8
2017,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Male,8
2018,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Male,6
2019,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Male,10
2020,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Male,8
2010,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Female,7
2011,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Female,6
2012,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Female,7
2013,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Female,7
2014,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Female,6
2015,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Female,8
2016,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Female,10
2017,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Female,10
2018,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Female,9
2019,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Female,10
2020,data.Saskatchewan,data.Master's or Doctoral level,data.30 to 34 years,data.Female,10
2010,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,5
2011,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,6
2012,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,7
2013,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,7
2014,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,7
2015,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,8
2016,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,7
2017,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,8
2018,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,8
2019,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,9
2020,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,8
2010,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Male,6
2011,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Male,6
2012,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Male,6
2013,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Male,7
2014,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Male,8
2015,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Male,7
2016,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Male,7
2017,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Male,8
2018,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Male,8
2019,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Male,8
2020,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Male,7
2010,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Female,4
2011,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Female,6
2012,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Female,7
2013,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Female,7
2014,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Female,7
2015,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Female,8
2016,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Female,8
2017,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Female,8
2018,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Female,8
2019,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Female,9
2020,data.Saskatchewan,data.Master's or Doctoral level,data.35 to 44 years,data.Female,10
2010,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,4
2011,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,4
2012,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,6
2013,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,6
2014,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,5
2015,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,6
2016,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,7
2017,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,5
2018,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,6
2019,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,6
2020,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,7
2010,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Male,4
2011,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Male,4
2012,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Male,7
2013,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Male,6
2014,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Male,5
2015,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Male,7
2016,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Male,7
2017,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Male,6
2018,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Male,7
2019,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Male,6
2020,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Male,8
2010,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Female,4
2011,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Female,4
2012,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Female,5
2013,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Female,6
2014,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Female,5
2015,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Female,6
2016,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Female,6
2017,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Female,5
2018,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Female,6
2019,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Female,6
2020,data.Saskatchewan,data.Master's or Doctoral level,data.45 to 54 years,data.Female,7
2010,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,5
2011,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,4
2012,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,5
2013,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,5
2014,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,5
2015,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,5
2016,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,5
2017,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,5
2018,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,5
2019,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,4
2020,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,4
2010,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Male,6
2011,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Male,5
2012,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Male,6
