Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,99
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",113
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",111
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",120
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",125
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",130
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Males,113
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Males,112
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Males,121
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Males,127
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Males,134
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Females,113
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Females,109
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Females,117
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Females,117
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Females,124
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,90
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,99
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,110
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,129
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,128
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",104
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",99
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",107
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",106
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",114
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Males,103
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Males,97
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Males,105
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Males,105
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Males,111
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Females,107
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Females,113
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Females,116
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Females,113
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Females,133
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,127
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,63
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,103
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,47
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,178
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",107
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",104
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",108
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",112
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",118
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Males,105
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Males,100
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Males,107
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Males,108
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Males,114
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Females,119
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Females,117
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Females,116
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Females,128
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Females,133
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,102
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,79
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,132
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,69
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,22
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",112
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",109
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",120
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",126
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",135
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Males,113
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Males,107
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Males,120
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Males,125
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Males,132
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Females,108
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Females,121
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Females,124
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Females,128
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Females,154
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,117
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,133
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,344
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,192
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,195
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",120
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",114
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",112
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",124
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",134
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Males,115
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Males,118
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Males,113
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Males,125
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Males,135
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Females,132
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Females,106
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Females,106
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Females,116
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Females,121
2014/2015,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Sex unknown,46
2015/2016,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Sex unknown,174
2016/2017,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Sex unknown,365
2017/2018,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Sex unknown,269
2018/2019,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Sex unknown,146
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",155
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",155
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",172
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",179
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",178
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Males,158
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Males,157
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Males,175
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Males,183
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Males,183
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Females,141
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Females,147
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Females,149
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Females,155
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Females,158
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Company,0
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Company,7033
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Company,563
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Company,0
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Company,0
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,127
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,87
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,67
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,225
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,365
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",180
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",173
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",193
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",214
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",198
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,data.Males,185
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,data.Males,183
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,data.Males,201
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,data.Males,223
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,data.Males,213
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,data.Females,149
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,data.Females,145
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,data.Females,155
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,data.Females,185
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,data.Females,154
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,172
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,69
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,0
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,267
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,99
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",149
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",151
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",175
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",176
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",180
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,data.Males,149
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,data.Males,149
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,data.Males,177
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,data.Males,182
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,data.Males,184
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,data.Females,143
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,data.Females,155
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,data.Females,144
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,data.Females,157
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,data.Females,155
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,156
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,365
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,69
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,67
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,365
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",157
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",149
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",163
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",170
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",173
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,data.Males,160
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,data.Males,151
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,data.Males,163
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,data.Males,177
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,data.Males,174
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,data.Females,147
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,data.Females,145
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,data.Females,160
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,data.Females,143
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,data.Females,169
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,96
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,79
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,67
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,69
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,0
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",142
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",155
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",168
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",170
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",180
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,data.Males,149
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,data.Males,158
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,data.Males,169
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,data.Males,176
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,data.Males,181
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,data.Females,113
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,data.Females,134
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,data.Females,146
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,data.Females,149
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,data.Females,173
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,25
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,0
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,365
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,220
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,0
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",162
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",161
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",159
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",176
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",158
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,data.Males,161
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,data.Males,161
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,data.Males,161
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,data.Males,176
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,data.Males,160
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,data.Females,171
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,data.Females,165
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,data.Females,144
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,data.Females,147
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,data.Females,148
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,data.Sex unknown,0
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,data.Sex unknown,72
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,data.Sex unknown,0
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,data.Sex unknown,271
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against the person,data.55 years and over,data.Sex unknown,0
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",104
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",100
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",104
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",106
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",111
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Males,97
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Males,94
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Males,95
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Males,99
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Males,103
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Females,122
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Females,120
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Females,127
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Females,124
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Females,135
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Company,0
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Company,0
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Company,1
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Company,0
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Company,0
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Sex unknown,118
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Sex unknown,78
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Sex unknown,132
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Sex unknown,119
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,"data.Total, age of accused",data.Sex unknown,41
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,"data.Total, sex of accused",108
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,"data.Total, sex of accused",106
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,"data.Total, sex of accused",112
