Year,Units,Geography,Offences,Age of accused,Sex of accused,Value
2017/2018,Youth courts,Canada,Total Criminal Code,Other ages,Females,85
2018/2019,Youth courts,Canada,Total Criminal Code,Other ages,Females,119
2014/2015,Youth courts,Canada,Total Criminal Code,Other ages,Sex unknown,163
2015/2016,Youth courts,Canada,Total Criminal Code,Other ages,Sex unknown,155
2016/2017,Youth courts,Canada,Total Criminal Code,Other ages,Sex unknown,216
2017/2018,Youth courts,Canada,Total Criminal Code,Other ages,Sex unknown,120
2018/2019,Youth courts,Canada,Total Criminal Code,Other ages,Sex unknown,145
2014/2015,Youth courts,Canada,Total Criminal Code,Age not applicable,Total - sex of accused,0
2015/2016,Youth courts,Canada,Total Criminal Code,Age not applicable,Total - sex of accused,0
2016/2017,Youth courts,Canada,Total Criminal Code,Age not applicable,Total - sex of accused,1
2017/2018,Youth courts,Canada,Total Criminal Code,Age not applicable,Total - sex of accused,0
2018/2019,Youth courts,Canada,Total Criminal Code,Age not applicable,Total - sex of accused,0
2014/2015,Youth courts,Canada,Total Criminal Code,Age not applicable,Company,0
2015/2016,Youth courts,Canada,Total Criminal Code,Age not applicable,Company,0
2016/2017,Youth courts,Canada,Total Criminal Code,Age not applicable,Company,1
2017/2018,Youth courts,Canada,Total Criminal Code,Age not applicable,Company,0
2018/2019,Youth courts,Canada,Total Criminal Code,Age not applicable,Company,0
2014/2015,Youth courts,Canada,Crimes against the person,Total - age of accused,Total - sex of accused,169
2015/2016,Youth courts,Canada,Crimes against the person,Total - age of accused,Total - sex of accused,176
2016/2017,Youth courts,Canada,Crimes against the person,Total - age of accused,Total - sex of accused,182
2017/2018,Youth courts,Canada,Crimes against the person,Total - age of accused,Total - sex of accused,183
2018/2019,Youth courts,Canada,Crimes against the person,Total - age of accused,Total - sex of accused,186
2014/2015,Youth courts,Canada,Crimes against the person,Total - age of accused,Males,172
2015/2016,Youth courts,Canada,Crimes against the person,Total - age of accused,Males,183
2016/2017,Youth courts,Canada,Crimes against the person,Total - age of accused,Males,183
2017/2018,Youth courts,Canada,Crimes against the person,Total - age of accused,Males,183
2018/2019,Youth courts,Canada,Crimes against the person,Total - age of accused,Males,190
2014/2015,Youth courts,Canada,Crimes against the person,Total - age of accused,Females,148
2015/2016,Youth courts,Canada,Crimes against the person,Total - age of accused,Females,155
2016/2017,Youth courts,Canada,Crimes against the person,Total - age of accused,Females,169
2017/2018,Youth courts,Canada,Crimes against the person,Total - age of accused,Females,164
2018/2019,Youth courts,Canada,Crimes against the person,Total - age of accused,Females,170
2014/2015,Youth courts,Canada,Crimes against the person,Total - age of accused,Company,0
2015/2016,Youth courts,Canada,Crimes against the person,Total - age of accused,Company,0
2016/2017,Youth courts,Canada,Crimes against the person,Total - age of accused,Company,0
2017/2018,Youth courts,Canada,Crimes against the person,Total - age of accused,Company,0
2018/2019,Youth courts,Canada,Crimes against the person,Total - age of accused,Company,0
2014/2015,Youth courts,Canada,Crimes against the person,Total - age of accused,Sex unknown,201
2015/2016,Youth courts,Canada,Crimes against the person,Total - age of accused,Sex unknown,187
2016/2017,Youth courts,Canada,Crimes against the person,Total - age of accused,Sex unknown,194
2017/2018,Youth courts,Canada,Crimes against the person,Total - age of accused,Sex unknown,193
2018/2019,Youth courts,Canada,Crimes against the person,Total - age of accused,Sex unknown,188
2014/2015,Youth courts,Canada,Crimes against the person,12 to 15 years,Total - sex of accused,176
2015/2016,Youth courts,Canada,Crimes against the person,12 to 15 years,Total - sex of accused,179
2016/2017,Youth courts,Canada,Crimes against the person,12 to 15 years,Total - sex of accused,183
2017/2018,Youth courts,Canada,Crimes against the person,12 to 15 years,Total - sex of accused,183
2018/2019,Youth courts,Canada,Crimes against the person,12 to 15 years,Total - sex of accused,190
2014/2015,Youth courts,Canada,Crimes against the person,12 to 15 years,Males,183
2015/2016,Youth courts,Canada,Crimes against the person,12 to 15 years,Males,183
2016/2017,Youth courts,Canada,Crimes against the person,12 to 15 years,Males,189
2017/2018,Youth courts,Canada,Crimes against the person,12 to 15 years,Males,183
2018/2019,Youth courts,Canada,Crimes against the person,12 to 15 years,Males,192
2014/2015,Youth courts,Canada,Crimes against the person,12 to 15 years,Females,155
2015/2016,Youth courts,Canada,Crimes against the person,12 to 15 years,Females,162
2016/2017,Youth courts,Canada,Crimes against the person,12 to 15 years,Females,169
2017/2018,Youth courts,Canada,Crimes against the person,12 to 15 years,Females,171
2018/2019,Youth courts,Canada,Crimes against the person,12 to 15 years,Females,182
2014/2015,Youth courts,Canada,Crimes against the person,12 to 15 years,Sex unknown,187
2015/2016,Youth courts,Canada,Crimes against the person,12 to 15 years,Sex unknown,183
2016/2017,Youth courts,Canada,Crimes against the person,12 to 15 years,Sex unknown,191
2017/2018,Youth courts,Canada,Crimes against the person,12 to 15 years,Sex unknown,209
2018/2019,Youth courts,Canada,Crimes against the person,12 to 15 years,Sex unknown,186
2014/2015,Youth courts,Canada,Crimes against the person,16 and 17 years,Total - sex of accused,163
2015/2016,Youth courts,Canada,Crimes against the person,16 and 17 years,Total - sex of accused,175
2016/2017,Youth courts,Canada,Crimes against the person,16 and 17 years,Total - sex of accused,177
2017/2018,Youth courts,Canada,Crimes against the person,16 and 17 years,Total - sex of accused,180
2018/2019,Youth courts,Canada,Crimes against the person,16 and 17 years,Total - sex of accused,182
2014/2015,Youth courts,Canada,Crimes against the person,16 and 17 years,Males,165
2015/2016,Youth courts,Canada,Crimes against the person,16 and 17 years,Males,181
2016/2017,Youth courts,Canada,Crimes against the person,16 and 17 years,Males,180
2017/2018,Youth courts,Canada,Crimes against the person,16 and 17 years,Males,183
2018/2019,Youth courts,Canada,Crimes against the person,16 and 17 years,Males,189
2014/2015,Youth courts,Canada,Crimes against the person,16 and 17 years,Females,144
2015/2016,Youth courts,Canada,Crimes against the person,16 and 17 years,Females,148
2016/2017,Youth courts,Canada,Crimes against the person,16 and 17 years,Females,169
2017/2018,Youth courts,Canada,Crimes against the person,16 and 17 years,Females,157
2018/2019,Youth courts,Canada,Crimes against the person,16 and 17 years,Females,160
2014/2015,Youth courts,Canada,Crimes against the person,16 and 17 years,Sex unknown,212
2015/2016,Youth courts,Canada,Crimes against the person,16 and 17 years,Sex unknown,189
2016/2017,Youth courts,Canada,Crimes against the person,16 and 17 years,Sex unknown,187
2017/2018,Youth courts,Canada,Crimes against the person,16 and 17 years,Sex unknown,189
2018/2019,Youth courts,Canada,Crimes against the person,16 and 17 years,Sex unknown,190
2014/2015,Youth courts,Canada,Crimes against the person,Other ages,Total - sex of accused,148
2015/2016,Youth courts,Canada,Crimes against the person,Other ages,Total - sex of accused,192
2016/2017,Youth courts,Canada,Crimes against the person,Other ages,Total - sex of accused,183
2017/2018,Youth courts,Canada,Crimes against the person,Other ages,Total - sex of accused,151
2018/2019,Youth courts,Canada,Crimes against the person,Other ages,Total - sex of accused,204
2014/2015,Youth courts,Canada,Crimes against the person,Other ages,Males,155
2015/2016,Youth courts,Canada,Crimes against the person,Other ages,Males,164
2016/2017,Youth courts,Canada,Crimes against the person,Other ages,Males,165
2017/2018,Youth courts,Canada,Crimes against the person,Other ages,Males,222
2018/2019,Youth courts,Canada,Crimes against the person,Other ages,Males,223
2014/2015,Youth courts,Canada,Crimes against the person,Other ages,Females,120
2015/2016,Youth courts,Canada,Crimes against the person,Other ages,Females,232
2016/2017,Youth courts,Canada,Crimes against the person,Other ages,Females,155
2017/2018,Youth courts,Canada,Crimes against the person,Other ages,Females,92
2018/2019,Youth courts,Canada,Crimes against the person,Other ages,Females,134
2014/2015,Youth courts,Canada,Crimes against the person,Other ages,Sex unknown,203
2015/2016,Youth courts,Canada,Crimes against the person,Other ages,Sex unknown,289
2016/2017,Youth courts,Canada,Crimes against the person,Other ages,Sex unknown,235
2017/2018,Youth courts,Canada,Crimes against the person,Other ages,Sex unknown,124
2018/2019,Youth courts,Canada,Crimes against the person,Other ages,Sex unknown,173
2014/2015,Youth courts,Canada,Crimes against the person,Age not applicable,Total - sex of accused,0
2015/2016,Youth courts,Canada,Crimes against the person,Age not applicable,Total - sex of accused,0
2016/2017,Youth courts,Canada,Crimes against the person,Age not applicable,Total - sex of accused,0
2017/2018,Youth courts,Canada,Crimes against the person,Age not applicable,Total - sex of accused,0
2018/2019,Youth courts,Canada,Crimes against the person,Age not applicable,Total - sex of accused,0
2014/2015,Youth courts,Canada,Crimes against the person,Age not applicable,Company,0
2015/2016,Youth courts,Canada,Crimes against the person,Age not applicable,Company,0
2016/2017,Youth courts,Canada,Crimes against the person,Age not applicable,Company,0
2017/2018,Youth courts,Canada,Crimes against the person,Age not applicable,Company,0
2018/2019,Youth courts,Canada,Crimes against the person,Age not applicable,Company,0
2014/2015,Youth courts,Canada,Crimes against property,Total - age of accused,Total - sex of accused,120
2015/2016,Youth courts,Canada,Crimes against property,Total - age of accused,Total - sex of accused,118
2016/2017,Youth courts,Canada,Crimes against property,Total - age of accused,Total - sex of accused,127
2017/2018,Youth courts,Canada,Crimes against property,Total - age of accused,Total - sex of accused,127
2018/2019,Youth courts,Canada,Crimes against property,Total - age of accused,Total - sex of accused,141
2014/2015,Youth courts,Canada,Crimes against property,Total - age of accused,Males,120
2015/2016,Youth courts,Canada,Crimes against property,Total - age of accused,Males,118
2016/2017,Youth courts,Canada,Crimes against property,Total - age of accused,Males,127
2017/2018,Youth courts,Canada,Crimes against property,Total - age of accused,Males,129
2018/2019,Youth courts,Canada,Crimes against property,Total - age of accused,Males,141
2014/2015,Youth courts,Canada,Crimes against property,Total - age of accused,Females,112
2015/2016,Youth courts,Canada,Crimes against property,Total - age of accused,Females,113
2016/2017,Youth courts,Canada,Crimes against property,Total - age of accused,Females,127
2017/2018,Youth courts,Canada,Crimes against property,Total - age of accused,Females,121
2018/2019,Youth courts,Canada,Crimes against property,Total - age of accused,Females,140
2014/2015,Youth courts,Canada,Crimes against property,Total - age of accused,Company,0
2015/2016,Youth courts,Canada,Crimes against property,Total - age of accused,Company,0
2016/2017,Youth courts,Canada,Crimes against property,Total - age of accused,Company,1
2017/2018,Youth courts,Canada,Crimes against property,Total - age of accused,Company,0
2018/2019,Youth courts,Canada,Crimes against property,Total - age of accused,Company,0
2014/2015,Youth courts,Canada,Crimes against property,Total - age of accused,Sex unknown,136
2015/2016,Youth courts,Canada,Crimes against property,Total - age of accused,Sex unknown,127
2016/2017,Youth courts,Canada,Crimes against property,Total - age of accused,Sex unknown,146
2017/2018,Youth courts,Canada,Crimes against property,Total - age of accused,Sex unknown,149
2018/2019,Youth courts,Canada,Crimes against property,Total - age of accused,Sex unknown,164
2014/2015,Youth courts,Canada,Crimes against property,12 to 15 years,Total - sex of accused,120
2015/2016,Youth courts,Canada,Crimes against property,12 to 15 years,Total - sex of accused,120
2016/2017,Youth courts,Canada,Crimes against property,12 to 15 years,Total - sex of accused,132
2017/2018,Youth courts,Canada,Crimes against property,12 to 15 years,Total - sex of accused,128
2018/2019,Youth courts,Canada,Crimes against property,12 to 15 years,Total - sex of accused,148
2014/2015,Youth courts,Canada,Crimes against property,12 to 15 years,Males,120
2015/2016,Youth courts,Canada,Crimes against property,12 to 15 years,Males,120
2016/2017,Youth courts,Canada,Crimes against property,12 to 15 years,Males,127
2017/2018,Youth courts,Canada,Crimes against property,12 to 15 years,Males,129
2018/2019,Youth courts,Canada,Crimes against property,12 to 15 years,Males,141
2014/2015,Youth courts,Canada,Crimes against property,12 to 15 years,Females,117
2015/2016,Youth courts,Canada,Crimes against property,12 to 15 years,Females,120
2016/2017,Youth courts,Canada,Crimes against property,12 to 15 years,Females,128
2017/2018,Youth courts,Canada,Crimes against property,12 to 15 years,Females,122
2018/2019,Youth courts,Canada,Crimes against property,12 to 15 years,Females,147
2014/2015,Youth courts,Canada,Crimes against property,12 to 15 years,Sex unknown,133
2015/2016,Youth courts,Canada,Crimes against property,12 to 15 years,Sex unknown,129
2016/2017,Youth courts,Canada,Crimes against property,12 to 15 years,Sex unknown,155
2017/2018,Youth courts,Canada,Crimes against property,12 to 15 years,Sex unknown,144
2018/2019,Youth courts,Canada,Crimes against property,12 to 15 years,Sex unknown,171
2014/2015,Youth courts,Canada,Crimes against property,16 and 17 years,Total - sex of accused,120
2015/2016,Youth courts,Canada,Crimes against property,16 and 17 years,Total - sex of accused,115
2016/2017,Youth courts,Canada,Crimes against property,16 and 17 years,Total - sex of accused,127
2017/2018,Youth courts,Canada,Crimes against property,16 and 17 years,Total - sex of accused,127
2018/2019,Youth courts,Canada,Crimes against property,16 and 17 years,Total - sex of accused,141
2014/2015,Youth courts,Canada,Crimes against property,16 and 17 years,Males,120
2015/2016,Youth courts,Canada,Crimes against property,16 and 17 years,Males,117
2016/2017,Youth courts,Canada,Crimes against property,16 and 17 years,Males,127
2017/2018,Youth courts,Canada,Crimes against property,16 and 17 years,Males,129
2018/2019,Youth courts,Canada,Crimes against property,16 and 17 years,Males,141
2014/2015,Youth courts,Canada,Crimes against property,16 and 17 years,Females,108
2015/2016,Youth courts,Canada,Crimes against property,16 and 17 years,Females,112
2016/2017,Youth courts,Canada,Crimes against property,16 and 17 years,Females,124
2017/2018,Youth courts,Canada,Crimes against property,16 and 17 years,Females,121
2018/2019,Youth courts,Canada,Crimes against property,16 and 17 years,Females,134
2014/2015,Youth courts,Canada,Crimes against property,16 and 17 years,Sex unknown,135
2015/2016,Youth courts,Canada,Crimes against property,16 and 17 years,Sex unknown,120
2016/2017,Youth courts,Canada,Crimes against property,16 and 17 years,Sex unknown,130
2017/2018,Youth courts,Canada,Crimes against property,16 and 17 years,Sex unknown,155
2018/2019,Youth courts,Canada,Crimes against property,16 and 17 years,Sex unknown,157
2014/2015,Youth courts,Canada,Crimes against property,Other ages,Total - sex of accused,106
2015/2016,Youth courts,Canada,Crimes against property,Other ages,Total - sex of accused,108
2016/2017,Youth courts,Canada,Crimes against property,Other ages,Total - sex of accused,149
2017/2018,Youth courts,Canada,Crimes against property,Other ages,Total - sex of accused,106
2018/2019,Youth courts,Canada,Crimes against property,Other ages,Total - sex of accused,116
2014/2015,Youth courts,Canada,Crimes against property,Other ages,Males,102
2015/2016,Youth courts,Canada,Crimes against property,Other ages,Males,92
2016/2017,Youth courts,Canada,Crimes against property,Other ages,Males,135
2017/2018,Youth courts,Canada,Crimes against property,Other ages,Males,104
2018/2019,Youth courts,Canada,Crimes against property,Other ages,Males,103
2014/2015,Youth courts,Canada,Crimes against property,Other ages,Females,92
2015/2016,Youth courts,Canada,Crimes against property,Other ages,Females,89
2016/2017,Youth courts,Canada,Crimes against property,Other ages,Females,84
2017/2018,Youth courts,Canada,Crimes against property,Other ages,Females,98
2018/2019,Youth courts,Canada,Crimes against property,Other ages,Females,138
2014/2015,Youth courts,Canada,Crimes against property,Other ages,Sex unknown,187
2015/2016,Youth courts,Canada,Crimes against property,Other ages,Sex unknown,152
2016/2017,Youth courts,Canada,Crimes against property,Other ages,Sex unknown,197
2017/2018,Youth courts,Canada,Crimes against property,Other ages,Sex unknown,135
2018/2019,Youth courts,Canada,Crimes against property,Other ages,Sex unknown,149
2014/2015,Youth courts,Canada,Crimes against property,Age not applicable,Total - sex of accused,0
2015/2016,Youth courts,Canada,Crimes against property,Age not applicable,Total - sex of accused,0
2016/2017,Youth courts,Canada,Crimes against property,Age not applicable,Total - sex of accused,1
2017/2018,Youth courts,Canada,Crimes against property,Age not applicable,Total - sex of accused,0
2018/2019,Youth courts,Canada,Crimes against property,Age not applicable,Total - sex of accused,0
2014/2015,Youth courts,Canada,Crimes against property,Age not applicable,Company,0
2015/2016,Youth courts,Canada,Crimes against property,Age not applicable,Company,0
2016/2017,Youth courts,Canada,Crimes against property,Age not applicable,Company,1
2017/2018,Youth courts,Canada,Crimes against property,Age not applicable,Company,0
2018/2019,Youth courts,Canada,Crimes against property,Age not applicable,Company,0
2014/2015,Youth courts,Canada,Administration of justice,Total - age of accused,Total - sex of accused,86
2015/2016,Youth courts,Canada,Administration of justice,Total - age of accused,Total - sex of accused,90
2016/2017,Youth courts,Canada,Administration of justice,Total - age of accused,Total - sex of accused,92
2017/2018,Youth courts,Canada,Administration of justice,Total - age of accused,Total - sex of accused,92
2018/2019,Youth courts,Canada,Administration of justice,Total - age of accused,Total - sex of accused,94
2014/2015,Youth courts,Canada,Administration of justice,Total - age of accused,Males,85
2015/2016,Youth courts,Canada,Administration of justice,Total - age of accused,Males,85
2016/2017,Youth courts,Canada,Administration of justice,Total - age of accused,Males,87
2017/2018,Youth courts,Canada,Administration of justice,Total - age of accused,Males,85
2018/2019,Youth courts,Canada,Administration of justice,Total - age of accused,Males,94
2014/2015,Youth courts,Canada,Administration of justice,Total - age of accused,Females,92
2015/2016,Youth courts,Canada,Administration of justice,Total - age of accused,Females,100
2016/2017,Youth courts,Canada,Administration of justice,Total - age of accused,Females,108
2017/2018,Youth courts,Canada,Administration of justice,Total - age of accused,Females,99
2018/2019,Youth courts,Canada,Administration of justice,Total - age of accused,Females,106
2014/2015,Youth courts,Canada,Administration of justice,Total - age of accused,Company,0
2015/2016,Youth courts,Canada,Administration of justice,Total - age of accused,Company,0
2016/2017,Youth courts,Canada,Administration of justice,Total - age of accused,Company,0
2017/2018,Youth courts,Canada,Administration of justice,Total - age of accused,Company,0
2018/2019,Youth courts,Canada,Administration of justice,Total - age of accused,Company,0
2014/2015,Youth courts,Canada,Administration of justice,Total - age of accused,Sex unknown,96
2015/2016,Youth courts,Canada,Administration of justice,Total - age of accused,Sex unknown,89
2016/2017,Youth courts,Canada,Administration of justice,Total - age of accused,Sex unknown,102
2017/2018,Youth courts,Canada,Administration of justice,Total - age of accused,Sex unknown,90
2018/2019,Youth courts,Canada,Administration of justice,Total - age of accused,Sex unknown,78
2014/2015,Youth courts,Canada,Administration of justice,12 to 15 years,Total - sex of accused,77
2015/2016,Youth courts,Canada,Administration of justice,12 to 15 years,Total - sex of accused,78
2016/2017,Youth courts,Canada,Administration of justice,12 to 15 years,Total - sex of accused,98
2017/2018,Youth courts,Canada,Administration of justice,12 to 15 years,Total - sex of accused,85
2018/2019,Youth courts,Canada,Administration of justice,12 to 15 years,Total - sex of accused,91
2014/2015,Youth courts,Canada,Administration of justice,12 to 15 years,Males,72
2015/2016,Youth courts,Canada,Administration of justice,12 to 15 years,Males,74
2016/2017,Youth courts,Canada,Administration of justice,12 to 15 years,Males,92
2017/2018,Youth courts,Canada,Administration of justice,12 to 15 years,Males,83
2018/2019,Youth courts,Canada,Administration of justice,12 to 15 years,Males,92
2014/2015,Youth courts,Canada,Administration of justice,12 to 15 years,Females,85
2015/2016,Youth courts,Canada,Administration of justice,12 to 15 years,Females,102
2016/2017,Youth courts,Canada,Administration of justice,12 to 15 years,Females,113
2017/2018,Youth courts,Canada,Administration of justice,12 to 15 years,Females,96
2018/2019,Youth courts,Canada,Administration of justice,12 to 15 years,Females,100
2014/2015,Youth courts,Canada,Administration of justice,12 to 15 years,Sex unknown,59
2015/2016,Youth courts,Canada,Administration of justice,12 to 15 years,Sex unknown,57
2016/2017,Youth courts,Canada,Administration of justice,12 to 15 years,Sex unknown,101
2017/2018,Youth courts,Canada,Administration of justice,12 to 15 years,Sex unknown,84
2018/2019,Youth courts,Canada,Administration of justice,12 to 15 years,Sex unknown,56
2014/2015,Youth courts,Canada,Administration of justice,16 and 17 years,Total - sex of accused,95
2015/2016,Youth courts,Canada,Administration of justice,16 and 17 years,Total - sex of accused,97
2016/2017,Youth courts,Canada,Administration of justice,16 and 17 years,Total - sex of accused,92
2017/2018,Youth courts,Canada,Administration of justice,16 and 17 years,Total - sex of accused,93
2018/2019,Youth courts,Canada,Administration of justice,16 and 17 years,Total - sex of accused,97
2014/2015,Youth courts,Canada,Administration of justice,16 and 17 years,Males,92
2015/2016,Youth courts,Canada,Administration of justice,16 and 17 years,Males,94
2016/2017,Youth courts,Canada,Administration of justice,16 and 17 years,Males,85
2017/2018,Youth courts,Canada,Administration of justice,16 and 17 years,Males,92
2018/2019,Youth courts,Canada,Administration of justice,16 and 17 years,Males,95
2014/2015,Youth courts,Canada,Administration of justice,16 and 17 years,Females,97
2015/2016,Youth courts,Canada,Administration of justice,16 and 17 years,Females,99
2016/2017,Youth courts,Canada,Administration of justice,16 and 17 years,Females,109
2017/2018,Youth courts,Canada,Administration of justice,16 and 17 years,Females,106
2018/2019,Youth courts,Canada,Administration of justice,16 and 17 years,Females,107
2014/2015,Youth courts,Canada,Administration of justice,16 and 17 years,Sex unknown,107
2015/2016,Youth courts,Canada,Administration of justice,16 and 17 years,Sex unknown,111
2016/2017,Youth courts,Canada,Administration of justice,16 and 17 years,Sex unknown,101
2017/2018,Youth courts,Canada,Administration of justice,16 and 17 years,Sex unknown,90
2018/2019,Youth courts,Canada,Administration of justice,16 and 17 years,Sex unknown,86
2014/2015,Youth courts,Canada,Administration of justice,Other ages,Total - sex of accused,54
2015/2016,Youth courts,Canada,Administration of justice,Other ages,Total - sex of accused,61
2016/2017,Youth courts,Canada,Administration of justice,Other ages,Total - sex of accused,63
2017/2018,Youth courts,Canada,Administration of justice,Other ages,Total - sex of accused,41
2018/2019,Youth courts,Canada,Administration of justice,Other ages,Total - sex of accused,105
2014/2015,Youth courts,Canada,Administration of justice,Other ages,Males,37
2015/2016,Youth courts,Canada,Administration of justice,Other ages,Males,43
2016/2017,Youth courts,Canada,Administration of justice,Other ages,Males,63
2017/2018,Youth courts,Canada,Administration of justice,Other ages,Males,41
2018/2019,Youth courts,Canada,Administration of justice,Other ages,Males,107
2014/2015,Youth courts,Canada,Administration of justice,Other ages,Females,61
2015/2016,Youth courts,Canada,Administration of justice,Other ages,Females,109
2016/2017,Youth courts,Canada,Administration of justice,Other ages,Females,47
2017/2018,Youth courts,Canada,Administration of justice,Other ages,Females,11
2018/2019,Youth courts,Canada,Administration of justice,Other ages,Females,66
2014/2015,Youth courts,Canada,Administration of justice,Other ages,Sex unknown,92
2015/2016,Youth courts,Canada,Administration of justice,Other ages,Sex unknown,90
2016/2017,Youth courts,Canada,Administration of justice,Other ages,Sex unknown,197
2017/2018,Youth courts,Canada,Administration of justice,Other ages,Sex unknown,97
2018/2019,Youth courts,Canada,Administration of justice,Other ages,Sex unknown,128
2014/2015,Youth courts,Canada,Administration of justice,Age not applicable,Total - sex of accused,0
2015/2016,Youth courts,Canada,Administration of justice,Age not applicable,Total - sex of accused,0
2016/2017,Youth courts,Canada,Administration of justice,Age not applicable,Total - sex of accused,0
2017/2018,Youth courts,Canada,Administration of justice,Age not applicable,Total - sex of accused,0
2018/2019,Youth courts,Canada,Administration of justice,Age not applicable,Total - sex of accused,0
2014/2015,Youth courts,Canada,Administration of justice,Age not applicable,Company,0
2015/2016,Youth courts,Canada,Administration of justice,Age not applicable,Company,0
2016/2017,Youth courts,Canada,Administration of justice,Age not applicable,Company,0
2017/2018,Youth courts,Canada,Administration of justice,Age not applicable,Company,0
2018/2019,Youth courts,Canada,Administration of justice,Age not applicable,Company,0
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Total - sex of accused,163
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Total - sex of accused,163
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Total - sex of accused,161
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Total - sex of accused,155
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Total - sex of accused,182
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Males,163
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Males,164
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Males,154
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Males,147
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Males,183
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Females,165
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Females,145
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Females,169
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Females,127
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Females,182
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Company,0
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Company,0
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Company,0
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Company,0
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Company,0
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Sex unknown,61
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Sex unknown,169
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Sex unknown,215
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Sex unknown,343
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,Total - age of accused,Sex unknown,161
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Total - sex of accused,164
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Total - sex of accused,162
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Total - sex of accused,183
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Total - sex of accused,141
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Total - sex of accused,178
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Males,169
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Males,164
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Males,170
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Males,143
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Males,177
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Females,123
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Females,148
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Females,183
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Females,127
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Females,197
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Sex unknown,107
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Sex unknown,194
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Sex unknown,385
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Sex unknown,312
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,12 to 15 years,Sex unknown,1
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Total - sex of accused,162
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Total - sex of accused,167
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Total - sex of accused,147
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Total - sex of accused,163
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Total - sex of accused,183
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Males,162
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Males,168
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Males,143
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Males,162
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Males,186
