Year,data.Geography,data.Age group,data.Sex,GeoCode,Value
2016,data.Ontario,data.25 to 29 years,data.Females,,17
2017,data.Ontario,data.25 to 29 years,data.Females,,17
2018,data.Ontario,data.25 to 29 years,data.Females,,18
2019,data.Ontario,data.25 to 29 years,data.Females,,15
2020,data.Ontario,data.25 to 29 years,data.Females,,18
2021,data.Ontario,data.25 to 29 years,data.Females,,21
2015,data.Manitoba,"data.Total, 15 to 29 years",data.Both sexes,46,12
2016,data.Manitoba,"data.Total, 15 to 29 years",data.Both sexes,46,13
2017,data.Manitoba,"data.Total, 15 to 29 years",data.Both sexes,46,13
2018,data.Manitoba,"data.Total, 15 to 29 years",data.Both sexes,46,13
2019,data.Manitoba,"data.Total, 15 to 29 years",data.Both sexes,46,13
2020,data.Manitoba,"data.Total, 15 to 29 years",data.Both sexes,46,13
2021,data.Manitoba,"data.Total, 15 to 29 years",data.Both sexes,46,13
2015,data.Manitoba,"data.Total, 15 to 29 years",data.Males,,10
2016,data.Manitoba,"data.Total, 15 to 29 years",data.Males,,13
2017,data.Manitoba,"data.Total, 15 to 29 years",data.Males,,12
2018,data.Manitoba,"data.Total, 15 to 29 years",data.Males,,13
2019,data.Manitoba,"data.Total, 15 to 29 years",data.Males,,13
2020,data.Manitoba,"data.Total, 15 to 29 years",data.Males,,13
2021,data.Manitoba,"data.Total, 15 to 29 years",data.Males,,13
2015,data.Manitoba,"data.Total, 15 to 29 years",data.Females,,14
2016,data.Manitoba,"data.Total, 15 to 29 years",data.Females,,14
2017,data.Manitoba,"data.Total, 15 to 29 years",data.Females,,14
2018,data.Manitoba,"data.Total, 15 to 29 years",data.Females,,14
2019,data.Manitoba,"data.Total, 15 to 29 years",data.Females,,13
2020,data.Manitoba,"data.Total, 15 to 29 years",data.Females,,14
2021,data.Manitoba,"data.Total, 15 to 29 years",data.Females,,13
2015,data.Manitoba,data.15 to 19 years,data.Both sexes,,6
2016,data.Manitoba,data.15 to 19 years,data.Both sexes,,6
2017,data.Manitoba,data.15 to 19 years,data.Both sexes,,6
2018,data.Manitoba,data.15 to 19 years,data.Both sexes,,7
2019,data.Manitoba,data.15 to 19 years,data.Both sexes,,8
2020,data.Manitoba,data.15 to 19 years,data.Both sexes,,7
2021,data.Manitoba,data.15 to 19 years,data.Both sexes,,8
2015,data.Manitoba,data.15 to 19 years,data.Males,,6
2016,data.Manitoba,data.15 to 19 years,data.Males,,7
2017,data.Manitoba,data.15 to 19 years,data.Males,,7
2018,data.Manitoba,data.15 to 19 years,data.Males,,8
2019,data.Manitoba,data.15 to 19 years,data.Males,,9
2020,data.Manitoba,data.15 to 19 years,data.Males,,7
2021,data.Manitoba,data.15 to 19 years,data.Males,,9
2015,data.Manitoba,data.15 to 19 years,data.Females,,6
2016,data.Manitoba,data.15 to 19 years,data.Females,,6
2017,data.Manitoba,data.15 to 19 years,data.Females,,5
2018,data.Manitoba,data.15 to 19 years,data.Females,,6
2019,data.Manitoba,data.15 to 19 years,data.Females,,7
2020,data.Manitoba,data.15 to 19 years,data.Females,,6
2021,data.Manitoba,data.15 to 19 years,data.Females,,8
2015,data.Manitoba,data.15 to 24 years,data.Both sexes,,10
2016,data.Manitoba,data.15 to 24 years,data.Both sexes,,11
2017,data.Manitoba,data.15 to 24 years,data.Both sexes,,11
2018,data.Manitoba,data.15 to 24 years,data.Both sexes,,12
2019,data.Manitoba,data.15 to 24 years,data.Both sexes,,12
2020,data.Manitoba,data.15 to 24 years,data.Both sexes,,11
2021,data.Manitoba,data.15 to 24 years,data.Both sexes,,12
2015,data.Manitoba,data.15 to 24 years,data.Males,,9
2016,data.Manitoba,data.15 to 24 years,data.Males,,11
2017,data.Manitoba,data.15 to 24 years,data.Males,,12
2018,data.Manitoba,data.15 to 24 years,data.Males,,12
2019,data.Manitoba,data.15 to 24 years,data.Males,,13
2020,data.Manitoba,data.15 to 24 years,data.Males,,12
2021,data.Manitoba,data.15 to 24 years,data.Males,,13
2015,data.Manitoba,data.15 to 24 years,data.Females,,11
2016,data.Manitoba,data.15 to 24 years,data.Females,,12
2017,data.Manitoba,data.15 to 24 years,data.Females,,11
2018,data.Manitoba,data.15 to 24 years,data.Females,,11
2019,data.Manitoba,data.15 to 24 years,data.Females,,10
2020,data.Manitoba,data.15 to 24 years,data.Females,,11
2021,data.Manitoba,data.15 to 24 years,data.Females,,10
2015,data.Manitoba,data.18 to 24 years,data.Both sexes,,13
2016,data.Manitoba,data.18 to 24 years,data.Both sexes,,15
2017,data.Manitoba,data.18 to 24 years,data.Both sexes,,15
2018,data.Manitoba,data.18 to 24 years,data.Both sexes,,14
2019,data.Manitoba,data.18 to 24 years,data.Both sexes,,15
2020,data.Manitoba,data.18 to 24 years,data.Both sexes,,14
2021,data.Manitoba,data.18 to 24 years,data.Both sexes,,15
2015,data.Manitoba,data.18 to 24 years,data.Males,,12
2016,data.Manitoba,data.18 to 24 years,data.Males,,14
2017,data.Manitoba,data.18 to 24 years,data.Males,,15
2018,data.Manitoba,data.18 to 24 years,data.Males,,15
2019,data.Manitoba,data.18 to 24 years,data.Males,,17
2020,data.Manitoba,data.18 to 24 years,data.Males,,14
2021,data.Manitoba,data.18 to 24 years,data.Males,,17
2015,data.Manitoba,data.18 to 24 years,data.Females,,15
2016,data.Manitoba,data.18 to 24 years,data.Females,,15
2017,data.Manitoba,data.18 to 24 years,data.Females,,14
2018,data.Manitoba,data.18 to 24 years,data.Females,,14
2019,data.Manitoba,data.18 to 24 years,data.Females,,14
2020,data.Manitoba,data.18 to 24 years,data.Females,,13
2021,data.Manitoba,data.18 to 24 years,data.Females,,13
2015,data.Manitoba,data.20 to 24 years,data.Both sexes,,14
2016,data.Manitoba,data.20 to 24 years,data.Both sexes,,16
2017,data.Manitoba,data.20 to 24 years,data.Both sexes,,16
2018,data.Manitoba,data.20 to 24 years,data.Both sexes,,16
2019,data.Manitoba,data.20 to 24 years,data.Both sexes,,15
2020,data.Manitoba,data.20 to 24 years,data.Both sexes,,15
2021,data.Manitoba,data.20 to 24 years,data.Both sexes,,15
2015,data.Manitoba,data.20 to 24 years,data.Males,,12
2016,data.Manitoba,data.20 to 24 years,data.Males,,15
2017,data.Manitoba,data.20 to 24 years,data.Males,,15
2018,data.Manitoba,data.20 to 24 years,data.Males,,15
2019,data.Manitoba,data.20 to 24 years,data.Males,,16
2020,data.Manitoba,data.20 to 24 years,data.Males,,16
2021,data.Manitoba,data.20 to 24 years,data.Males,,17
2015,data.Manitoba,data.20 to 24 years,data.Females,,16
2016,data.Manitoba,data.20 to 24 years,data.Females,,16
2017,data.Manitoba,data.20 to 24 years,data.Females,,17
2018,data.Manitoba,data.20 to 24 years,data.Females,,16
2019,data.Manitoba,data.20 to 24 years,data.Females,,14
2020,data.Manitoba,data.20 to 24 years,data.Females,,15
2021,data.Manitoba,data.20 to 24 years,data.Females,,12
2015,data.Manitoba,data.25 to 29 years,data.Both sexes,,14
2016,data.Manitoba,data.25 to 29 years,data.Both sexes,,17
2017,data.Manitoba,data.25 to 29 years,data.Both sexes,,15
2018,data.Manitoba,data.25 to 29 years,data.Both sexes,,17
2019,data.Manitoba,data.25 to 29 years,data.Both sexes,,16
2020,data.Manitoba,data.25 to 29 years,data.Both sexes,,17
2021,data.Manitoba,data.25 to 29 years,data.Both sexes,,16
2015,data.Manitoba,data.25 to 29 years,data.Males,,11
2016,data.Manitoba,data.25 to 29 years,data.Males,,16
2017,data.Manitoba,data.25 to 29 years,data.Males,,12
2018,data.Manitoba,data.25 to 29 years,data.Males,,16
2019,data.Manitoba,data.25 to 29 years,data.Males,,14
2020,data.Manitoba,data.25 to 29 years,data.Males,,14
2021,data.Manitoba,data.25 to 29 years,data.Males,,14
2015,data.Manitoba,data.25 to 29 years,data.Females,,18
2016,data.Manitoba,data.25 to 29 years,data.Females,,18
2017,data.Manitoba,data.25 to 29 years,data.Females,,19
2018,data.Manitoba,data.25 to 29 years,data.Females,,19
2019,data.Manitoba,data.25 to 29 years,data.Females,,18
2020,data.Manitoba,data.25 to 29 years,data.Females,,20
2021,data.Manitoba,data.25 to 29 years,data.Females,,17
2015,data.Saskatchewan,"data.Total, 15 to 29 years",data.Both sexes,47,13
2016,data.Saskatchewan,"data.Total, 15 to 29 years",data.Both sexes,47,13
2017,data.Saskatchewan,"data.Total, 15 to 29 years",data.Both sexes,47,13
2018,data.Saskatchewan,"data.Total, 15 to 29 years",data.Both sexes,47,13
2019,data.Saskatchewan,"data.Total, 15 to 29 years",data.Both sexes,47,11
2020,data.Saskatchewan,"data.Total, 15 to 29 years",data.Both sexes,47,14
2021,data.Saskatchewan,"data.Total, 15 to 29 years",data.Both sexes,47,15
2015,data.Saskatchewan,"data.Total, 15 to 29 years",data.Males,,11
2016,data.Saskatchewan,"data.Total, 15 to 29 years",data.Males,,12
2017,data.Saskatchewan,"data.Total, 15 to 29 years",data.Males,,13
2018,data.Saskatchewan,"data.Total, 15 to 29 years",data.Males,,13
2019,data.Saskatchewan,"data.Total, 15 to 29 years",data.Males,,10
2020,data.Saskatchewan,"data.Total, 15 to 29 years",data.Males,,14
2021,data.Saskatchewan,"data.Total, 15 to 29 years",data.Males,,16
2015,data.Saskatchewan,"data.Total, 15 to 29 years",data.Females,,15
2016,data.Saskatchewan,"data.Total, 15 to 29 years",data.Females,,14
2017,data.Saskatchewan,"data.Total, 15 to 29 years",data.Females,,14
2018,data.Saskatchewan,"data.Total, 15 to 29 years",data.Females,,13
2019,data.Saskatchewan,"data.Total, 15 to 29 years",data.Females,,13
2020,data.Saskatchewan,"data.Total, 15 to 29 years",data.Females,,15
2021,data.Saskatchewan,"data.Total, 15 to 29 years",data.Females,,15
2015,data.Saskatchewan,data.15 to 19 years,data.Both sexes,,6
2016,data.Saskatchewan,data.15 to 19 years,data.Both sexes,,8
2017,data.Saskatchewan,data.15 to 19 years,data.Both sexes,,8
2018,data.Saskatchewan,data.15 to 19 years,data.Both sexes,,8
2019,data.Saskatchewan,data.15 to 19 years,data.Both sexes,,6
2020,data.Saskatchewan,data.15 to 19 years,data.Both sexes,,12
2021,data.Saskatchewan,data.15 to 19 years,data.Both sexes,,9
2015,data.Saskatchewan,data.15 to 19 years,data.Males,,5
2016,data.Saskatchewan,data.15 to 19 years,data.Males,,9
2017,data.Saskatchewan,data.15 to 19 years,data.Males,,9
2018,data.Saskatchewan,data.15 to 19 years,data.Males,,8
2019,data.Saskatchewan,data.15 to 19 years,data.Males,,6
2020,data.Saskatchewan,data.15 to 19 years,data.Males,,14
2021,data.Saskatchewan,data.15 to 19 years,data.Males,,12
2015,data.Saskatchewan,data.15 to 19 years,data.Females,,8
2016,data.Saskatchewan,data.15 to 19 years,data.Females,,8
2017,data.Saskatchewan,data.15 to 19 years,data.Females,,6
2018,data.Saskatchewan,data.15 to 19 years,data.Females,,8
2019,data.Saskatchewan,data.15 to 19 years,data.Females,,6
2020,data.Saskatchewan,data.15 to 19 years,data.Females,,11
2021,data.Saskatchewan,data.15 to 19 years,data.Females,,7
2015,data.Saskatchewan,data.15 to 24 years,data.Both sexes,,11
2016,data.Saskatchewan,data.15 to 24 years,data.Both sexes,,12
2017,data.Saskatchewan,data.15 to 24 years,data.Both sexes,,12
2018,data.Saskatchewan,data.15 to 24 years,data.Both sexes,,11
2019,data.Saskatchewan,data.15 to 24 years,data.Both sexes,,9
2020,data.Saskatchewan,data.15 to 24 years,data.Both sexes,,14
2021,data.Saskatchewan,data.15 to 24 years,data.Both sexes,,14
2015,data.Saskatchewan,data.15 to 24 years,data.Males,,10
2016,data.Saskatchewan,data.15 to 24 years,data.Males,,12
2017,data.Saskatchewan,data.15 to 24 years,data.Males,,12
2018,data.Saskatchewan,data.15 to 24 years,data.Males,,12
2019,data.Saskatchewan,data.15 to 24 years,data.Males,,9
2020,data.Saskatchewan,data.15 to 24 years,data.Males,,13
2021,data.Saskatchewan,data.15 to 24 years,data.Males,,16
2015,data.Saskatchewan,data.15 to 24 years,data.Females,,12
2016,data.Saskatchewan,data.15 to 24 years,data.Females,,11
2017,data.Saskatchewan,data.15 to 24 years,data.Females,,11
2018,data.Saskatchewan,data.15 to 24 years,data.Females,,10
2019,data.Saskatchewan,data.15 to 24 years,data.Females,,10
2020,data.Saskatchewan,data.15 to 24 years,data.Females,,14
2021,data.Saskatchewan,data.15 to 24 years,data.Females,,10
2015,data.Saskatchewan,data.18 to 24 years,data.Both sexes,,14
2016,data.Saskatchewan,data.18 to 24 years,data.Both sexes,,15
2017,data.Saskatchewan,data.18 to 24 years,data.Both sexes,,15
2018,data.Saskatchewan,data.18 to 24 years,data.Both sexes,,14
2019,data.Saskatchewan,data.18 to 24 years,data.Both sexes,,12
2020,data.Saskatchewan,data.18 to 24 years,data.Both sexes,,16
2021,data.Saskatchewan,data.18 to 24 years,data.Both sexes,,18
2015,data.Saskatchewan,data.18 to 24 years,data.Males,,13
2016,data.Saskatchewan,data.18 to 24 years,data.Males,,16
2017,data.Saskatchewan,data.18 to 24 years,data.Males,,16
2018,data.Saskatchewan,data.18 to 24 years,data.Males,,16
2019,data.Saskatchewan,data.18 to 24 years,data.Males,,12
2020,data.Saskatchewan,data.18 to 24 years,data.Males,,15
2021,data.Saskatchewan,data.18 to 24 years,data.Males,,22
2015,data.Saskatchewan,data.18 to 24 years,data.Females,,14
2016,data.Saskatchewan,data.18 to 24 years,data.Females,,14
2017,data.Saskatchewan,data.18 to 24 years,data.Females,,14
2018,data.Saskatchewan,data.18 to 24 years,data.Females,,12
2019,data.Saskatchewan,data.18 to 24 years,data.Females,,12
2020,data.Saskatchewan,data.18 to 24 years,data.Females,,17
2021,data.Saskatchewan,data.18 to 24 years,data.Females,,14
2015,data.Saskatchewan,data.20 to 24 years,data.Both sexes,,15
2016,data.Saskatchewan,data.20 to 24 years,data.Both sexes,,15
2017,data.Saskatchewan,data.20 to 24 years,data.Both sexes,,15
2018,data.Saskatchewan,data.20 to 24 years,data.Both sexes,,14
2019,data.Saskatchewan,data.20 to 24 years,data.Both sexes,,12
2020,data.Saskatchewan,data.20 to 24 years,data.Both sexes,,15
2021,data.Saskatchewan,data.20 to 24 years,data.Both sexes,,18
2015,data.Saskatchewan,data.20 to 24 years,data.Males,,15
2016,data.Saskatchewan,data.20 to 24 years,data.Males,,16
2017,data.Saskatchewan,data.20 to 24 years,data.Males,,15
2018,data.Saskatchewan,data.20 to 24 years,data.Males,,16
2019,data.Saskatchewan,data.20 to 24 years,data.Males,,12
2020,data.Saskatchewan,data.20 to 24 years,data.Males,,13
2021,data.Saskatchewan,data.20 to 24 years,data.Males,,21
2015,data.Saskatchewan,data.20 to 24 years,data.Females,,16
2016,data.Saskatchewan,data.20 to 24 years,data.Females,,14
2017,data.Saskatchewan,data.20 to 24 years,data.Females,,15
2018,data.Saskatchewan,data.20 to 24 years,data.Females,,12
2019,data.Saskatchewan,data.20 to 24 years,data.Females,,13
2020,data.Saskatchewan,data.20 to 24 years,data.Females,,17
2021,data.Saskatchewan,data.20 to 24 years,data.Females,,14
2015,data.Saskatchewan,data.25 to 29 years,data.Both sexes,,16
2016,data.Saskatchewan,data.25 to 29 years,data.Both sexes,,15
2017,data.Saskatchewan,data.25 to 29 years,data.Both sexes,,17
2018,data.Saskatchewan,data.25 to 29 years,data.Both sexes,,17
2019,data.Saskatchewan,data.25 to 29 years,data.Both sexes,,15
2020,data.Saskatchewan,data.25 to 29 years,data.Both sexes,,16
2021,data.Saskatchewan,data.25 to 29 years,data.Both sexes,,19
2015,data.Saskatchewan,data.25 to 29 years,data.Males,,12
2016,data.Saskatchewan,data.25 to 29 years,data.Males,,12
2017,data.Saskatchewan,data.25 to 29 years,data.Males,,14
2018,data.Saskatchewan,data.25 to 29 years,data.Males,,15
2019,data.Saskatchewan,data.25 to 29 years,data.Males,,12
2020,data.Saskatchewan,data.25 to 29 years,data.Males,,14
2021,data.Saskatchewan,data.25 to 29 years,data.Males,,15
2015,data.Saskatchewan,data.25 to 29 years,data.Females,,19
2016,data.Saskatchewan,data.25 to 29 years,data.Females,,19
2017,data.Saskatchewan,data.25 to 29 years,data.Females,,20
2018,data.Saskatchewan,data.25 to 29 years,data.Females,,20
2019,data.Saskatchewan,data.25 to 29 years,data.Females,,18
2020,data.Saskatchewan,data.25 to 29 years,data.Females,,17
2021,data.Saskatchewan,data.25 to 29 years,data.Females,,23
2015,data.Alberta,"data.Total, 15 to 29 years",data.Both sexes,48,12
2016,data.Alberta,"data.Total, 15 to 29 years",data.Both sexes,48,14
2017,data.Alberta,"data.Total, 15 to 29 years",data.Both sexes,48,13
2018,data.Alberta,"data.Total, 15 to 29 years",data.Both sexes,48,13
2019,data.Alberta,"data.Total, 15 to 29 years",data.Both sexes,48,12
2020,data.Alberta,"data.Total, 15 to 29 years",data.Both sexes,48,15
2021,data.Alberta,"data.Total, 15 to 29 years",data.Both sexes,48,13
2015,data.Alberta,"data.Total, 15 to 29 years",data.Males,,9
2016,data.Alberta,"data.Total, 15 to 29 years",data.Males,,13
2017,data.Alberta,"data.Total, 15 to 29 years",data.Males,,13
2018,data.Alberta,"data.Total, 15 to 29 years",data.Males,,12
2019,data.Alberta,"data.Total, 15 to 29 years",data.Males,,12
2020,data.Alberta,"data.Total, 15 to 29 years",data.Males,,15
2021,data.Alberta,"data.Total, 15 to 29 years",data.Males,,13
2015,data.Alberta,"data.Total, 15 to 29 years",data.Females,,14
2016,data.Alberta,"data.Total, 15 to 29 years",data.Females,,15
2017,data.Alberta,"data.Total, 15 to 29 years",data.Females,,13
2018,data.Alberta,"data.Total, 15 to 29 years",data.Females,,15
2019,data.Alberta,"data.Total, 15 to 29 years",data.Females,,12
2020,data.Alberta,"data.Total, 15 to 29 years",data.Females,,15
2021,data.Alberta,"data.Total, 15 to 29 years",data.Females,,14
2015,data.Alberta,data.15 to 19 years,data.Both sexes,,5
2016,data.Alberta,data.15 to 19 years,data.Both sexes,,6
2017,data.Alberta,data.15 to 19 years,data.Both sexes,,6
2018,data.Alberta,data.15 to 19 years,data.Both sexes,,7
2019,data.Alberta,data.15 to 19 years,data.Both sexes,,8
2020,data.Alberta,data.15 to 19 years,data.Both sexes,,8
2021,data.Alberta,data.15 to 19 years,data.Both sexes,,8
2015,data.Alberta,data.15 to 19 years,data.Males,,5
2016,data.Alberta,data.15 to 19 years,data.Males,,7
2017,data.Alberta,data.15 to 19 years,data.Males,,7
2018,data.Alberta,data.15 to 19 years,data.Males,,8
2019,data.Alberta,data.15 to 19 years,data.Males,,9
2020,data.Alberta,data.15 to 19 years,data.Males,,10
2021,data.Alberta,data.15 to 19 years,data.Males,,8
2015,data.Alberta,data.15 to 19 years,data.Females,,6
2016,data.Alberta,data.15 to 19 years,data.Females,,5
2017,data.Alberta,data.15 to 19 years,data.Females,,5
2018,data.Alberta,data.15 to 19 years,data.Females,,6
2019,data.Alberta,data.15 to 19 years,data.Females,,6
2020,data.Alberta,data.15 to 19 years,data.Females,,6
2021,data.Alberta,data.15 to 19 years,data.Females,,7
2015,data.Alberta,data.15 to 24 years,data.Both sexes,,9
2016,data.Alberta,data.15 to 24 years,data.Both sexes,,11
2017,data.Alberta,data.15 to 24 years,data.Both sexes,,11
2018,data.Alberta,data.15 to 24 years,data.Both sexes,,11
2019,data.Alberta,data.15 to 24 years,data.Both sexes,,10
2020,data.Alberta,data.15 to 24 years,data.Both sexes,,12
2021,data.Alberta,data.15 to 24 years,data.Both sexes,,12
2015,data.Alberta,data.15 to 24 years,data.Males,,8
2016,data.Alberta,data.15 to 24 years,data.Males,,12
2017,data.Alberta,data.15 to 24 years,data.Males,,11
2018,data.Alberta,data.15 to 24 years,data.Males,,11
2019,data.Alberta,data.15 to 24 years,data.Males,,11
2020,data.Alberta,data.15 to 24 years,data.Males,,13
2021,data.Alberta,data.15 to 24 years,data.Males,,13
2015,data.Alberta,data.15 to 24 years,data.Females,,11
2016,data.Alberta,data.15 to 24 years,data.Females,,10
2017,data.Alberta,data.15 to 24 years,data.Females,,10
2018,data.Alberta,data.15 to 24 years,data.Females,,11
2019,data.Alberta,data.15 to 24 years,data.Females,,8
2020,data.Alberta,data.15 to 24 years,data.Females,,11
2021,data.Alberta,data.15 to 24 years,data.Females,,11
2015,data.Alberta,data.18 to 24 years,data.Both sexes,,12
2016,data.Alberta,data.18 to 24 years,data.Both sexes,,14
2017,data.Alberta,data.18 to 24 years,data.Both sexes,,13
2018,data.Alberta,data.18 to 24 years,data.Both sexes,,14
2019,data.Alberta,data.18 to 24 years,data.Both sexes,,12
2020,data.Alberta,data.18 to 24 years,data.Both sexes,,15
2021,data.Alberta,data.18 to 24 years,data.Both sexes,,15
2015,data.Alberta,data.18 to 24 years,data.Males,,10
2016,data.Alberta,data.18 to 24 years,data.Males,,15
2017,data.Alberta,data.18 to 24 years,data.Males,,14
2018,data.Alberta,data.18 to 24 years,data.Males,,14
2019,data.Alberta,data.18 to 24 years,data.Males,,14
2020,data.Alberta,data.18 to 24 years,data.Males,,16
2021,data.Alberta,data.18 to 24 years,data.Males,,17
2015,data.Alberta,data.18 to 24 years,data.Females,,14
2016,data.Alberta,data.18 to 24 years,data.Females,,13
2017,data.Alberta,data.18 to 24 years,data.Females,,13
2018,data.Alberta,data.18 to 24 years,data.Females,,14
2019,data.Alberta,data.18 to 24 years,data.Females,,11
2020,data.Alberta,data.18 to 24 years,data.Females,,14
2021,data.Alberta,data.18 to 24 years,data.Females,,14
2015,data.Alberta,data.20 to 24 years,data.Both sexes,,13
2016,data.Alberta,data.20 to 24 years,data.Both sexes,,15
2017,data.Alberta,data.20 to 24 years,data.Both sexes,,15
2018,data.Alberta,data.20 to 24 years,data.Both sexes,,15
2019,data.Alberta,data.20 to 24 years,data.Both sexes,,12
2020,data.Alberta,data.20 to 24 years,data.Both sexes,,16
2021,data.Alberta,data.20 to 24 years,data.Both sexes,,16
2015,data.Alberta,data.20 to 24 years,data.Males,,10
2016,data.Alberta,data.20 to 24 years,data.Males,,16
2017,data.Alberta,data.20 to 24 years,data.Males,,15
2018,data.Alberta,data.20 to 24 years,data.Males,,14
2019,data.Alberta,data.20 to 24 years,data.Males,,14
2020,data.Alberta,data.20 to 24 years,data.Males,,16
2021,data.Alberta,data.20 to 24 years,data.Males,,17
2015,data.Alberta,data.20 to 24 years,data.Females,,16
2016,data.Alberta,data.20 to 24 years,data.Females,,14
2017,data.Alberta,data.20 to 24 years,data.Females,,14
2018,data.Alberta,data.20 to 24 years,data.Females,,16
2019,data.Alberta,data.20 to 24 years,data.Females,,10
2020,data.Alberta,data.20 to 24 years,data.Females,,15
2021,data.Alberta,data.20 to 24 years,data.Females,,15
2015,data.Alberta,data.25 to 29 years,data.Both sexes,,15
2016,data.Alberta,data.25 to 29 years,data.Both sexes,,18
2017,data.Alberta,data.25 to 29 years,data.Both sexes,,17
2018,data.Alberta,data.25 to 29 years,data.Both sexes,,17
2019,data.Alberta,data.25 to 29 years,data.Both sexes,,16
2020,data.Alberta,data.25 to 29 years,data.Both sexes,,21
2021,data.Alberta,data.25 to 29 years,data.Both sexes,,16
2015,data.Alberta,data.25 to 29 years,data.Males,,12
2016,data.Alberta,data.25 to 29 years,data.Males,,15
2017,data.Alberta,data.25 to 29 years,data.Males,,16
2018,data.Alberta,data.25 to 29 years,data.Males,,14
2019,data.Alberta,data.25 to 29 years,data.Males,,13
2020,data.Alberta,data.25 to 29 years,data.Males,,19
2021,data.Alberta,data.25 to 29 years,data.Males,,13
2015,data.Alberta,data.25 to 29 years,data.Females,,19
2016,data.Alberta,data.25 to 29 years,data.Females,,22
2017,data.Alberta,data.25 to 29 years,data.Females,,19
2018,data.Alberta,data.25 to 29 years,data.Females,,20
2019,data.Alberta,data.25 to 29 years,data.Females,,18
2020,data.Alberta,data.25 to 29 years,data.Females,,23
2021,data.Alberta,data.25 to 29 years,data.Females,,19
2015,data.British Columbia,"data.Total, 15 to 29 years",data.Both sexes,59,14
2016,data.British Columbia,"data.Total, 15 to 29 years",data.Both sexes,59,12
2017,data.British Columbia,"data.Total, 15 to 29 years",data.Both sexes,59,11
2018,data.British Columbia,"data.Total, 15 to 29 years",data.Both sexes,59,11
2019,data.British Columbia,"data.Total, 15 to 29 years",data.Both sexes,59,10
2020,data.British Columbia,"data.Total, 15 to 29 years",data.Both sexes,59,14
2021,data.British Columbia,"data.Total, 15 to 29 years",data.Both sexes,59,13
2015,data.British Columbia,"data.Total, 15 to 29 years",data.Males,,13
2016,data.British Columbia,"data.Total, 15 to 29 years",data.Males,,12
2017,data.British Columbia,"data.Total, 15 to 29 years",data.Males,,11
2018,data.British Columbia,"data.Total, 15 to 29 years",data.Males,,12
2019,data.British Columbia,"data.Total, 15 to 29 years",data.Males,,11
2020,data.British Columbia,"data.Total, 15 to 29 years",data.Males,,14
2021,data.British Columbia,"data.Total, 15 to 29 years",data.Males,,13
2015,data.British Columbia,"data.Total, 15 to 29 years",data.Females,,15
2016,data.British Columbia,"data.Total, 15 to 29 years",data.Females,,12
2017,data.British Columbia,"data.Total, 15 to 29 years",data.Females,,11
2018,data.British Columbia,"data.Total, 15 to 29 years",data.Females,,10
2019,data.British Columbia,"data.Total, 15 to 29 years",data.Females,,10
2020,data.British Columbia,"data.Total, 15 to 29 years",data.Females,,13
2021,data.British Columbia,"data.Total, 15 to 29 years",data.Females,,12
2015,data.British Columbia,data.15 to 19 years,data.Both sexes,,9
2016,data.British Columbia,data.15 to 19 years,data.Both sexes,,7
2017,data.British Columbia,data.15 to 19 years,data.Both sexes,,6
2018,data.British Columbia,data.15 to 19 years,data.Both sexes,,6
2019,data.British Columbia,data.15 to 19 years,data.Both sexes,,5
2020,data.British Columbia,data.15 to 19 years,data.Both sexes,,11
2021,data.British Columbia,data.15 to 19 years,data.Both sexes,,8
2015,data.British Columbia,data.15 to 19 years,data.Males,,8
2016,data.British Columbia,data.15 to 19 years,data.Males,,8
2017,data.British Columbia,data.15 to 19 years,data.Males,,8
2018,data.British Columbia,data.15 to 19 years,data.Males,,7
2019,data.British Columbia,data.15 to 19 years,data.Males,,6
2020,data.British Columbia,data.15 to 19 years,data.Males,,11
2021,data.British Columbia,data.15 to 19 years,data.Males,,11
2015,data.British Columbia,data.15 to 19 years,data.Females,,10
2016,data.British Columbia,data.15 to 19 years,data.Females,,6
2017,data.British Columbia,data.15 to 19 years,data.Females,,4
2018,data.British Columbia,data.15 to 19 years,data.Females,,6
2019,data.British Columbia,data.15 to 19 years,data.Females,,5
2020,data.British Columbia,data.15 to 19 years,data.Females,,10
2021,data.British Columbia,data.15 to 19 years,data.Females,,5
2015,data.British Columbia,data.15 to 24 years,data.Both sexes,,12
2016,data.British Columbia,data.15 to 24 years,data.Both sexes,,10
2017,data.British Columbia,data.15 to 24 years,data.Both sexes,,9
2018,data.British Columbia,data.15 to 24 years,data.Both sexes,,9
2019,data.British Columbia,data.15 to 24 years,data.Both sexes,,9
2020,data.British Columbia,data.15 to 24 years,data.Both sexes,,12
2021,data.British Columbia,data.15 to 24 years,data.Both sexes,,12
2015,data.British Columbia,data.15 to 24 years,data.Males,,11
2016,data.British Columbia,data.15 to 24 years,data.Males,,11
2017,data.British Columbia,data.15 to 24 years,data.Males,,11
2018,data.British Columbia,data.15 to 24 years,data.Males,,10
2019,data.British Columbia,data.15 to 24 years,data.Males,,10
2020,data.British Columbia,data.15 to 24 years,data.Males,,14
2021,data.British Columbia,data.15 to 24 years,data.Males,,13
2015,data.British Columbia,data.15 to 24 years,data.Females,,12
2016,data.British Columbia,data.15 to 24 years,data.Females,,9
2017,data.British Columbia,data.15 to 24 years,data.Females,,7
2018,data.British Columbia,data.15 to 24 years,data.Females,,8
2019,data.British Columbia,data.15 to 24 years,data.Females,,7
2020,data.British Columbia,data.15 to 24 years,data.Females,,11
