"Year","data.Geography","data.Age group","data.Sex","GeoCode","Value"
"2018","data.New Brunswick","data.15 to 24 years","data.Females",13,10
"2018","data.New Brunswick","data.18 to 24 years","data.Both sexes",13,18
"2018","data.New Brunswick","data.18 to 24 years","data.Males",13,22
"2018","data.New Brunswick","data.18 to 24 years","data.Females",13,14
"2018","data.New Brunswick","data.20 to 24 years","data.Both sexes",13,21
"2018","data.New Brunswick","data.20 to 24 years","data.Males",13,25
"2018","data.New Brunswick","data.20 to 24 years","data.Females",13,17
"2018","data.New Brunswick","data.25 to 29 years","data.Both sexes",13,17
"2018","data.New Brunswick","data.25 to 29 years","data.Males",13,16
"2018","data.New Brunswick","data.25 to 29 years","data.Females",13,18
"2018","data.Quebec","data.Total, 15 to 29 years","data.Both sexes",24,9
"2018","data.Quebec","data.Total, 15 to 29 years","data.Males",24,10
"2018","data.Quebec","data.Total, 15 to 29 years","data.Females",24,9
"2018","data.Quebec","data.15 to 19 years","data.Both sexes",24,5
"2018","data.Quebec","data.15 to 19 years","data.Males",24,7
"2018","data.Quebec","data.15 to 19 years","data.Females",24,3
"2018","data.Quebec","data.15 to 24 years","data.Both sexes",24,9
"2018","data.Quebec","data.15 to 24 years","data.Males",24,10
"2018","data.Quebec","data.15 to 24 years","data.Females",24,7
"2018","data.Quebec","data.18 to 24 years","data.Both sexes",24,10
"2018","data.Quebec","data.18 to 24 years","data.Males",24,12
"2018","data.Quebec","data.18 to 24 years","data.Females",24,9
"2018","data.Quebec","data.20 to 24 years","data.Both sexes",24,11
"2018","data.Quebec","data.20 to 24 years","data.Males",24,12
"2018","data.Quebec","data.20 to 24 years","data.Females",24,10
"2018","data.Quebec","data.25 to 29 years","data.Both sexes",24,11
"2018","data.Quebec","data.25 to 29 years","data.Males",24,11
"2018","data.Quebec","data.25 to 29 years","data.Females",24,11
"2018","data.Ontario","data.Total, 15 to 29 years","data.Both sexes",35,12
"2018","data.Ontario","data.Total, 15 to 29 years","data.Males",35,12
"2018","data.Ontario","data.Total, 15 to 29 years","data.Females",35,12
"2018","data.Ontario","data.15 to 19 years","data.Both sexes",35,6
"2018","data.Ontario","data.15 to 19 years","data.Males",35,7
"2018","data.Ontario","data.15 to 19 years","data.Females",35,5
"2018","data.Ontario","data.15 to 24 years","data.Both sexes",35,10
"2018","data.Ontario","data.15 to 24 years","data.Males",35,11
"2018","data.Ontario","data.15 to 24 years","data.Females",35,8
"2018","data.Ontario","data.18 to 24 years","data.Both sexes",35,12
"2018","data.Ontario","data.18 to 24 years","data.Males",35,14
"2018","data.Ontario","data.18 to 24 years","data.Females",35,10
"2018","data.Ontario","data.20 to 24 years","data.Both sexes",35,13
"2018","data.Ontario","data.20 to 24 years","data.Males",35,15
"2018","data.Ontario","data.20 to 24 years","data.Females",35,11
"2018","data.Ontario","data.25 to 29 years","data.Both sexes",35,16
"2018","data.Ontario","data.25 to 29 years","data.Males",35,15
"2018","data.Ontario","data.25 to 29 years","data.Females",35,18
"2018","data.Manitoba","data.Total, 15 to 29 years","data.Both sexes",46,13
"2018","data.Manitoba","data.Total, 15 to 29 years","data.Males",46,13
"2018","data.Manitoba","data.Total, 15 to 29 years","data.Females",46,13
"2018","data.Manitoba","data.15 to 19 years","data.Both sexes",46,7
"2018","data.Manitoba","data.15 to 19 years","data.Males",46,8
"2018","data.Manitoba","data.15 to 19 years","data.Females",46,6
"2018","data.Manitoba","data.15 to 24 years","data.Both sexes",46,11
"2018","data.Manitoba","data.15 to 24 years","data.Males",46,11
"2018","data.Manitoba","data.15 to 24 years","data.Females",46,10
"2018","data.Manitoba","data.18 to 24 years","data.Both sexes",46,14
"2018","data.Manitoba","data.18 to 24 years","data.Males",46,14
"2018","data.Manitoba","data.18 to 24 years","data.Females",46,13
"2018","data.Manitoba","data.20 to 24 years","data.Both sexes",46,15
"2018","data.Manitoba","data.20 to 24 years","data.Males",46,14
"2018","data.Manitoba","data.20 to 24 years","data.Females",46,15
"2018","data.Manitoba","data.25 to 29 years","data.Both sexes",46,16
"2018","data.Manitoba","data.25 to 29 years","data.Males",46,15
"2018","data.Manitoba","data.25 to 29 years","data.Females",46,18
"2018","data.Saskatchewan","data.Total, 15 to 29 years","data.Both sexes",47,13
"2018","data.Saskatchewan","data.Total, 15 to 29 years","data.Males",47,13
"2018","data.Saskatchewan","data.Total, 15 to 29 years","data.Females",47,13
"2018","data.Saskatchewan","data.15 to 19 years","data.Both sexes",47,8
"2018","data.Saskatchewan","data.15 to 19 years","data.Males",47,8
"2018","data.Saskatchewan","data.15 to 19 years","data.Females",47,7
"2018","data.Saskatchewan","data.15 to 24 years","data.Both sexes",47,11
"2018","data.Saskatchewan","data.15 to 24 years","data.Males",47,13
"2018","data.Saskatchewan","data.15 to 24 years","data.Females",47,10
"2018","data.Saskatchewan","data.18 to 24 years","data.Both sexes",47,14
"2018","data.Saskatchewan","data.18 to 24 years","data.Males",47,17
"2018","data.Saskatchewan","data.18 to 24 years","data.Females",47,12
"2018","data.Saskatchewan","data.20 to 24 years","data.Both sexes",47,15
"2018","data.Saskatchewan","data.20 to 24 years","data.Males",47,17
"2018","data.Saskatchewan","data.20 to 24 years","data.Females",47,12
"2018","data.Saskatchewan","data.25 to 29 years","data.Both sexes",47,16
"2018","data.Saskatchewan","data.25 to 29 years","data.Males",47,14
"2018","data.Saskatchewan","data.25 to 29 years","data.Females",47,18
"2018","data.Alberta","data.Total, 15 to 29 years","data.Both sexes",48,13
"2018","data.Alberta","data.Total, 15 to 29 years","data.Males",48,11
"2018","data.Alberta","data.Total, 15 to 29 years","data.Females",48,14
"2018","data.Alberta","data.15 to 19 years","data.Both sexes",48,7
"2018","data.Alberta","data.15 to 19 years","data.Males",48,7
"2018","data.Alberta","data.15 to 19 years","data.Females",48,6
"2018","data.Alberta","data.15 to 24 years","data.Both sexes",48,11
"2018","data.Alberta","data.15 to 24 years","data.Males",48,10
"2018","data.Alberta","data.15 to 24 years","data.Females",48,11
"2018","data.Alberta","data.18 to 24 years","data.Both sexes",48,13
"2018","data.Alberta","data.18 to 24 years","data.Males",48,13
"2018","data.Alberta","data.18 to 24 years","data.Females",48,14
"2018","data.Alberta","data.20 to 24 years","data.Both sexes",48,14
"2018","data.Alberta","data.20 to 24 years","data.Males",48,13
"2018","data.Alberta","data.20 to 24 years","data.Females",48,16
"2018","data.Alberta","data.25 to 29 years","data.Both sexes",48,16
"2018","data.Alberta","data.25 to 29 years","data.Males",48,13
"2018","data.Alberta","data.25 to 29 years","data.Females",48,19
"2018","data.British Columbia","data.Total, 15 to 29 years","data.Both sexes",59,11
"2018","data.British Columbia","data.Total, 15 to 29 years","data.Males",59,12
"2018","data.British Columbia","data.Total, 15 to 29 years","data.Females",59,10
"2018","data.British Columbia","data.15 to 19 years","data.Both sexes",59,7
"2018","data.British Columbia","data.15 to 19 years","data.Males",59,8
"2018","data.British Columbia","data.15 to 19 years","data.Females",59,5
"2018","data.British Columbia","data.15 to 24 years","data.Both sexes",59,9
"2018","data.British Columbia","data.15 to 24 years","data.Males",59,11
"2018","data.British Columbia","data.15 to 24 years","data.Females",59,8
"2018","data.British Columbia","data.18 to 24 years","data.Both sexes",59,11
"2018","data.British Columbia","data.18 to 24 years","data.Males",59,13
"2018","data.British Columbia","data.18 to 24 years","data.Females",59,9
"2018","data.British Columbia","data.20 to 24 years","data.Both sexes",59,11
"2018","data.British Columbia","data.20 to 24 years","data.Males",59,13
"2018","data.British Columbia","data.20 to 24 years","data.Females",59,10
"2018","data.British Columbia","data.25 to 29 years","data.Both sexes",59,14
"2018","data.British Columbia","data.25 to 29 years","data.Males",59,14
"2018","data.British Columbia","data.25 to 29 years","data.Females",59,15
"2018","data.Yukon","data.Total, 15 to 29 years","data.Both sexes",60,15
"2018","data.Yukon","data.Total, 15 to 29 years","data.Males",60,11
"2018","data.Yukon","data.Total, 15 to 29 years","data.Females",60,19
"2018","data.Yukon","data.15 to 19 years","data.Both sexes",60,
"2018","data.Yukon","data.15 to 19 years","data.Males",60,
"2018","data.Yukon","data.15 to 19 years","data.Females",60,
"2018","data.Yukon","data.15 to 24 years","data.Both sexes",60,13
"2018","data.Yukon","data.15 to 24 years","data.Males",60,12
"2018","data.Yukon","data.15 to 24 years","data.Females",60,14
"2018","data.Yukon","data.18 to 24 years","data.Both sexes",60,18
"2018","data.Yukon","data.18 to 24 years","data.Males",60,
"2018","data.Yukon","data.18 to 24 years","data.Females",60,18
"2018","data.Yukon","data.20 to 24 years","data.Both sexes",60,20
"2018","data.Yukon","data.20 to 24 years","data.Males",60,
"2018","data.Yukon","data.20 to 24 years","data.Females",60,22
"2018","data.Yukon","data.25 to 29 years","data.Both sexes",60,18
"2018","data.Yukon","data.25 to 29 years","data.Males",60,
"2018","data.Yukon","data.25 to 29 years","data.Females",60,26
"2018","data.Northwest Territories","data.Total, 15 to 29 years","data.Both sexes",61,22
"2018","data.Northwest Territories","data.Total, 15 to 29 years","data.Males",61,23
"2018","data.Northwest Territories","data.Total, 15 to 29 years","data.Females",61,21
"2018","data.Northwest Territories","data.15 to 19 years","data.Both sexes",61,10
"2018","data.Northwest Territories","data.15 to 19 years","data.Males",61,
"2018","data.Northwest Territories","data.15 to 19 years","data.Females",61,
"2018","data.Northwest Territories","data.15 to 24 years","data.Both sexes",61,22
"2018","data.Northwest Territories","data.15 to 24 years","data.Males",61,21
"2018","data.Northwest Territories","data.15 to 24 years","data.Females",61,23
"2018","data.Northwest Territories","data.18 to 24 years","data.Both sexes",61,30
"2018","data.Northwest Territories","data.18 to 24 years","data.Males",61,29
"2018","data.Northwest Territories","data.18 to 24 years","data.Females",61,31
"2018","data.Northwest Territories","data.20 to 24 years","data.Both sexes",61,34
"2018","data.Northwest Territories","data.20 to 24 years","data.Males",61,39
"2018","data.Northwest Territories","data.20 to 24 years","data.Females",61,30
"2018","data.Northwest Territories","data.25 to 29 years","data.Both sexes",61,22
"2018","data.Northwest Territories","data.25 to 29 years","data.Males",61,26
"2018","data.Northwest Territories","data.25 to 29 years","data.Females",61,18
"2018","data.Nunavut","data.Total, 15 to 29 years","data.Both sexes",62,39
"2018","data.Nunavut","data.Total, 15 to 29 years","data.Males",62,41
"2018","data.Nunavut","data.Total, 15 to 29 years","data.Females",62,36
"2018","data.Nunavut","data.15 to 19 years","data.Both sexes",62,27
"2018","data.Nunavut","data.15 to 19 years","data.Males",62,
"2018","data.Nunavut","data.15 to 19 years","data.Females",62,
"2018","data.Nunavut","data.15 to 24 years","data.Both sexes",62,38
"2018","data.Nunavut","data.15 to 24 years","data.Males",62,39
"2018","data.Nunavut","data.15 to 24 years","data.Females",62,36
"2018","data.Nunavut","data.18 to 24 years","data.Both sexes",62,48
"2018","data.Nunavut","data.18 to 24 years","data.Males",62,48
"2018","data.Nunavut","data.18 to 24 years","data.Females",62,48
"2018","data.Nunavut","data.20 to 24 years","data.Both sexes",62,51
"2018","data.Nunavut","data.20 to 24 years","data.Males",62,49
"2018","data.Nunavut","data.20 to 24 years","data.Females",62,53
"2018","data.Nunavut","data.25 to 29 years","data.Both sexes",62,41
"2018","data.Nunavut","data.25 to 29 years","data.Males",62,45
"2018","data.Nunavut","data.25 to 29 years","data.Females",62,35
"2019","data.Canada","data.Total, 15 to 29 years","data.Males",,11
"2019","data.Canada","data.Total, 15 to 29 years","data.Females",,10
"2019","data.Canada","data.15 to 19 years","data.Both sexes",,6
"2019","data.Canada","data.15 to 19 years","data.Males",,7
"2019","data.Canada","data.15 to 19 years","data.Females",,5
"2019","data.Canada","data.15 to 24 years","data.Both sexes",,9
"2019","data.Canada","data.15 to 24 years","data.Males",,10
"2019","data.Canada","data.15 to 24 years","data.Females",,8
"2019","data.Canada","data.18 to 24 years","data.Both sexes",,12
"2019","data.Canada","data.18 to 24 years","data.Males",,13
"2019","data.Canada","data.18 to 24 years","data.Females",,10
"2019","data.Canada","data.20 to 24 years","data.Both sexes",,12
"2019","data.Canada","data.20 to 24 years","data.Males",,13
"2019","data.Canada","data.20 to 24 years","data.Females",,11
"2019","data.Canada","data.25 to 29 years","data.Both sexes",,14
"2019","data.Canada","data.25 to 29 years","data.Males",,13
"2019","data.Canada","data.25 to 29 years","data.Females",,15
"2019","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Both sexes",10,17
"2019","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Males",10,21
"2019","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Females",10,13
"2019","data.Newfoundland and Labrador","data.15 to 19 years","data.Both sexes",10,9
"2019","data.Newfoundland and Labrador","data.15 to 19 years","data.Males",10,13
"2019","data.Newfoundland and Labrador","data.15 to 19 years","data.Females",10,
"2019","data.Newfoundland and Labrador","data.15 to 24 years","data.Both sexes",10,14
"2019","data.Newfoundland and Labrador","data.15 to 24 years","data.Males",10,17
"2019","data.Newfoundland and Labrador","data.15 to 24 years","data.Females",10,10
"2019","data.Newfoundland and Labrador","data.18 to 24 years","data.Both sexes",10,17
"2019","data.Newfoundland and Labrador","data.18 to 24 years","data.Males",10,21
"2019","data.Newfoundland and Labrador","data.18 to 24 years","data.Females",10,13
"2019","data.Newfoundland and Labrador","data.20 to 24 years","data.Both sexes",10,18
"2019","data.Newfoundland and Labrador","data.20 to 24 years","data.Males",10,21
"2019","data.Newfoundland and Labrador","data.20 to 24 years","data.Females",10,15
"2019","data.Newfoundland and Labrador","data.25 to 29 years","data.Both sexes",10,23
"2019","data.Newfoundland and Labrador","data.25 to 29 years","data.Males",10,29
"2019","data.Newfoundland and Labrador","data.25 to 29 years","data.Females",10,18
"2019","data.Prince Edward Island","data.Total, 15 to 29 years","data.Both sexes",11,12
"2019","data.Prince Edward Island","data.Total, 15 to 29 years","data.Males",11,15
"2019","data.Prince Edward Island","data.Total, 15 to 29 years","data.Females",11,10
"2019","data.Prince Edward Island","data.15 to 19 years","data.Both sexes",11,6
"2019","data.Prince Edward Island","data.15 to 19 years","data.Males",11,9
"2019","data.Prince Edward Island","data.15 to 19 years","data.Females",11,
"2019","data.Prince Edward Island","data.15 to 24 years","data.Both sexes",11,10
"2019","data.Prince Edward Island","data.15 to 24 years","data.Males",11,13
"2019","data.Prince Edward Island","data.15 to 24 years","data.Females",11,6
"2019","data.Prince Edward Island","data.18 to 24 years","data.Both sexes",11,13
"2019","data.Prince Edward Island","data.18 to 24 years","data.Males",11,17
"2019","data.Prince Edward Island","data.18 to 24 years","data.Females",11,8
"2019","data.Prince Edward Island","data.20 to 24 years","data.Both sexes",11,13
"2019","data.Prince Edward Island","data.20 to 24 years","data.Males",11,17
"2019","data.Prince Edward Island","data.20 to 24 years","data.Females",11,9
"2019","data.Prince Edward Island","data.25 to 29 years","data.Both sexes",11,18
"2019","data.Prince Edward Island","data.25 to 29 years","data.Males",11,17
"2019","data.Prince Edward Island","data.25 to 29 years","data.Females",11,18
"2019","data.Nova Scotia","data.Total, 15 to 29 years","data.Both sexes",12,13
"2019","data.Nova Scotia","data.Total, 15 to 29 years","data.Males",12,15
"2019","data.Nova Scotia","data.Total, 15 to 29 years","data.Females",12,12
"2019","data.Nova Scotia","data.15 to 19 years","data.Both sexes",12,5
"2019","data.Nova Scotia","data.15 to 19 years","data.Males",12,7
"2019","data.Nova Scotia","data.15 to 19 years","data.Females",12,
"2019","data.Nova Scotia","data.15 to 24 years","data.Both sexes",12,11
"2019","data.Nova Scotia","data.15 to 24 years","data.Males",12,12
"2019","data.Nova Scotia","data.15 to 24 years","data.Females",12,10
"2019","data.Nova Scotia","data.18 to 24 years","data.Both sexes",12,15
"2019","data.Nova Scotia","data.18 to 24 years","data.Males",12,16
"2019","data.Nova Scotia","data.18 to 24 years","data.Females",12,13
"2019","data.Nova Scotia","data.20 to 24 years","data.Both sexes",12,16
"2019","data.Nova Scotia","data.20 to 24 years","data.Males",12,17
"2019","data.Nova Scotia","data.20 to 24 years","data.Females",12,15
"2019","data.Nova Scotia","data.25 to 29 years","data.Both sexes",12,17
"2019","data.Nova Scotia","data.25 to 29 years","data.Males",12,19
"2019","data.Nova Scotia","data.25 to 29 years","data.Females",12,16
"2019","data.New Brunswick","data.Total, 15 to 29 years","data.Both sexes",13,14
"2019","data.New Brunswick","data.Total, 15 to 29 years","data.Males",13,16
"2019","data.New Brunswick","data.Total, 15 to 29 years","data.Females",13,11
"2019","data.New Brunswick","data.15 to 19 years","data.Both sexes",13,6
"2019","data.New Brunswick","data.15 to 19 years","data.Males",13,9
"2019","data.New Brunswick","data.15 to 19 years","data.Females",13,3
"2019","data.New Brunswick","data.15 to 24 years","data.Both sexes",13,12
"2019","data.New Brunswick","data.15 to 24 years","data.Males",13,15
"2019","data.New Brunswick","data.15 to 24 years","data.Females",13,8
"2019","data.New Brunswick","data.18 to 24 years","data.Both sexes",13,15
"2019","data.New Brunswick","data.18 to 24 years","data.Males",13,20
"2019","data.New Brunswick","data.18 to 24 years","data.Females",13,11
"2019","data.New Brunswick","data.20 to 24 years","data.Both sexes",13,17
"2019","data.New Brunswick","data.20 to 24 years","data.Males",13,21
"2019","data.New Brunswick","data.20 to 24 years","data.Females",13,13
"2019","data.New Brunswick","data.25 to 29 years","data.Both sexes",13,18
"2019","data.New Brunswick","data.25 to 29 years","data.Males",13,18
"2019","data.New Brunswick","data.25 to 29 years","data.Females",13,17
"2019","data.Quebec","data.Total, 15 to 29 years","data.Both sexes",24,9
"2019","data.Quebec","data.Total, 15 to 29 years","data.Males",24,10
"2019","data.Quebec","data.Total, 15 to 29 years","data.Females",24,8
"2019","data.Quebec","data.15 to 19 years","data.Both sexes",24,5
"2019","data.Quebec","data.15 to 19 years","data.Males",24,5
"2019","data.Quebec","data.15 to 19 years","data.Females",24,4
"2019","data.Quebec","data.15 to 24 years","data.Both sexes",24,8
"2019","data.Quebec","data.15 to 24 years","data.Males",24,9
"2019","data.Quebec","data.15 to 24 years","data.Females",24,6
"2019","data.Quebec","data.18 to 24 years","data.Both sexes",24,9
"2019","data.Quebec","data.18 to 24 years","data.Males",24,11
"2019","data.Quebec","data.18 to 24 years","data.Females",24,7
"2019","data.Quebec","data.20 to 24 years","data.Both sexes",24,10
"2019","data.Quebec","data.20 to 24 years","data.Males",24,12
"2019","data.Quebec","data.20 to 24 years","data.Females",24,8
"2019","data.Quebec","data.25 to 29 years","data.Both sexes",24,11
"2019","data.Quebec","data.25 to 29 years","data.Males",24,12
"2019","data.Quebec","data.25 to 29 years","data.Females",24,11
"2019","data.Ontario","data.Total, 15 to 29 years","data.Both sexes",35,11
"2019","data.Ontario","data.Total, 15 to 29 years","data.Males",35,11
"2019","data.Ontario","data.Total, 15 to 29 years","data.Females",35,11
"2019","data.Ontario","data.15 to 19 years","data.Both sexes",35,6
"2019","data.Ontario","data.15 to 19 years","data.Males",35,7
"2019","data.Ontario","data.15 to 19 years","data.Females",35,5
"2019","data.Ontario","data.15 to 24 years","data.Both sexes",35,10
"2019","data.Ontario","data.15 to 24 years","data.Males",35,10
"2019","data.Ontario","data.15 to 24 years","data.Females",35,9
"2019","data.Ontario","data.18 to 24 years","data.Both sexes",35,12
"2019","data.Ontario","data.18 to 24 years","data.Males",35,12
"2019","data.Ontario","data.18 to 24 years","data.Females",35,11
"2019","data.Ontario","data.20 to 24 years","data.Both sexes",35,13
"2019","data.Ontario","data.20 to 24 years","data.Males",35,13
"2019","data.Ontario","data.20 to 24 years","data.Females",35,13
"2019","data.Ontario","data.25 to 29 years","data.Both sexes",35,14
"2019","data.Ontario","data.25 to 29 years","data.Males",35,13
"2019","data.Ontario","data.25 to 29 years","data.Females",35,15
"2019","data.Manitoba","data.Total, 15 to 29 years","data.Both sexes",46,13
"2019","data.Manitoba","data.Total, 15 to 29 years","data.Males",46,13
"2019","data.Manitoba","data.Total, 15 to 29 years","data.Females",46,13
"2019","data.Manitoba","data.15 to 19 years","data.Both sexes",46,8
"2019","data.Manitoba","data.15 to 19 years","data.Males",46,10
"2019","data.Manitoba","data.15 to 19 years","data.Females",46,7
"2019","data.Manitoba","data.15 to 24 years","data.Both sexes",46,12
"2019","data.Manitoba","data.15 to 24 years","data.Males",46,13
"2019","data.Manitoba","data.15 to 24 years","data.Females",46,11
"2019","data.Manitoba","data.18 to 24 years","data.Both sexes",46,15
"2019","data.Manitoba","data.18 to 24 years","data.Males",46,16
"2019","data.Manitoba","data.18 to 24 years","data.Females",46,14
"2019","data.Manitoba","data.20 to 24 years","data.Both sexes",46,15
"2019","data.Manitoba","data.20 to 24 years","data.Males",46,15
"2019","data.Manitoba","data.20 to 24 years","data.Females",46,14
"2019","data.Manitoba","data.25 to 29 years","data.Both sexes",46,15
"2019","data.Manitoba","data.25 to 29 years","data.Males",46,13
"2019","data.Manitoba","data.25 to 29 years","data.Females",46,17
"2019","data.Saskatchewan","data.Total, 15 to 29 years","data.Both sexes",47,11
"2019","data.Saskatchewan","data.Total, 15 to 29 years","data.Males",47,10
"2019","data.Saskatchewan","data.Total, 15 to 29 years","data.Females",47,12
"2019","data.Saskatchewan","data.15 to 19 years","data.Both sexes",47,6
"2019","data.Saskatchewan","data.15 to 19 years","data.Males",47,6
"2019","data.Saskatchewan","data.15 to 19 years","data.Females",47,6
"2019","data.Saskatchewan","data.15 to 24 years","data.Both sexes",47,9
"2019","data.Saskatchewan","data.15 to 24 years","data.Males",47,9
"2019","data.Saskatchewan","data.15 to 24 years","data.Females",47,9
"2019","data.Saskatchewan","data.18 to 24 years","data.Both sexes",47,12
"2019","data.Saskatchewan","data.18 to 24 years","data.Males",47,13
"2019","data.Saskatchewan","data.18 to 24 years","data.Females",47,12
"2019","data.Saskatchewan","data.20 to 24 years","data.Both sexes",47,12
"2019","data.Saskatchewan","data.20 to 24 years","data.Males",47,13
"2019","data.Saskatchewan","data.20 to 24 years","data.Females",47,12
"2019","data.Saskatchewan","data.25 to 29 years","data.Both sexes",47,14
"2019","data.Saskatchewan","data.25 to 29 years","data.Males",47,12
"2019","data.Saskatchewan","data.25 to 29 years","data.Females",47,17
"2019","data.Alberta","data.Total, 15 to 29 years","data.Both sexes",48,12
"2019","data.Alberta","data.Total, 15 to 29 years","data.Males",48,12
"2019","data.Alberta","data.Total, 15 to 29 years","data.Females",48,12
"2019","data.Alberta","data.15 to 19 years","data.Both sexes",48,7
"2019","data.Alberta","data.15 to 19 years","data.Males",48,9
"2019","data.Alberta","data.15 to 19 years","data.Females",48,6
"2019","data.Alberta","data.15 to 24 years","data.Both sexes",48,10
"2019","data.Alberta","data.15 to 24 years","data.Males",48,11
"2019","data.Alberta","data.15 to 24 years","data.Females",48,8
"2019","data.Alberta","data.18 to 24 years","data.Both sexes",48,13
"2019","data.Alberta","data.18 to 24 years","data.Males",48,14
"2019","data.Alberta","data.18 to 24 years","data.Females",48,11
"2019","data.Alberta","data.20 to 24 years","data.Both sexes",48,12
"2019","data.Alberta","data.20 to 24 years","data.Males",48,14
"2019","data.Alberta","data.20 to 24 years","data.Females",48,10
"2019","data.Alberta","data.25 to 29 years","data.Both sexes",48,15
"2019","data.Alberta","data.25 to 29 years","data.Males",48,13
"2019","data.Alberta","data.25 to 29 years","data.Females",48,18
"2019","data.British Columbia","data.Total, 15 to 29 years","data.Both sexes",59,10
"2019","data.British Columbia","data.Total, 15 to 29 years","data.Males",59,11
"2019","data.British Columbia","data.Total, 15 to 29 years","data.Females",59,10
"2019","data.British Columbia","data.15 to 19 years","data.Both sexes",59,5
"2019","data.British Columbia","data.15 to 19 years","data.Males",59,6
"2019","data.British Columbia","data.15 to 19 years","data.Females",59,4
"2019","data.British Columbia","data.15 to 24 years","data.Both sexes",59,8
"2019","data.British Columbia","data.15 to 24 years","data.Males",59,10
"2019","data.British Columbia","data.15 to 24 years","data.Females",59,7
"2019","data.British Columbia","data.18 to 24 years","data.Both sexes",59,11
"2019","data.British Columbia","data.18 to 24 years","data.Males",59,13
"2019","data.British Columbia","data.18 to 24 years","data.Females",59,8
"2019","data.British Columbia","data.20 to 24 years","data.Both sexes",59,11
"2019","data.British Columbia","data.20 to 24 years","data.Males",59,13
"2019","data.British Columbia","data.20 to 24 years","data.Females",59,9
"2019","data.British Columbia","data.25 to 29 years","data.Both sexes",59,13
"2019","data.British Columbia","data.25 to 29 years","data.Males",59,12
"2019","data.British Columbia","data.25 to 29 years","data.Females",59,15
"2019","data.Yukon","data.Total, 15 to 29 years","data.Both sexes",60,10
"2019","data.Yukon","data.Total, 15 to 29 years","data.Males",60,8
"2019","data.Yukon","data.Total, 15 to 29 years","data.Females",60,13
"2019","data.Yukon","data.15 to 19 years","data.Both sexes",60,
"2019","data.Yukon","data.15 to 19 years","data.Males",60,
"2019","data.Yukon","data.15 to 19 years","data.Females",60,
"2019","data.Yukon","data.15 to 24 years","data.Both sexes",60,8
"2019","data.Yukon","data.15 to 24 years","data.Males",60,
"2019","data.Yukon","data.15 to 24 years","data.Females",60,
"2019","data.Yukon","data.18 to 24 years","data.Both sexes",60,9
"2019","data.Yukon","data.18 to 24 years","data.Males",60,
"2019","data.Yukon","data.18 to 24 years","data.Females",60,
"2019","data.Yukon","data.20 to 24 years","data.Both sexes",60,
"2019","data.Yukon","data.20 to 24 years","data.Males",60,
"2019","data.Yukon","data.20 to 24 years","data.Females",60,
"2019","data.Yukon","data.25 to 29 years","data.Both sexes",60,14
"2019","data.Yukon","data.25 to 29 years","data.Males",60,
"2019","data.Yukon","data.25 to 29 years","data.Females",60,
"2019","data.Northwest Territories","data.Total, 15 to 29 years","data.Both sexes",61,21
"2019","data.Northwest Territories","data.Total, 15 to 29 years","data.Males",61,22
"2019","data.Northwest Territories","data.Total, 15 to 29 years","data.Females",61,19
"2019","data.Northwest Territories","data.15 to 19 years","data.Both sexes",61,7
"2019","data.Northwest Territories","data.15 to 19 years","data.Males",61,
"2019","data.Northwest Territories","data.15 to 19 years","data.Females",61,
"2019","data.Northwest Territories","data.15 to 24 years","data.Both sexes",61,19
"2019","data.Northwest Territories","data.15 to 24 years","data.Males",61,18
"2019","data.Northwest Territories","data.15 to 24 years","data.Females",61,19
"2019","data.Northwest Territories","data.18 to 24 years","data.Both sexes",61,27
"2019","data.Northwest Territories","data.18 to 24 years","data.Males",61,26
"2019","data.Northwest Territories","data.18 to 24 years","data.Females",61,28
"2019","data.Northwest Territories","data.20 to 24 years","data.Both sexes",61,32
"2019","data.Northwest Territories","data.20 to 24 years","data.Males",61,30
"2019","data.Northwest Territories","data.20 to 24 years","data.Females",61,34
"2019","data.Northwest Territories","data.25 to 29 years","data.Both sexes",61,24
"2019","data.Northwest Territories","data.25 to 29 years","data.Males",61,31
"2019","data.Northwest Territories","data.25 to 29 years","data.Females",61,18
"2019","data.Nunavut","data.Total, 15 to 29 years","data.Both sexes",62,35
"2019","data.Nunavut","data.Total, 15 to 29 years","data.Males",62,38
"2019","data.Nunavut","data.Total, 15 to 29 years","data.Females",62,31
"2019","data.Nunavut","data.15 to 19 years","data.Both sexes",62,19
"2019","data.Nunavut","data.15 to 19 years","data.Males",62,
"2019","data.Nunavut","data.15 to 19 years","data.Females",62,
"2019","data.Nunavut","data.15 to 24 years","data.Both sexes",62,34
"2019","data.Nunavut","data.15 to 24 years","data.Males",62,36
"2019","data.Nunavut","data.15 to 24 years","data.Females",62,31
"2019","data.Nunavut","data.18 to 24 years","data.Both sexes",62,44
"2019","data.Nunavut","data.18 to 24 years","data.Males",62,46
"2019","data.Nunavut","data.18 to 24 years","data.Females",62,43
"2019","data.Nunavut","data.20 to 24 years","data.Both sexes",62,51
"2019","data.Nunavut","data.20 to 24 years","data.Males",62,53
"2019","data.Nunavut","data.20 to 24 years","data.Females",62,50
"2019","data.Nunavut","data.25 to 29 years","data.Both sexes",62,37
"2019","data.Nunavut","data.25 to 29 years","data.Males",62,42
"2019","data.Nunavut","data.25 to 29 years","data.Females",62,31
