Year,Geography,Age group,Sex,Value
2020,Northwest Territories,20 to 24 years,Females,33
2016,Northwest Territories,25 to 29 years,Both sexes,18
2017,Northwest Territories,25 to 29 years,Both sexes,19
2018,Northwest Territories,25 to 29 years,Both sexes,22
2019,Northwest Territories,25 to 29 years,Both sexes,25
2020,Northwest Territories,25 to 29 years,Both sexes,23
2016,Northwest Territories,25 to 29 years,Males,20
2017,Northwest Territories,25 to 29 years,Males,24
2018,Northwest Territories,25 to 29 years,Males,28
2019,Northwest Territories,25 to 29 years,Males,33
2020,Northwest Territories,25 to 29 years,Males,23
2016,Northwest Territories,25 to 29 years,Females,17
2017,Northwest Territories,25 to 29 years,Females,
2018,Northwest Territories,25 to 29 years,Females,16
2019,Northwest Territories,25 to 29 years,Females,18
2020,Northwest Territories,25 to 29 years,Females,22
2016,Nunavut,Total 15 to 29 years,Both sexes,37
2017,Nunavut,Total 15 to 29 years,Both sexes,35
2018,Nunavut,Total 15 to 29 years,Both sexes,39
2019,Nunavut,Total 15 to 29 years,Both sexes,36
2020,Nunavut,Total 15 to 29 years,Both sexes,39
2016,Nunavut,Total 15 to 29 years,Males,39
2017,Nunavut,Total 15 to 29 years,Males,36
2018,Nunavut,Total 15 to 29 years,Males,42
2019,Nunavut,Total 15 to 29 years,Males,39
2020,Nunavut,Total 15 to 29 years,Males,42
2016,Nunavut,Total 15 to 29 years,Females,34
2017,Nunavut,Total 15 to 29 years,Females,34
2018,Nunavut,Total 15 to 29 years,Females,35
2019,Nunavut,Total 15 to 29 years,Females,32
2020,Nunavut,Total 15 to 29 years,Females,36
2016,Nunavut,15 to 19 years,Both sexes,23
2017,Nunavut,15 to 19 years,Both sexes,24
2018,Nunavut,15 to 19 years,Both sexes,25
2019,Nunavut,15 to 19 years,Both sexes,19
2020,Nunavut,15 to 19 years,Both sexes,25
2016,Nunavut,15 to 19 years,Males,
2017,Nunavut,15 to 19 years,Males,25
2018,Nunavut,15 to 19 years,Males,
2019,Nunavut,15 to 19 years,Males,
2020,Nunavut,15 to 19 years,Males,
2016,Nunavut,15 to 19 years,Females,
2017,Nunavut,15 to 19 years,Females,
2018,Nunavut,15 to 19 years,Females,
2019,Nunavut,15 to 19 years,Females,
2020,Nunavut,15 to 19 years,Females,
2016,Nunavut,15 to 24 years,Both sexes,34
2017,Nunavut,15 to 24 years,Both sexes,33
2018,Nunavut,15 to 24 years,Both sexes,37
2019,Nunavut,15 to 24 years,Both sexes,35
2020,Nunavut,15 to 24 years,Both sexes,37
2016,Nunavut,15 to 24 years,Males,35
2017,Nunavut,15 to 24 years,Males,34
2018,Nunavut,15 to 24 years,Males,40
2019,Nunavut,15 to 24 years,Males,37
2020,Nunavut,15 to 24 years,Males,41
2016,Nunavut,15 to 24 years,Females,34
2017,Nunavut,15 to 24 years,Females,32
2018,Nunavut,15 to 24 years,Females,34
2019,Nunavut,15 to 24 years,Females,32
2020,Nunavut,15 to 24 years,Females,33
2016,Nunavut,18 to 24 years,Both sexes,44
2017,Nunavut,18 to 24 years,Both sexes,42
2018,Nunavut,18 to 24 years,Both sexes,48
2019,Nunavut,18 to 24 years,Both sexes,45
2020,Nunavut,18 to 24 years,Both sexes,47
2016,Nunavut,18 to 24 years,Males,43
2017,Nunavut,18 to 24 years,Males,44
2018,Nunavut,18 to 24 years,Males,49
2019,Nunavut,18 to 24 years,Males,48
2020,Nunavut,18 to 24 years,Males,53
2016,Nunavut,18 to 24 years,Females,44
2017,Nunavut,18 to 24 years,Females,40
2018,Nunavut,18 to 24 years,Females,47
2019,Nunavut,18 to 24 years,Females,42
2020,Nunavut,18 to 24 years,Females,40
2016,Nunavut,20 to 24 years,Both sexes,46
2017,Nunavut,20 to 24 years,Both sexes,44
2018,Nunavut,20 to 24 years,Both sexes,52
2019,Nunavut,20 to 24 years,Both sexes,53
2020,Nunavut,20 to 24 years,Both sexes,53
2016,Nunavut,20 to 24 years,Males,46
2017,Nunavut,20 to 24 years,Males,46
2018,Nunavut,20 to 24 years,Males,51
2019,Nunavut,20 to 24 years,Males,55
2020,Nunavut,20 to 24 years,Males,60
2016,Nunavut,20 to 24 years,Females,47
2017,Nunavut,20 to 24 years,Females,41
2018,Nunavut,20 to 24 years,Females,54
2019,Nunavut,20 to 24 years,Females,51
2020,Nunavut,20 to 24 years,Females,45
2016,Nunavut,25 to 29 years,Both sexes,42
2017,Nunavut,25 to 29 years,Both sexes,40
2018,Nunavut,25 to 29 years,Both sexes,42
2019,Nunavut,25 to 29 years,Both sexes,39
2020,Nunavut,25 to 29 years,Both sexes,43
2016,Nunavut,25 to 29 years,Males,47
2017,Nunavut,25 to 29 years,Males,41
2018,Nunavut,25 to 29 years,Males,46
2019,Nunavut,25 to 29 years,Males,43
2020,Nunavut,25 to 29 years,Males,45
2016,Nunavut,25 to 29 years,Females,36
2017,Nunavut,25 to 29 years,Females,40
2018,Nunavut,25 to 29 years,Females,37
2019,Nunavut,25 to 29 years,Females,34
2020,Nunavut,25 to 29 years,Females,42
