"Year","Units","Geography","Economic family type","GeoCode","Value"
"2020","2024 constant dollars","Alberta","Economic families",48,117900
"2020","2024 constant dollars","Alberta","Senior families",48,91400
"2020","2024 constant dollars","Alberta","Senior couples",48,87600
"2020","2024 constant dollars","Alberta","Other senior families",48,119100
"2020","2024 constant dollars","Alberta","Non-senior families",48,126300
"2020","2024 constant dollars","Alberta","Couples",48,114700
"2020","2024 constant dollars","Alberta","Couples with children",48,136300
"2020","2024 constant dollars","Alberta","Couples with other relatives",48,169400
"2020","2024 constant dollars","Alberta","One-parent families",48,85800
"2020","2024 constant dollars","Alberta","One-parent families in which the parent is a man+",48,101500
"2020","2024 constant dollars","Alberta","One-parent families in which the parent is a woman+",48,76900
"2020","2024 constant dollars","Alberta","Other non-senior families",48,98300
"2020","2024 constant dollars","Alberta","Persons not in an economic family",48,44300
"2020","2024 constant dollars","Alberta","Seniors not in an economic family",48,37400
"2020","2024 constant dollars","Alberta","Senior men+ not in an economic family",48,38600
"2020","2024 constant dollars","Alberta","Senior women+ not in an economic family",48,36300
"2020","2024 constant dollars","Alberta","Non-seniors not in an economic family",48,47100
"2020","2024 constant dollars","Alberta","Non-senior men+ not in an economic family",48,50700
"2020","2024 constant dollars","Alberta","Non-senior women+ not in an economic family",48,44700
"2020","2024 constant dollars","British Columbia","Economic families and persons not in an economic family",59,77800
"2020","2024 constant dollars","British Columbia","Economic families",59,110300
"2020","2024 constant dollars","British Columbia","Senior families",59,85300
"2020","2024 constant dollars","British Columbia","Senior couples",59,81900
"2020","2024 constant dollars","British Columbia","Other senior families",59,112500
"2020","2024 constant dollars","British Columbia","Non-senior families",59,118100
"2020","2024 constant dollars","British Columbia","Couples",59,100400
"2020","2024 constant dollars","British Columbia","Couples with children",59,130800
"2020","2024 constant dollars","British Columbia","Couples with other relatives",59,169800
"2020","2024 constant dollars","British Columbia","One-parent families",59,74300
"2020","2024 constant dollars","British Columbia","One-parent families in which the parent is a man+",59,72900
"2020","2024 constant dollars","British Columbia","One-parent families in which the parent is a woman+",59,75500
"2020","2024 constant dollars","British Columbia","Other non-senior families",59,101600
"2020","2024 constant dollars","British Columbia","Persons not in an economic family",59,43100
"2020","2024 constant dollars","British Columbia","Seniors not in an economic family",59,43000
"2020","2024 constant dollars","British Columbia","Senior men+ not in an economic family",59,50300
"2020","2024 constant dollars","British Columbia","Senior women+ not in an economic family",59,38900
"2020","2024 constant dollars","British Columbia","Non-seniors not in an economic family",59,43100
"2020","2024 constant dollars","British Columbia","Non-senior men+ not in an economic family",59,46700
"2020","2024 constant dollars","British Columbia","Non-senior women+ not in an economic family",59,41400
"2020","2024 constant dollars","Territories","Economic families and persons not in an economic family",,103100
"2020","2024 constant dollars","Territories","Economic families",,141900
"2020","2024 constant dollars","Territories","Senior families",,107300
"2020","2024 constant dollars","Territories","Senior couples",,108000
"2020","2024 constant dollars","Territories","Other senior families",,102200
"2020","2024 constant dollars","Territories","Non-senior families",,148800
"2020","2024 constant dollars","Territories","Couples",,145100
"2020","2024 constant dollars","Territories","Couples with children",,162400
"2020","2024 constant dollars","Territories","Couples with other relatives",,217700
"2020","2024 constant dollars","Territories","One-parent families",,86900
"2020","2024 constant dollars","Territories","One-parent families in which the parent is a man+",,
"2020","2024 constant dollars","Territories","One-parent families in which the parent is a woman+",,84500
"2020","2024 constant dollars","Territories","Other non-senior families",,131200
"2020","2024 constant dollars","Territories","Persons not in an economic family",,60500
"2020","2024 constant dollars","Territories","Seniors not in an economic family",,56600
"2020","2024 constant dollars","Territories","Senior men+ not in an economic family",,
"2020","2024 constant dollars","Territories","Senior women+ not in an economic family",,58200
"2020","2024 constant dollars","Territories","Non-seniors not in an economic family",,61800
"2020","2024 constant dollars","Territories","Non-senior men+ not in an economic family",,59600
"2020","2024 constant dollars","Territories","Non-senior women+ not in an economic family",,68800
"2020","2024 constant dollars","Yukon","Economic families and persons not in an economic family",60,90900
"2020","2024 constant dollars","Yukon","Economic families",60,126400
"2020","2024 constant dollars","Yukon","Senior families",60,108500
"2020","2024 constant dollars","Yukon","Senior couples",60,107300
"2020","2024 constant dollars","Yukon","Other senior families",60,
"2020","2024 constant dollars","Yukon","Non-senior families",60,131000
"2020","2024 constant dollars","Yukon","Couples",60,113300
"2020","2024 constant dollars","Yukon","Couples with children",60,161300
"2020","2024 constant dollars","Yukon","Couples with other relatives",60,
"2020","2024 constant dollars","Yukon","One-parent families",60,
"2020","2024 constant dollars","Yukon","One-parent families in which the parent is a man+",60,
"2020","2024 constant dollars","Yukon","One-parent families in which the parent is a woman+",60,
"2020","2024 constant dollars","Yukon","Other non-senior families",60,
"2020","2024 constant dollars","Yukon","Persons not in an economic family",60,51600
"2020","2024 constant dollars","Yukon","Seniors not in an economic family",60,48700
"2020","2024 constant dollars","Yukon","Senior men+ not in an economic family",60,
"2020","2024 constant dollars","Yukon","Senior women+ not in an economic family",60,
"2020","2024 constant dollars","Yukon","Non-seniors not in an economic family",60,51600
"2020","2024 constant dollars","Yukon","Non-senior men+ not in an economic family",60,43400
"2020","2024 constant dollars","Yukon","Non-senior women+ not in an economic family",60,54500
"2020","2024 constant dollars","Northwest Territories","Economic families and persons not in an economic family",61,112100
"2020","2024 constant dollars","Northwest Territories","Economic families",61,148400
"2020","2024 constant dollars","Northwest Territories","Senior families",61,108000
"2020","2024 constant dollars","Northwest Territories","Senior couples",61,
"2020","2024 constant dollars","Northwest Territories","Other senior families",61,
"2020","2024 constant dollars","Northwest Territories","Non-senior families",61,162000
"2020","2024 constant dollars","Northwest Territories","Couples",61,156700
"2020","2024 constant dollars","Northwest Territories","Couples with children",61,166200
"2020","2024 constant dollars","Northwest Territories","Couples with other relatives",61,
"2020","2024 constant dollars","Northwest Territories","One-parent families",61,
"2020","2024 constant dollars","Northwest Territories","One-parent families in which the parent is a man+",61,
"2020","2024 constant dollars","Northwest Territories","One-parent families in which the parent is a woman+",61,
"2020","2024 constant dollars","Northwest Territories","Other non-senior families",61,
"2020","2024 constant dollars","Northwest Territories","Persons not in an economic family",61,70900
"2020","2024 constant dollars","Northwest Territories","Seniors not in an economic family",61,
"2020","2024 constant dollars","Northwest Territories","Senior men+ not in an economic family",61,
"2020","2024 constant dollars","Northwest Territories","Senior women+ not in an economic family",61,
"2020","2024 constant dollars","Northwest Territories","Non-seniors not in an economic family",61,70900
"2020","2024 constant dollars","Northwest Territories","Non-senior men+ not in an economic family",61,73000
"2020","2024 constant dollars","Northwest Territories","Non-senior women+ not in an economic family",61,70900
"2020","2024 constant dollars","Nunavut","Economic families and persons not in an economic family",62,124600
"2020","2024 constant dollars","Nunavut","Economic families",62,152500
"2020","2024 constant dollars","Nunavut","Senior families",62,
"2020","2024 constant dollars","Nunavut","Senior couples",62,
"2020","2024 constant dollars","Nunavut","Other senior families",62,
"2020","2024 constant dollars","Nunavut","Non-senior families",62,155500
"2020","2024 constant dollars","Nunavut","Couples",62,176200
"2020","2024 constant dollars","Nunavut","Couples with children",62,152500
"2020","2024 constant dollars","Nunavut","Couples with other relatives",62,
"2020","2024 constant dollars","Nunavut","One-parent families",62,
"2020","2024 constant dollars","Nunavut","One-parent families in which the parent is a man+",62,
"2020","2024 constant dollars","Nunavut","One-parent families in which the parent is a woman+",62,
"2020","2024 constant dollars","Nunavut","Other non-senior families",62,
"2020","2024 constant dollars","Nunavut","Persons not in an economic family",62,77600
"2020","2024 constant dollars","Nunavut","Seniors not in an economic family",62,
"2020","2024 constant dollars","Nunavut","Senior men+ not in an economic family",62,
"2020","2024 constant dollars","Nunavut","Senior women+ not in an economic family",62,
"2020","2024 constant dollars","Nunavut","Non-seniors not in an economic family",62,79300
"2020","2024 constant dollars","Nunavut","Non-senior men+ not in an economic family",62,
"2020","2024 constant dollars","Nunavut","Non-senior women+ not in an economic family",62,
"2020","2024 constant dollars","Québec, Quebec","Economic families and persons not in an economic family",,76500
"2020","2024 constant dollars","Québec, Quebec","Economic families",,107300
"2020","2024 constant dollars","Québec, Quebec","Senior families",,79400
"2020","2024 constant dollars","Québec, Quebec","Senior couples",,81700
"2020","2024 constant dollars","Québec, Quebec","Other senior families",,
"2020","2024 constant dollars","Québec, Quebec","Non-senior families",,117700
"2020","2024 constant dollars","Québec, Quebec","Couples",,106500
"2020","2024 constant dollars","Québec, Quebec","Couples with children",,135200
"2020","2024 constant dollars","Québec, Quebec","Couples with other relatives",,146500
"2020","2024 constant dollars","Québec, Quebec","One-parent families",,89000
"2020","2024 constant dollars","Québec, Quebec","One-parent families in which the parent is a man+",,
"2020","2024 constant dollars","Québec, Quebec","One-parent families in which the parent is a woman+",,89000
"2020","2024 constant dollars","Québec, Quebec","Other non-senior families",,106300
"2020","2024 constant dollars","Québec, Quebec","Persons not in an economic family",,43000
"2020","2024 constant dollars","Québec, Quebec","Seniors not in an economic family",,39200
"2020","2024 constant dollars","Québec, Quebec","Senior men+ not in an economic family",,39700
"2020","2024 constant dollars","Québec, Quebec","Senior women+ not in an economic family",,38300
"2020","2024 constant dollars","Québec, Quebec","Non-seniors not in an economic family",,44300
"2020","2024 constant dollars","Québec, Quebec","Non-senior men+ not in an economic family",,47600
"2020","2024 constant dollars","Québec, Quebec","Non-senior women+ not in an economic family",,39100
"2020","2024 constant dollars","Montréal, Quebec","Economic families and persons not in an economic family",,72900
"2020","2024 constant dollars","Montréal, Quebec","Economic families",,103000
"2020","2024 constant dollars","Montréal, Quebec","Senior families",,75200
"2020","2024 constant dollars","Montréal, Quebec","Senior couples",,74100
"2020","2024 constant dollars","Montréal, Quebec","Other senior families",,82200
"2020","2024 constant dollars","Montréal, Quebec","Non-senior families",,111500
"2020","2024 constant dollars","Montréal, Quebec","Couples",,101800
"2020","2024 constant dollars","Montréal, Quebec","Couples with children",,119800
"2020","2024 constant dollars","Montréal, Quebec","Couples with other relatives",,155900
"2020","2024 constant dollars","Montréal, Quebec","One-parent families",,73800
"2020","2024 constant dollars","Montréal, Quebec","One-parent families in which the parent is a man+",,
"2020","2024 constant dollars","Montréal, Quebec","One-parent families in which the parent is a woman+",,73800
"2020","2024 constant dollars","Montréal, Quebec","Other non-senior families",,97500
"2020","2024 constant dollars","Montréal, Quebec","Persons not in an economic family",,39400
"2020","2024 constant dollars","Montréal, Quebec","Seniors not in an economic family",,33100
"2020","2024 constant dollars","Montréal, Quebec","Senior men+ not in an economic family",,34500
"2020","2024 constant dollars","Montréal, Quebec","Senior women+ not in an economic family",,32700
"2020","2024 constant dollars","Montréal, Quebec","Non-seniors not in an economic family",,42700
"2020","2024 constant dollars","Montréal, Quebec","Non-senior men+ not in an economic family",,45300
"2020","2024 constant dollars","Montréal, Quebec","Non-senior women+ not in an economic family",,38000
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Economic families and persons not in an economic family",,84200
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Economic families",,123700
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Senior families",,93700
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Senior couples",,91800
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Other senior families",,
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Non-senior families",,129500
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Couples",,110900
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Couples with children",,154600
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Couples with other relatives",,205300
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","One-parent families",,84400
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","One-parent families in which the parent is a man+",,
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","One-parent families in which the parent is a woman+",,76900
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Other non-senior families",,117400
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Persons not in an economic family",,45400
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Seniors not in an economic family",,49400
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Senior men+ not in an economic family",,50300
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Senior women+ not in an economic family",,47500
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Non-seniors not in an economic family",,43700
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Non-senior men+ not in an economic family",,43100
"2020","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Non-senior women+ not in an economic family",,46200
"2020","2024 constant dollars","Toronto, Ontario","Economic families and persons not in an economic family",,83800
"2020","2024 constant dollars","Toronto, Ontario","Economic families",,116700
"2020","2024 constant dollars","Toronto, Ontario","Senior families",,81800
"2020","2024 constant dollars","Toronto, Ontario","Senior couples",,77500
"2020","2024 constant dollars","Toronto, Ontario","Other senior families",,88200
"2020","2024 constant dollars","Toronto, Ontario","Non-senior families",,122100
"2020","2024 constant dollars","Toronto, Ontario","Couples",,111900
"2020","2024 constant dollars","Toronto, Ontario","Couples with children",,132600
"2020","2024 constant dollars","Toronto, Ontario","Couples with other relatives",,157200
"2020","2024 constant dollars","Toronto, Ontario","One-parent families",,66200
"2020","2024 constant dollars","Toronto, Ontario","One-parent families in which the parent is a man+",,
"2020","2024 constant dollars","Toronto, Ontario","One-parent families in which the parent is a woman+",,66200
"2020","2024 constant dollars","Toronto, Ontario","Other non-senior families",,108900
"2020","2024 constant dollars","Toronto, Ontario","Persons not in an economic family",,40900
"2020","2024 constant dollars","Toronto, Ontario","Seniors not in an economic family",,38700
"2020","2024 constant dollars","Toronto, Ontario","Senior men+ not in an economic family",,38900
"2020","2024 constant dollars","Toronto, Ontario","Senior women+ not in an economic family",,38700
"2020","2024 constant dollars","Toronto, Ontario","Non-seniors not in an economic family",,41500
"2020","2024 constant dollars","Toronto, Ontario","Non-senior men+ not in an economic family",,44500
"2020","2024 constant dollars","Toronto, Ontario","Non-senior women+ not in an economic family",,36900
"2020","2024 constant dollars","Winnipeg, Manitoba","Economic families and persons not in an economic family",,74000
"2020","2024 constant dollars","Winnipeg, Manitoba","Economic families",,105300
"2020","2024 constant dollars","Winnipeg, Manitoba","Senior families",,84100
"2020","2024 constant dollars","Winnipeg, Manitoba","Senior couples",,79300
"2020","2024 constant dollars","Winnipeg, Manitoba","Other senior families",,100100
"2020","2024 constant dollars","Winnipeg, Manitoba","Non-senior families",,113200
"2020","2024 constant dollars","Winnipeg, Manitoba","Couples",,99200
"2020","2024 constant dollars","Winnipeg, Manitoba","Couples with children",,128500
"2020","2024 constant dollars","Winnipeg, Manitoba","Couples with other relatives",,159700
"2020","2024 constant dollars","Winnipeg, Manitoba","One-parent families",,68800
"2020","2024 constant dollars","Winnipeg, Manitoba","One-parent families in which the parent is a man+",,68800
"2020","2024 constant dollars","Winnipeg, Manitoba","One-parent families in which the parent is a woman+",,68200
"2020","2024 constant dollars","Winnipeg, Manitoba","Other non-senior families",,83900
"2020","2024 constant dollars","Winnipeg, Manitoba","Persons not in an economic family",,39600
"2020","2024 constant dollars","Winnipeg, Manitoba","Seniors not in an economic family",,41800
"2020","2024 constant dollars","Winnipeg, Manitoba","Senior men+ not in an economic family",,44700
"2020","2024 constant dollars","Winnipeg, Manitoba","Senior women+ not in an economic family",,40300
"2020","2024 constant dollars","Winnipeg, Manitoba","Non-seniors not in an economic family",,37700
"2020","2024 constant dollars","Winnipeg, Manitoba","Non-senior men+ not in an economic family",,37800
"2020","2024 constant dollars","Winnipeg, Manitoba","Non-senior women+ not in an economic family",,37700
"2020","2024 constant dollars","Calgary, Alberta","Economic families and persons not in an economic family",,84700
"2020","2024 constant dollars","Calgary, Alberta","Economic families",,118000
"2020","2024 constant dollars","Calgary, Alberta","Senior families",,89000
"2020","2024 constant dollars","Calgary, Alberta","Senior couples",,83700
"2020","2024 constant dollars","Calgary, Alberta","Other senior families",,
"2020","2024 constant dollars","Calgary, Alberta","Non-senior families",,127000
"2020","2024 constant dollars","Calgary, Alberta","Couples",,110700
"2020","2024 constant dollars","Calgary, Alberta","Couples with children",,139000
"2020","2024 constant dollars","Calgary, Alberta","Couples with other relatives",,148700
"2020","2024 constant dollars","Calgary, Alberta","One-parent families",,88100
"2020","2024 constant dollars","Calgary, Alberta","One-parent families in which the parent is a man+",,
"2020","2024 constant dollars","Calgary, Alberta","One-parent families in which the parent is a woman+",,70000
"2020","2024 constant dollars","Calgary, Alberta","Other non-senior families",,90300
"2020","2024 constant dollars","Calgary, Alberta","Persons not in an economic family",,44400
"2020","2024 constant dollars","Calgary, Alberta","Seniors not in an economic family",,42100
"2020","2024 constant dollars","Calgary, Alberta","Senior men+ not in an economic family",,44800
"2020","2024 constant dollars","Calgary, Alberta","Senior women+ not in an economic family",,37100
"2020","2024 constant dollars","Calgary, Alberta","Non-seniors not in an economic family",,45200
"2020","2024 constant dollars","Calgary, Alberta","Non-senior men+ not in an economic family",,50700
"2020","2024 constant dollars","Calgary, Alberta","Non-senior women+ not in an economic family",,44700
"2020","2024 constant dollars","Edmonton, Alberta","Economic families and persons not in an economic family",,95200
"2020","2024 constant dollars","Edmonton, Alberta","Economic families",,121100
"2020","2024 constant dollars","Edmonton, Alberta","Senior families",,101800
"2020","2024 constant dollars","Edmonton, Alberta","Senior couples",,98600
"2020","2024 constant dollars","Edmonton, Alberta","Other senior families",,106100
"2020","2024 constant dollars","Edmonton, Alberta","Non-senior families",,126300
"2020","2024 constant dollars","Edmonton, Alberta","Couples",,116900
"2020","2024 constant dollars","Edmonton, Alberta","Couples with children",,132100
"2020","2024 constant dollars","Edmonton, Alberta","Couples with other relatives",,181400
"2020","2024 constant dollars","Edmonton, Alberta","One-parent families",,96500
"2020","2024 constant dollars","Edmonton, Alberta","One-parent families in which the parent is a man+",,
"2020","2024 constant dollars","Edmonton, Alberta","One-parent families in which the parent is a woman+",,96500
"2020","2024 constant dollars","Edmonton, Alberta","Other non-senior families",,104100
"2020","2024 constant dollars","Edmonton, Alberta","Persons not in an economic family",,46600
"2020","2024 constant dollars","Edmonton, Alberta","Seniors not in an economic family",,38800
"2020","2024 constant dollars","Edmonton, Alberta","Senior men+ not in an economic family",,40500
"2020","2024 constant dollars","Edmonton, Alberta","Senior women+ not in an economic family",,38500
"2020","2024 constant dollars","Edmonton, Alberta","Non-seniors not in an economic family",,48200
"2020","2024 constant dollars","Edmonton, Alberta","Non-senior men+ not in an economic family",,49800
"2020","2024 constant dollars","Edmonton, Alberta","Non-senior women+ not in an economic family",,46600
"2020","2024 constant dollars","Vancouver, British Columbia","Economic families and persons not in an economic family",,81200
"2020","2024 constant dollars","Vancouver, British Columbia","Economic families",,117300
"2020","2024 constant dollars","Vancouver, British Columbia","Senior families",,88600
"2020","2024 constant dollars","Vancouver, British Columbia","Senior couples",,83900
"2020","2024 constant dollars","Vancouver, British Columbia","Other senior families",,121100
"2020","2024 constant dollars","Vancouver, British Columbia","Non-senior families",,123800
"2020","2024 constant dollars","Vancouver, British Columbia","Couples",,97300
"2020","2024 constant dollars","Vancouver, British Columbia","Couples with children",,133400
"2020","2024 constant dollars","Vancouver, British Columbia","Couples with other relatives",,168500
"2020","2024 constant dollars","Vancouver, British Columbia","One-parent families",,76100
"2020","2024 constant dollars","Vancouver, British Columbia","One-parent families in which the parent is a man+",,
"2020","2024 constant dollars","Vancouver, British Columbia","One-parent families in which the parent is a woman+",,76100
"2020","2024 constant dollars","Vancouver, British Columbia","Other non-senior families",,111600
"2020","2024 constant dollars","Vancouver, British Columbia","Persons not in an economic family",,44800
"2020","2024 constant dollars","Vancouver, British Columbia","Seniors not in an economic family",,46300
"2020","2024 constant dollars","Vancouver, British Columbia","Senior men+ not in an economic family",,59700
"2020","2024 constant dollars","Vancouver, British Columbia","Senior women+ not in an economic family",,38300
"2020","2024 constant dollars","Vancouver, British Columbia","Non-seniors not in an economic family",,44800
"2020","2024 constant dollars","Vancouver, British Columbia","Non-senior men+ not in an economic family",,45500
"2020","2024 constant dollars","Vancouver, British Columbia","Non-senior women+ not in an economic family",,43800
"2021","2024 constant dollars","Canada","Economic families",,107300
"2021","2024 constant dollars","Canada","Senior families",,79200
"2021","2024 constant dollars","Canada","Senior couples",,77500
"2021","2024 constant dollars","Canada","Other senior families",,91100
"2021","2024 constant dollars","Canada","Non-senior families",,116200
"2021","2024 constant dollars","Canada","Couples",,104300
"2021","2024 constant dollars","Canada","Couples with children",,128600
"2021","2024 constant dollars","Canada","Couples with other relatives",,158600
"2021","2024 constant dollars","Canada","One-parent families",,69300
"2021","2024 constant dollars","Canada","One-parent families in which the parent is a man+",,81500
"2021","2024 constant dollars","Canada","One-parent families in which the parent is a woman+",,66800
"2021","2024 constant dollars","Canada","Other non-senior families",,99400
"2021","2024 constant dollars","Canada","Persons not in an economic family",,41100
"2021","2024 constant dollars","Canada","Seniors not in an economic family",,35700
"2021","2024 constant dollars","Canada","Senior men+ not in an economic family",,37900
"2021","2024 constant dollars","Canada","Senior women+ not in an economic family",,34900
"2021","2024 constant dollars","Canada","Non-seniors not in an economic family",,45000
"2021","2024 constant dollars","Canada","Non-senior men+ not in an economic family",,46400
"2021","2024 constant dollars","Canada","Non-senior women+ not in an economic family",,43100
"2021","2024 constant dollars","Atlantic provinces","Economic families and persons not in an economic family",,67600
"2021","2024 constant dollars","Atlantic provinces","Economic families",,92600
"2021","2024 constant dollars","Atlantic provinces","Senior families",,72700
"2021","2024 constant dollars","Atlantic provinces","Senior couples",,70800
"2021","2024 constant dollars","Atlantic provinces","Other senior families",,83000
"2021","2024 constant dollars","Atlantic provinces","Non-senior families",,101100
"2021","2024 constant dollars","Atlantic provinces","Couples",,90800
"2021","2024 constant dollars","Atlantic provinces","Couples with children",,116100
"2021","2024 constant dollars","Atlantic provinces","Couples with other relatives",,140600
"2021","2024 constant dollars","Atlantic provinces","One-parent families",,64100
"2021","2024 constant dollars","Atlantic provinces","One-parent families in which the parent is a man+",,77600
"2021","2024 constant dollars","Atlantic provinces","One-parent families in which the parent is a woman+",,57100
"2021","2024 constant dollars","Atlantic provinces","Other non-senior families",,82400
"2021","2024 constant dollars","Atlantic provinces","Persons not in an economic family",,37000
"2021","2024 constant dollars","Atlantic provinces","Seniors not in an economic family",,31800
"2021","2024 constant dollars","Atlantic provinces","Senior men+ not in an economic family",,34400
"2021","2024 constant dollars","Atlantic provinces","Senior women+ not in an economic family",,30400
"2021","2024 constant dollars","Atlantic provinces","Non-seniors not in an economic family",,40300
"2021","2024 constant dollars","Atlantic provinces","Non-senior men+ not in an economic family",,43000
"2021","2024 constant dollars","Atlantic provinces","Non-senior women+ not in an economic family",,37900
"2021","2024 constant dollars","Newfoundland and Labrador","Economic families and persons not in an economic family",10,68900
"2021","2024 constant dollars","Newfoundland and Labrador","Economic families",10,89100
"2021","2024 constant dollars","Newfoundland and Labrador","Senior families",10,66700
"2021","2024 constant dollars","Newfoundland and Labrador","Senior couples",10,63500
"2021","2024 constant dollars","Newfoundland and Labrador","Other senior families",10,81400
"2021","2024 constant dollars","Newfoundland and Labrador","Non-senior families",10,102800
"2021","2024 constant dollars","Newfoundland and Labrador","Couples",10,83900
"2021","2024 constant dollars","Newfoundland and Labrador","Couples with children",10,128800
"2021","2024 constant dollars","Newfoundland and Labrador","Couples with other relatives",10,147200
"2021","2024 constant dollars","Newfoundland and Labrador","One-parent families",10,62800
"2021","2024 constant dollars","Newfoundland and Labrador","One-parent families in which the parent is a man+",10,
"2021","2024 constant dollars","Newfoundland and Labrador","One-parent families in which the parent is a woman+",10,49200
"2021","2024 constant dollars","Newfoundland and Labrador","Other non-senior families",10,76300
"2021","2024 constant dollars","Newfoundland and Labrador","Persons not in an economic family",10,38600
"2021","2024 constant dollars","Newfoundland and Labrador","Seniors not in an economic family",10,31700
"2021","2024 constant dollars","Newfoundland and Labrador","Senior men+ not in an economic family",10,34800
"2021","2024 constant dollars","Newfoundland and Labrador","Senior women+ not in an economic family",10,29400
"2021","2024 constant dollars","Newfoundland and Labrador","Non-seniors not in an economic family",10,43400
"2021","2024 constant dollars","Newfoundland and Labrador","Non-senior men+ not in an economic family",10,47700
"2021","2024 constant dollars","Newfoundland and Labrador","Non-senior women+ not in an economic family",10,38500
"2021","2024 constant dollars","Prince Edward Island","Economic families and persons not in an economic family",11,70200
"2021","2024 constant dollars","Prince Edward Island","Economic families",11,93500
"2021","2024 constant dollars","Prince Edward Island","Senior families",11,77600
"2021","2024 constant dollars","Prince Edward Island","Senior couples",11,74100
"2021","2024 constant dollars","Prince Edward Island","Other senior families",11,97100
"2021","2024 constant dollars","Prince Edward Island","Non-senior families",11,100200
"2021","2024 constant dollars","Prince Edward Island","Couples",11,93300
"2021","2024 constant dollars","Prince Edward Island","Couples with children",11,112000
"2021","2024 constant dollars","Prince Edward Island","Couples with other relatives",11,153200
"2021","2024 constant dollars","Prince Edward Island","One-parent families",11,70400
"2021","2024 constant dollars","Prince Edward Island","One-parent families in which the parent is a man+",11,
"2021","2024 constant dollars","Prince Edward Island","One-parent families in which the parent is a woman+",11,
"2021","2024 constant dollars","Prince Edward Island","Other non-senior families",11,89000
"2021","2024 constant dollars","Prince Edward Island","Persons not in an economic family",11,36200
"2021","2024 constant dollars","Prince Edward Island","Seniors not in an economic family",11,32000
"2021","2024 constant dollars","Prince Edward Island","Senior men+ not in an economic family",11,38700
"2021","2024 constant dollars","Prince Edward Island","Senior women+ not in an economic family",11,30000
"2021","2024 constant dollars","Prince Edward Island","Non-seniors not in an economic family",11,37300
"2021","2024 constant dollars","Prince Edward Island","Non-senior men+ not in an economic family",11,39900
"2021","2024 constant dollars","Prince Edward Island","Non-senior women+ not in an economic family",11,34700
"2021","2024 constant dollars","Nova Scotia","Economic families and persons not in an economic family",12,66700
"2021","2024 constant dollars","Nova Scotia","Economic families",12,93600
"2021","2024 constant dollars","Nova Scotia","Senior families",12,73600
"2021","2024 constant dollars","Nova Scotia","Senior couples",12,73600
"2021","2024 constant dollars","Nova Scotia","Other senior families",12,74100
"2021","2024 constant dollars","Nova Scotia","Non-senior families",12,101800
"2021","2024 constant dollars","Nova Scotia","Couples",12,90800
"2021","2024 constant dollars","Nova Scotia","Couples with children",12,114600
"2021","2024 constant dollars","Nova Scotia","Couples with other relatives",12,138000
"2021","2024 constant dollars","Nova Scotia","One-parent families",12,68700
"2021","2024 constant dollars","Nova Scotia","One-parent families in which the parent is a man+",12,
"2021","2024 constant dollars","Nova Scotia","One-parent families in which the parent is a woman+",12,60100
"2021","2024 constant dollars","Nova Scotia","Other non-senior families",12,82000
"2021","2024 constant dollars","Nova Scotia","Persons not in an economic family",12,36700
"2021","2024 constant dollars","Nova Scotia","Seniors not in an economic family",12,33000
"2021","2024 constant dollars","Nova Scotia","Senior men+ not in an economic family",12,33900
"2021","2024 constant dollars","Nova Scotia","Senior women+ not in an economic family",12,32200
"2021","2024 constant dollars","Nova Scotia","Non-seniors not in an economic family",12,40300
"2021","2024 constant dollars","Nova Scotia","Non-senior men+ not in an economic family",12,43100
"2021","2024 constant dollars","Nova Scotia","Non-senior women+ not in an economic family",12,38400
"2021","2024 constant dollars","New Brunswick","Economic families and persons not in an economic family",13,68100
"2021","2024 constant dollars","New Brunswick","Economic families",13,93100
"2021","2024 constant dollars","New Brunswick","Senior families",13,75600
"2021","2024 constant dollars","New Brunswick","Senior couples",13,72900
"2021","2024 constant dollars","New Brunswick","Other senior families",13,94900
"2021","2024 constant dollars","New Brunswick","Non-senior families",13,99200
"2021","2024 constant dollars","New Brunswick","Couples",13,95000
"2021","2024 constant dollars","New Brunswick","Couples with children",13,112200
"2021","2024 constant dollars","New Brunswick","Couples with other relatives",13,139800
