Year,data.Geography,GeoCode,data.Economic family type,Value
2020,data.Prairie provinces,,data.Couples with children,114100
2015,data.Prairie provinces,,data.Couples with other relatives,143800
2016,data.Prairie provinces,,data.Couples with other relatives,141400
2017,data.Prairie provinces,,data.Couples with other relatives,140800
2018,data.Prairie provinces,,data.Couples with other relatives,133100
2019,data.Prairie provinces,,data.Couples with other relatives,151700
2020,data.Prairie provinces,,data.Couples with other relatives,144100
2015,data.Prairie provinces,,data.Lone-parent families,50600
2016,data.Prairie provinces,,data.Lone-parent families,61900
2017,data.Prairie provinces,,data.Lone-parent families,56100
2018,data.Prairie provinces,,data.Lone-parent families,58200
2019,data.Prairie provinces,,data.Lone-parent families,58300
2020,data.Prairie provinces,,data.Lone-parent families,63000
2015,data.Prairie provinces,,data.Male lone-parent families,77600
2016,data.Prairie provinces,,data.Male lone-parent families,80800
2017,data.Prairie provinces,,data.Male lone-parent families,77100
2018,data.Prairie provinces,,data.Male lone-parent families,71000
2019,data.Prairie provinces,,data.Male lone-parent families,78600
2020,data.Prairie provinces,,data.Male lone-parent families,82200
2015,data.Prairie provinces,,data.Female lone-parent families,45600
2016,data.Prairie provinces,,data.Female lone-parent families,55300
2017,data.Prairie provinces,,data.Female lone-parent families,51800
2018,data.Prairie provinces,,data.Female lone-parent families,56800
2019,data.Prairie provinces,,data.Female lone-parent families,54200
2020,data.Prairie provinces,,data.Female lone-parent families,59600
2015,data.Prairie provinces,,data.Other non-elderly families,88400
2016,data.Prairie provinces,,data.Other non-elderly families,90600
2017,data.Prairie provinces,,data.Other non-elderly families,91800
2018,data.Prairie provinces,,data.Other non-elderly families,87900
2019,data.Prairie provinces,,data.Other non-elderly families,81300
2020,data.Prairie provinces,,data.Other non-elderly families,82000
2015,data.Prairie provinces,,data.Persons not in an economic family,38700
2016,data.Prairie provinces,,data.Persons not in an economic family,35200
2017,data.Prairie provinces,,data.Persons not in an economic family,36200
2018,data.Prairie provinces,,data.Persons not in an economic family,36100
2019,data.Prairie provinces,,data.Persons not in an economic family,36300
2020,data.Prairie provinces,,data.Persons not in an economic family,36100
2015,data.Prairie provinces,,data.Elderly persons not in an economic family,32400
2016,data.Prairie provinces,,data.Elderly persons not in an economic family,28100
2017,data.Prairie provinces,,data.Elderly persons not in an economic family,31600
2018,data.Prairie provinces,,data.Elderly persons not in an economic family,31700
2019,data.Prairie provinces,,data.Elderly persons not in an economic family,30800
2020,data.Prairie provinces,,data.Elderly persons not in an economic family,32000
2015,data.Prairie provinces,,data.Elderly males not in an economic family,36900
2016,data.Prairie provinces,,data.Elderly males not in an economic family,27600
2017,data.Prairie provinces,,data.Elderly males not in an economic family,32000
2018,data.Prairie provinces,,data.Elderly males not in an economic family,34100
2019,data.Prairie provinces,,data.Elderly males not in an economic family,30800
2020,data.Prairie provinces,,data.Elderly males not in an economic family,32900
2015,data.Prairie provinces,,data.Elderly females not in an economic family,31100
2016,data.Prairie provinces,,data.Elderly females not in an economic family,28300
2017,data.Prairie provinces,,data.Elderly females not in an economic family,31400
2018,data.Prairie provinces,,data.Elderly females not in an economic family,30200
2019,data.Prairie provinces,,data.Elderly females not in an economic family,30800
2020,data.Prairie provinces,,data.Elderly females not in an economic family,30900
2015,data.Prairie provinces,,data.Non-elderly persons not in an economic family,41500
2016,data.Prairie provinces,,data.Non-elderly persons not in an economic family,39100
2017,data.Prairie provinces,,data.Non-elderly persons not in an economic family,38300
2018,data.Prairie provinces,,data.Non-elderly persons not in an economic family,37900
2019,data.Prairie provinces,,data.Non-elderly persons not in an economic family,38100
2020,data.Prairie provinces,,data.Non-elderly persons not in an economic family,37900
2015,data.Prairie provinces,,data.Non-elderly males not in an economic family,44700
2016,data.Prairie provinces,,data.Non-elderly males not in an economic family,42200
2017,data.Prairie provinces,,data.Non-elderly males not in an economic family,41000
2018,data.Prairie provinces,,data.Non-elderly males not in an economic family,40300
2019,data.Prairie provinces,,data.Non-elderly males not in an economic family,40100
2020,data.Prairie provinces,,data.Non-elderly males not in an economic family,40000
2015,data.Prairie provinces,,data.Non-elderly females not in an economic family,37500
2016,data.Prairie provinces,,data.Non-elderly females not in an economic family,35800
2017,data.Prairie provinces,,data.Non-elderly females not in an economic family,35200
2018,data.Prairie provinces,,data.Non-elderly females not in an economic family,35100
2019,data.Prairie provinces,,data.Non-elderly females not in an economic family,36100
2020,data.Prairie provinces,,data.Non-elderly females not in an economic family,36200
2015,data.Manitoba,46,data.Economic families and persons not in an economic family,60100
2016,data.Manitoba,46,data.Economic families and persons not in an economic family,60800
2017,data.Manitoba,46,data.Economic families and persons not in an economic family,61800
2018,data.Manitoba,46,data.Economic families and persons not in an economic family,61300
2019,data.Manitoba,46,data.Economic families and persons not in an economic family,60600
2020,data.Manitoba,46,data.Economic families and persons not in an economic family,63000
2015,data.Manitoba,,data.Economic families,79300
2016,data.Manitoba,,data.Economic families,79800
2017,data.Manitoba,,data.Economic families,83100
2018,data.Manitoba,,data.Economic families,81100
2019,data.Manitoba,,data.Economic families,80200
2020,data.Manitoba,,data.Economic families,84900
2015,data.Manitoba,,data.Elderly families,65300
2016,data.Manitoba,,data.Elderly families,63500
2017,data.Manitoba,,data.Elderly families,62900
2018,data.Manitoba,,data.Elderly families,64900
2019,data.Manitoba,,data.Elderly families,64700
2020,data.Manitoba,,data.Elderly families,68500
2015,data.Manitoba,,data.Elderly couples,64000
2016,data.Manitoba,,data.Elderly couples,63000
2017,data.Manitoba,,data.Elderly couples,60200
2018,data.Manitoba,,data.Elderly couples,63900
2019,data.Manitoba,,data.Elderly couples,63700
2020,data.Manitoba,,data.Elderly couples,66300
2015,data.Manitoba,,data.Other elderly families,82900
2016,data.Manitoba,,data.Other elderly families,67100
2017,data.Manitoba,,data.Other elderly families,74000
2018,data.Manitoba,,data.Other elderly families,71100
2019,data.Manitoba,,data.Other elderly families,74900
2020,data.Manitoba,,data.Other elderly families,84100
2015,data.Manitoba,,data.Non-elderly families,83000
2016,data.Manitoba,,data.Non-elderly families,84600
2017,data.Manitoba,,data.Non-elderly families,88400
2018,data.Manitoba,,data.Non-elderly families,86000
2019,data.Manitoba,,data.Non-elderly families,84800
2020,data.Manitoba,,data.Non-elderly families,90700
2015,data.Manitoba,,data.Couples,79600
2016,data.Manitoba,,data.Couples,76700
2017,data.Manitoba,,data.Couples,82400
2018,data.Manitoba,,data.Couples,79100
2019,data.Manitoba,,data.Couples,76800
2020,data.Manitoba,,data.Couples,80600
2015,data.Manitoba,,data.Couples with children,90800
2016,data.Manitoba,,data.Couples with children,92500
2017,data.Manitoba,,data.Couples with children,92200
2018,data.Manitoba,,data.Couples with children,94100
2019,data.Manitoba,,data.Couples with children,89400
2020,data.Manitoba,,data.Couples with children,100500
2015,data.Manitoba,,data.Couples with other relatives,122000
2016,data.Manitoba,,data.Couples with other relatives,124600
2017,data.Manitoba,,data.Couples with other relatives,132900
2018,data.Manitoba,,data.Couples with other relatives,120600
2019,data.Manitoba,,data.Couples with other relatives,132100
2020,data.Manitoba,,data.Couples with other relatives,131400
2015,data.Manitoba,,data.Lone-parent families,41100
2016,data.Manitoba,,data.Lone-parent families,46700
2017,data.Manitoba,,data.Lone-parent families,51300
2018,data.Manitoba,,data.Lone-parent families,45400
2019,data.Manitoba,,data.Lone-parent families,41700
2020,data.Manitoba,,data.Lone-parent families,53800
2015,data.Manitoba,,data.Male lone-parent families,
2016,data.Manitoba,,data.Male lone-parent families,
2017,data.Manitoba,,data.Male lone-parent families,68000
2018,data.Manitoba,,data.Male lone-parent families,45400
2019,data.Manitoba,,data.Male lone-parent families,
2020,data.Manitoba,,data.Male lone-parent families,53800
2015,data.Manitoba,,data.Female lone-parent families,40200
2016,data.Manitoba,,data.Female lone-parent families,42700
2017,data.Manitoba,,data.Female lone-parent families,46800
2018,data.Manitoba,,data.Female lone-parent families,44900
2019,data.Manitoba,,data.Female lone-parent families,40400
2020,data.Manitoba,,data.Female lone-parent families,52900
2015,data.Manitoba,,data.Other non-elderly families,67700
2016,data.Manitoba,,data.Other non-elderly families,70200
2017,data.Manitoba,,data.Other non-elderly families,75300
2018,data.Manitoba,,data.Other non-elderly families,73200
2019,data.Manitoba,,data.Other non-elderly families,69300
2020,data.Manitoba,,data.Other non-elderly families,71200
2015,data.Manitoba,,data.Persons not in an economic family,34200
2016,data.Manitoba,,data.Persons not in an economic family,32200
2017,data.Manitoba,,data.Persons not in an economic family,31300
2018,data.Manitoba,,data.Persons not in an economic family,33100
2019,data.Manitoba,,data.Persons not in an economic family,31600
2020,data.Manitoba,,data.Persons not in an economic family,33900
2015,data.Manitoba,,data.Elderly persons not in an economic family,30400
2016,data.Manitoba,,data.Elderly persons not in an economic family,29400
2017,data.Manitoba,,data.Elderly persons not in an economic family,29900
2018,data.Manitoba,,data.Elderly persons not in an economic family,30700
2019,data.Manitoba,,data.Elderly persons not in an economic family,28700
2020,data.Manitoba,,data.Elderly persons not in an economic family,33600
2015,data.Manitoba,,data.Elderly males not in an economic family,35400
2016,data.Manitoba,,data.Elderly males not in an economic family,33200
2017,data.Manitoba,,data.Elderly males not in an economic family,30800
2018,data.Manitoba,,data.Elderly males not in an economic family,34900
2019,data.Manitoba,,data.Elderly males not in an economic family,26600
2020,data.Manitoba,,data.Elderly males not in an economic family,36500
2015,data.Manitoba,,data.Elderly females not in an economic family,28300
2016,data.Manitoba,,data.Elderly females not in an economic family,27800
2017,data.Manitoba,,data.Elderly females not in an economic family,29700
2018,data.Manitoba,,data.Elderly females not in an economic family,28700
2019,data.Manitoba,,data.Elderly females not in an economic family,29500
2020,data.Manitoba,,data.Elderly females not in an economic family,32400
2015,data.Manitoba,,data.Non-elderly persons not in an economic family,35900
2016,data.Manitoba,,data.Non-elderly persons not in an economic family,34300
2017,data.Manitoba,,data.Non-elderly persons not in an economic family,32300
2018,data.Manitoba,,data.Non-elderly persons not in an economic family,33900
2019,data.Manitoba,,data.Non-elderly persons not in an economic family,32800
2020,data.Manitoba,,data.Non-elderly persons not in an economic family,34600
2015,data.Manitoba,,data.Non-elderly males not in an economic family,37800
2016,data.Manitoba,,data.Non-elderly males not in an economic family,33800
2017,data.Manitoba,,data.Non-elderly males not in an economic family,32700
2018,data.Manitoba,,data.Non-elderly males not in an economic family,34700
2019,data.Manitoba,,data.Non-elderly males not in an economic family,34800
2020,data.Manitoba,,data.Non-elderly males not in an economic family,35400
2015,data.Manitoba,,data.Non-elderly females not in an economic family,33300
2016,data.Manitoba,,data.Non-elderly females not in an economic family,34900
2017,data.Manitoba,,data.Non-elderly females not in an economic family,31200
2018,data.Manitoba,,data.Non-elderly females not in an economic family,33400
2019,data.Manitoba,,data.Non-elderly females not in an economic family,31000
2020,data.Manitoba,,data.Non-elderly females not in an economic family,33600
2015,data.Saskatchewan,47,data.Economic families and persons not in an economic family,66000
2016,data.Saskatchewan,47,data.Economic families and persons not in an economic family,65600
2017,data.Saskatchewan,47,data.Economic families and persons not in an economic family,65600
2018,data.Saskatchewan,47,data.Economic families and persons not in an economic family,64500
2019,data.Saskatchewan,47,data.Economic families and persons not in an economic family,64400
2020,data.Saskatchewan,47,data.Economic families and persons not in an economic family,67700
2015,data.Saskatchewan,,data.Economic families,90900
2016,data.Saskatchewan,,data.Economic families,88500
2017,data.Saskatchewan,,data.Economic families,91300
2018,data.Saskatchewan,,data.Economic families,88700
2019,data.Saskatchewan,,data.Economic families,87300
2020,data.Saskatchewan,,data.Economic families,90700
2015,data.Saskatchewan,,data.Elderly families,65000
2016,data.Saskatchewan,,data.Elderly families,67900
2017,data.Saskatchewan,,data.Elderly families,64600
2018,data.Saskatchewan,,data.Elderly families,67700
2019,data.Saskatchewan,,data.Elderly families,71400
2020,data.Saskatchewan,,data.Elderly families,70000
2015,data.Saskatchewan,,data.Elderly couples,63600
2016,data.Saskatchewan,,data.Elderly couples,68100
2017,data.Saskatchewan,,data.Elderly couples,64400
2018,data.Saskatchewan,,data.Elderly couples,67200
2019,data.Saskatchewan,,data.Elderly couples,69800
2020,data.Saskatchewan,,data.Elderly couples,70000
2015,data.Saskatchewan,,data.Other elderly families,81700
2016,data.Saskatchewan,,data.Other elderly families,63700
2017,data.Saskatchewan,,data.Other elderly families,71100
2018,data.Saskatchewan,,data.Other elderly families,68900
2019,data.Saskatchewan,,data.Other elderly families,99500
2020,data.Saskatchewan,,data.Other elderly families,69100
2015,data.Saskatchewan,,data.Non-elderly families,96500
2016,data.Saskatchewan,,data.Non-elderly families,95200
2017,data.Saskatchewan,,data.Non-elderly families,98800
2018,data.Saskatchewan,,data.Non-elderly families,96100
2019,data.Saskatchewan,,data.Non-elderly families,92300
2020,data.Saskatchewan,,data.Non-elderly families,97500
2015,data.Saskatchewan,,data.Couples,85700
2016,data.Saskatchewan,,data.Couples,86400
2017,data.Saskatchewan,,data.Couples,93300
2018,data.Saskatchewan,,data.Couples,89700
2019,data.Saskatchewan,,data.Couples,78900
2020,data.Saskatchewan,,data.Couples,89600
2015,data.Saskatchewan,,data.Couples with children,104700
2016,data.Saskatchewan,,data.Couples with children,104900
2017,data.Saskatchewan,,data.Couples with children,107300
2018,data.Saskatchewan,,data.Couples with children,104400
2019,data.Saskatchewan,,data.Couples with children,101300
2020,data.Saskatchewan,,data.Couples with children,108900
2015,data.Saskatchewan,,data.Couples with other relatives,133000
2016,data.Saskatchewan,,data.Couples with other relatives,131700
2017,data.Saskatchewan,,data.Couples with other relatives,123200
2018,data.Saskatchewan,,data.Couples with other relatives,138300
2019,data.Saskatchewan,,data.Couples with other relatives,142800
2020,data.Saskatchewan,,data.Couples with other relatives,126700
2015,data.Saskatchewan,,data.Lone-parent families,48700
2016,data.Saskatchewan,,data.Lone-parent families,57300
2017,data.Saskatchewan,,data.Lone-parent families,46600
2018,data.Saskatchewan,,data.Lone-parent families,47100
2019,data.Saskatchewan,,data.Lone-parent families,53900
2020,data.Saskatchewan,,data.Lone-parent families,55300
2015,data.Saskatchewan,,data.Male lone-parent families,
2016,data.Saskatchewan,,data.Male lone-parent families,86100
2017,data.Saskatchewan,,data.Male lone-parent families,73500
2018,data.Saskatchewan,,data.Male lone-parent families,60800
2019,data.Saskatchewan,,data.Male lone-parent families,
2020,data.Saskatchewan,,data.Male lone-parent families,56300
2015,data.Saskatchewan,,data.Female lone-parent families,46500
2016,data.Saskatchewan,,data.Female lone-parent families,50800
2017,data.Saskatchewan,,data.Female lone-parent families,44900
2018,data.Saskatchewan,,data.Female lone-parent families,45600
2019,data.Saskatchewan,,data.Female lone-parent families,53300
2020,data.Saskatchewan,,data.Female lone-parent families,54800
2015,data.Saskatchewan,,data.Other non-elderly families,88300
2016,data.Saskatchewan,,data.Other non-elderly families,81500
2017,data.Saskatchewan,,data.Other non-elderly families,82900
2018,data.Saskatchewan,,data.Other non-elderly families,80600
2019,data.Saskatchewan,,data.Other non-elderly families,74200
2020,data.Saskatchewan,,data.Other non-elderly families,78700
2015,data.Saskatchewan,,data.Persons not in an economic family,36700
2016,data.Saskatchewan,,data.Persons not in an economic family,33000
2017,data.Saskatchewan,,data.Persons not in an economic family,32500
2018,data.Saskatchewan,,data.Persons not in an economic family,32700
2019,data.Saskatchewan,,data.Persons not in an economic family,32900
2020,data.Saskatchewan,,data.Persons not in an economic family,33700
2015,data.Saskatchewan,,data.Elderly persons not in an economic family,31900
2016,data.Saskatchewan,,data.Elderly persons not in an economic family,27200
2017,data.Saskatchewan,,data.Elderly persons not in an economic family,29500
2018,data.Saskatchewan,,data.Elderly persons not in an economic family,30800
2019,data.Saskatchewan,,data.Elderly persons not in an economic family,31600
2020,data.Saskatchewan,,data.Elderly persons not in an economic family,31700
2015,data.Saskatchewan,,data.Elderly males not in an economic family,36000
2016,data.Saskatchewan,,data.Elderly males not in an economic family,25200
2017,data.Saskatchewan,,data.Elderly males not in an economic family,30000
2018,data.Saskatchewan,,data.Elderly males not in an economic family,32400
2019,data.Saskatchewan,,data.Elderly males not in an economic family,34400
2020,data.Saskatchewan,,data.Elderly males not in an economic family,32600
2015,data.Saskatchewan,,data.Elderly females not in an economic family,31100
2016,data.Saskatchewan,,data.Elderly females not in an economic family,28800
2017,data.Saskatchewan,,data.Elderly females not in an economic family,29000
2018,data.Saskatchewan,,data.Elderly females not in an economic family,29300
2019,data.Saskatchewan,,data.Elderly females not in an economic family,31000
2020,data.Saskatchewan,,data.Elderly females not in an economic family,30900
2015,data.Saskatchewan,,data.Non-elderly persons not in an economic family,39100
2016,data.Saskatchewan,,data.Non-elderly persons not in an economic family,35700
2017,data.Saskatchewan,,data.Non-elderly persons not in an economic family,34200
2018,data.Saskatchewan,,data.Non-elderly persons not in an economic family,34500
2019,data.Saskatchewan,,data.Non-elderly persons not in an economic family,33900
2020,data.Saskatchewan,,data.Non-elderly persons not in an economic family,35900
2015,data.Saskatchewan,,data.Non-elderly males not in an economic family,41700
2016,data.Saskatchewan,,data.Non-elderly males not in an economic family,39300
2017,data.Saskatchewan,,data.Non-elderly males not in an economic family,35000
2018,data.Saskatchewan,,data.Non-elderly males not in an economic family,39500
2019,data.Saskatchewan,,data.Non-elderly males not in an economic family,34500
2020,data.Saskatchewan,,data.Non-elderly males not in an economic family,37400
2015,data.Saskatchewan,,data.Non-elderly females not in an economic family,34800
2016,data.Saskatchewan,,data.Non-elderly females not in an economic family,29900
2017,data.Saskatchewan,,data.Non-elderly females not in an economic family,33800
2018,data.Saskatchewan,,data.Non-elderly females not in an economic family,29900
2019,data.Saskatchewan,,data.Non-elderly females not in an economic family,32500
2020,data.Saskatchewan,,data.Non-elderly females not in an economic family,33300
2015,data.Alberta,48,data.Economic families and persons not in an economic family,79300
2016,data.Alberta,48,data.Economic families and persons not in an economic family,75800
2017,data.Alberta,48,data.Economic families and persons not in an economic family,75300
2018,data.Alberta,48,data.Economic families and persons not in an economic family,76400
2019,data.Alberta,48,data.Economic families and persons not in an economic family,74400
2020,data.Alberta,48,data.Economic families and persons not in an economic family,77700
2015,data.Alberta,,data.Economic families,104600
2016,data.Alberta,,data.Economic families,100200
2017,data.Alberta,,data.Economic families,104200
2018,data.Alberta,,data.Economic families,102500
2019,data.Alberta,,data.Economic families,102400
2020,data.Alberta,,data.Economic families,104000
2015,data.Alberta,,data.Elderly families,71400
2016,data.Alberta,,data.Elderly families,73600
2017,data.Alberta,,data.Elderly families,75400
2018,data.Alberta,,data.Elderly families,69100
2019,data.Alberta,,data.Elderly families,71400
2020,data.Alberta,,data.Elderly families,78800
2015,data.Alberta,,data.Elderly couples,69100
2016,data.Alberta,,data.Elderly couples,72200
2017,data.Alberta,,data.Elderly couples,70800
2018,data.Alberta,,data.Elderly couples,68000
2019,data.Alberta,,data.Elderly couples,71000
2020,data.Alberta,,data.Elderly couples,74400
2015,data.Alberta,,data.Other elderly families,77700
2016,data.Alberta,,data.Other elderly families,98200
2017,data.Alberta,,data.Other elderly families,97700
2018,data.Alberta,,data.Other elderly families,78900
2019,data.Alberta,,data.Other elderly families,72100
2020,data.Alberta,,data.Other elderly families,102700
2015,data.Alberta,,data.Non-elderly families,109400
2016,data.Alberta,,data.Non-elderly families,105800
2017,data.Alberta,,data.Non-elderly families,109200
2018,data.Alberta,,data.Non-elderly families,109700
2019,data.Alberta,,data.Non-elderly families,112200
2020,data.Alberta,,data.Non-elderly families,111300
2015,data.Alberta,,data.Couples,107800
2016,data.Alberta,,data.Couples,90400
2017,data.Alberta,,data.Couples,98100
2018,data.Alberta,,data.Couples,99700
2019,data.Alberta,,data.Couples,94800
2020,data.Alberta,,data.Couples,99300
2015,data.Alberta,,data.Couples with children,115100
2016,data.Alberta,,data.Couples with children,111500
2017,data.Alberta,,data.Couples with children,112300
2018,data.Alberta,,data.Couples with children,118900
2019,data.Alberta,,data.Couples with children,118800
2020,data.Alberta,,data.Couples with children,120100
2015,data.Alberta,,data.Couples with other relatives,148600
2016,data.Alberta,,data.Couples with other relatives,151600
2017,data.Alberta,,data.Couples with other relatives,145300
2018,data.Alberta,,data.Couples with other relatives,133400
2019,data.Alberta,,data.Couples with other relatives,156600
2020,data.Alberta,,data.Couples with other relatives,147000
2015,data.Alberta,,data.Lone-parent families,59000
2016,data.Alberta,,data.Lone-parent families,73900
2017,data.Alberta,,data.Lone-parent families,63600
2018,data.Alberta,,data.Lone-parent families,71200
2019,data.Alberta,,data.Lone-parent families,73200
2020,data.Alberta,,data.Lone-parent families,75100
2015,data.Alberta,,data.Male lone-parent families,81500
2016,data.Alberta,,data.Male lone-parent families,81600
2017,data.Alberta,,data.Male lone-parent families,80800
2018,data.Alberta,,data.Male lone-parent families,85800
2019,data.Alberta,,data.Male lone-parent families,81200
2020,data.Alberta,,data.Male lone-parent families,108100
2015,data.Alberta,,data.Female lone-parent families,49500
2016,data.Alberta,,data.Female lone-parent families,59900
2017,data.Alberta,,data.Female lone-parent families,57400
2018,data.Alberta,,data.Female lone-parent families,69200
2019,data.Alberta,,data.Female lone-parent families,64800
2020,data.Alberta,,data.Female lone-parent families,68900
2015,data.Alberta,,data.Other non-elderly families,91700
2016,data.Alberta,,data.Other non-elderly families,100100
2017,data.Alberta,,data.Other non-elderly families,99700
2018,data.Alberta,,data.Other non-elderly families,93300
2019,data.Alberta,,data.Other non-elderly families,84900
2020,data.Alberta,,data.Other non-elderly families,88600
2015,data.Alberta,,data.Persons not in an economic family,41500
2016,data.Alberta,,data.Persons not in an economic family,37500
2017,data.Alberta,,data.Persons not in an economic family,38500
2018,data.Alberta,,data.Persons not in an economic family,37600
2019,data.Alberta,,data.Persons not in an economic family,38300
2020,data.Alberta,,data.Persons not in an economic family,37600
2015,data.Alberta,,data.Elderly persons not in an economic family,34700
2016,data.Alberta,,data.Elderly persons not in an economic family,28100
2017,data.Alberta,,data.Elderly persons not in an economic family,33100
2018,data.Alberta,,data.Elderly persons not in an economic family,33000
2019,data.Alberta,,data.Elderly persons not in an economic family,31400
2020,data.Alberta,,data.Elderly persons not in an economic family,31400
2015,data.Alberta,,data.Elderly males not in an economic family,37800
2016,data.Alberta,,data.Elderly males not in an economic family,27200
2017,data.Alberta,,data.Elderly males not in an economic family,33000
2018,data.Alberta,,data.Elderly males not in an economic family,34000
2019,data.Alberta,,data.Elderly males not in an economic family,31500
2020,data.Alberta,,data.Elderly males not in an economic family,32400
2015,data.Alberta,,data.Elderly females not in an economic family,32000
2016,data.Alberta,,data.Elderly females not in an economic family,28300
2017,data.Alberta,,data.Elderly females not in an economic family,33500
2018,data.Alberta,,data.Elderly females not in an economic family,31800
2019,data.Alberta,,data.Elderly females not in an economic family,30900
2020,data.Alberta,,data.Elderly females not in an economic family,30500
2015,data.Alberta,,data.Non-elderly persons not in an economic family,44700
2016,data.Alberta,,data.Non-elderly persons not in an economic family,41700
2017,data.Alberta,,data.Non-elderly persons not in an economic family,41100
2018,data.Alberta,,data.Non-elderly persons not in an economic family,39400
2019,data.Alberta,,data.Non-elderly persons not in an economic family,40200
2020,data.Alberta,,data.Non-elderly persons not in an economic family,40500
2015,data.Alberta,,data.Non-elderly males not in an economic family,48500
2016,data.Alberta,,data.Non-elderly males not in an economic family,46500
2017,data.Alberta,,data.Non-elderly males not in an economic family,44100
2018,data.Alberta,,data.Non-elderly males not in an economic family,42300
2019,data.Alberta,,data.Non-elderly males not in an economic family,43900
2020,data.Alberta,,data.Non-elderly males not in an economic family,43200
2015,data.Alberta,,data.Non-elderly females not in an economic family,39300
2016,data.Alberta,,data.Non-elderly females not in an economic family,38300
2017,data.Alberta,,data.Non-elderly females not in an economic family,36600
2018,data.Alberta,,data.Non-elderly females not in an economic family,36600
2019,data.Alberta,,data.Non-elderly females not in an economic family,37800
2020,data.Alberta,,data.Non-elderly females not in an economic family,38100
2015,data.British Columbia,59,data.Economic families and persons not in an economic family,57600
2016,data.British Columbia,59,data.Economic families and persons not in an economic family,58700
2017,data.British Columbia,59,data.Economic families and persons not in an economic family,63000
2018,data.British Columbia,59,data.Economic families and persons not in an economic family,60900
2019,data.British Columbia,59,data.Economic families and persons not in an economic family,63000
2020,data.British Columbia,59,data.Economic families and persons not in an economic family,67500
2015,data.British Columbia,,data.Economic families,86100
2016,data.British Columbia,,data.Economic families,86900
2017,data.British Columbia,,data.Economic families,88600
2018,data.British Columbia,,data.Economic families,92300
2019,data.British Columbia,,data.Economic families,90000
2020,data.British Columbia,,data.Economic families,94300
2015,data.British Columbia,,data.Elderly families,63400
2016,data.British Columbia,,data.Elderly families,64900
2017,data.British Columbia,,data.Elderly families,69000
2018,data.British Columbia,,data.Elderly families,71100
2019,data.British Columbia,,data.Elderly families,67200
2020,data.British Columbia,,data.Elderly families,72800
2015,data.British Columbia,,data.Elderly couples,63400
2016,data.British Columbia,,data.Elderly couples,65600
2017,data.British Columbia,,data.Elderly couples,66800
2018,data.British Columbia,,data.Elderly couples,67700
2019,data.British Columbia,,data.Elderly couples,67200
2020,data.British Columbia,,data.Elderly couples,69900
2015,data.British Columbia,,data.Other elderly families,63400
2016,data.British Columbia,,data.Other elderly families,63200
2017,data.British Columbia,,data.Other elderly families,71100
2018,data.British Columbia,,data.Other elderly families,93100
2019,data.British Columbia,,data.Other elderly families,65500
2020,data.British Columbia,,data.Other elderly families,100400
2015,data.British Columbia,,data.Non-elderly families,96500
2016,data.British Columbia,,data.Non-elderly families,92800
2017,data.British Columbia,,data.Non-elderly families,95100
2018,data.British Columbia,,data.Non-elderly families,99100
2019,data.British Columbia,,data.Non-elderly families,96000
2020,data.British Columbia,,data.Non-elderly families,100700
2015,data.British Columbia,,data.Couples,89100
2016,data.British Columbia,,data.Couples,83900
2017,data.British Columbia,,data.Couples,88600
2018,data.British Columbia,,data.Couples,90300
2019,data.British Columbia,,data.Couples,89300
2020,data.British Columbia,,data.Couples,85800
2015,data.British Columbia,,data.Couples with children,104400
2016,data.British Columbia,,data.Couples with children,105100
2017,data.British Columbia,,data.Couples with children,107300
2018,data.British Columbia,,data.Couples with children,111100
2019,data.British Columbia,,data.Couples with children,105000
2020,data.British Columbia,,data.Couples with children,111800
2015,data.British Columbia,,data.Couples with other relatives,130200
2016,data.British Columbia,,data.Couples with other relatives,131800
2017,data.British Columbia,,data.Couples with other relatives,132100
2018,data.British Columbia,,data.Couples with other relatives,129200
2019,data.British Columbia,,data.Couples with other relatives,137200
2020,data.British Columbia,,data.Couples with other relatives,144600
2015,data.British Columbia,,data.Lone-parent families,55800
2016,data.British Columbia,,data.Lone-parent families,40400
2017,data.British Columbia,,data.Lone-parent families,51400
2018,data.British Columbia,,data.Lone-parent families,61700
2019,data.British Columbia,,data.Lone-parent families,55600
2020,data.British Columbia,,data.Lone-parent families,63200
2015,data.British Columbia,,data.Male lone-parent families,65700
2016,data.British Columbia,,data.Male lone-parent families,52900
2017,data.British Columbia,,data.Male lone-parent families,61700
2018,data.British Columbia,,data.Male lone-parent families,72400
2019,data.British Columbia,,data.Male lone-parent families,55500
2020,data.British Columbia,,data.Male lone-parent families,62100
2015,data.British Columbia,,data.Female lone-parent families,51800
2016,data.British Columbia,,data.Female lone-parent families,36500
2017,data.British Columbia,,data.Female lone-parent families,51300
2018,data.British Columbia,,data.Female lone-parent families,60900
2019,data.British Columbia,,data.Female lone-parent families,59300
2020,data.British Columbia,,data.Female lone-parent families,64300
2015,data.British Columbia,,data.Other non-elderly families,64700
2016,data.British Columbia,,data.Other non-elderly families,76300
2017,data.British Columbia,,data.Other non-elderly families,72100
2018,data.British Columbia,,data.Other non-elderly families,73300
2019,data.British Columbia,,data.Other non-elderly families,84500
2020,data.British Columbia,,data.Other non-elderly families,86500
2015,data.British Columbia,,data.Persons not in an economic family,25900
2016,data.British Columbia,,data.Persons not in an economic family,29700
2017,data.British Columbia,,data.Persons not in an economic family,30600
2018,data.British Columbia,,data.Persons not in an economic family,31600
2019,data.British Columbia,,data.Persons not in an economic family,32200
