Year,Geography,Fuel type,Demand characteristics,Unit of measure,Value
2015,British Columbia,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2015,British Columbia,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2015,British Columbia,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2015,British Columbia,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2015,British Columbia,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2015,British Columbia,Hydroelectricity,"Energy use, final demand",Per capita,0.04
2015,British Columbia,Hydroelectricity,Total industrial,Per capita,0.02
2015,British Columbia,Hydroelectricity,Total transportation,Per capita,0
2015,British Columbia,Hydroelectricity,Agriculture,Per capita,0
2015,British Columbia,Hydroelectricity,Residential,Per capita,0.01
2015,British Columbia,Hydroelectricity,Public administration,Per capita,0
2015,British Columbia,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2015,British Columbia,Total refined petroleum products,"Energy use, final demand",Per capita,0.08
2015,British Columbia,Total refined petroleum products,Total industrial,Per capita,0.01
2015,British Columbia,Total refined petroleum products,Total transportation,Per capita,0.07
2015,British Columbia,Total refined petroleum products,Agriculture,Per capita,0
2015,British Columbia,Total refined petroleum products,Residential,Per capita,0
2015,British Columbia,Total refined petroleum products,Public administration,Per capita,0
2015,British Columbia,Total refined petroleum products,Commercial and other institutional,Per capita,0
2016,British Columbia,Total primary and secondary energy,"Energy use, final demand",Per capita,0.18
2016,British Columbia,Total primary and secondary energy,Total industrial,Per capita,0.05
2016,British Columbia,Total primary and secondary energy,Total transportation,Per capita,0.07
2016,British Columbia,Total primary and secondary energy,Agriculture,Per capita,0.01
2016,British Columbia,Total primary and secondary energy,Residential,Per capita,0.03
2016,British Columbia,Total primary and secondary energy,Public administration,Per capita,0
2016,British Columbia,Total primary and secondary energy,Commercial and other institutional,Per capita,0.02
2016,British Columbia,Natural gas,"Energy use, final demand",Per capita,0.05
2016,British Columbia,Natural gas,Total industrial,Per capita,0.02
2016,British Columbia,Natural gas,Total transportation,Per capita,0.01
2016,British Columbia,Natural gas,Agriculture,Per capita,0
2016,British Columbia,Natural gas,Residential,Per capita,0.02
2016,British Columbia,Natural gas,Public administration,Per capita,0
2016,British Columbia,Natural gas,Commercial and other institutional,Per capita,0.01
2016,British Columbia,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2016,British Columbia,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2016,British Columbia,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2016,British Columbia,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2016,British Columbia,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2016,British Columbia,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2016,British Columbia,Hydroelectricity,"Energy use, final demand",Per capita,0.05
2016,British Columbia,Hydroelectricity,Total industrial,Per capita,0.02
2016,British Columbia,Hydroelectricity,Total transportation,Per capita,0
2016,British Columbia,Hydroelectricity,Agriculture,Per capita,0
2016,British Columbia,Hydroelectricity,Residential,Per capita,0.01
2016,British Columbia,Hydroelectricity,Public administration,Per capita,0
2016,British Columbia,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2016,British Columbia,Total refined petroleum products,"Energy use, final demand",Per capita,0.08
2016,British Columbia,Total refined petroleum products,Total industrial,Per capita,0.01
2016,British Columbia,Total refined petroleum products,Total transportation,Per capita,0.07
2016,British Columbia,Total refined petroleum products,Agriculture,Per capita,0
2016,British Columbia,Total refined petroleum products,Residential,Per capita,0
2016,British Columbia,Total refined petroleum products,Public administration,Per capita,0
2016,British Columbia,Total refined petroleum products,Commercial and other institutional,Per capita,0
2017,British Columbia,Total primary and secondary energy,Total industrial,Per capita,0.05
2017,British Columbia,Total primary and secondary energy,Total transportation,Per capita,0.07
2017,British Columbia,Total primary and secondary energy,Agriculture,Per capita,0.01
2017,British Columbia,Total primary and secondary energy,Residential,Per capita,0.03
2017,British Columbia,Total primary and secondary energy,Public administration,Per capita,0
2017,British Columbia,Total primary and secondary energy,Commercial and other institutional,Per capita,0.02
2017,British Columbia,Natural gas,"Energy use, final demand",Per capita,0.05
2017,British Columbia,Natural gas,Total industrial,Per capita,0.02
2017,British Columbia,Natural gas,Total transportation,Per capita,0.01
2017,British Columbia,Natural gas,Agriculture,Per capita,0
2017,British Columbia,Natural gas,Residential,Per capita,0.02
2017,British Columbia,Natural gas,Public administration,Per capita,0
2017,British Columbia,Natural gas,Commercial and other institutional,Per capita,0.01
2017,British Columbia,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2017,British Columbia,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2017,British Columbia,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2017,British Columbia,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2017,British Columbia,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2017,British Columbia,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2017,British Columbia,Hydroelectricity,"Energy use, final demand",Per capita,0.05
2017,British Columbia,Hydroelectricity,Total industrial,Per capita,0.02
2017,British Columbia,Hydroelectricity,Total transportation,Per capita,0
2017,British Columbia,Hydroelectricity,Agriculture,Per capita,0
2017,British Columbia,Hydroelectricity,Residential,Per capita,0.01
2017,British Columbia,Hydroelectricity,Public administration,Per capita,0
2017,British Columbia,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2017,British Columbia,Steam,Total industrial,Per capita,0
2017,British Columbia,Total refined petroleum products,"Energy use, final demand",Per capita,0.09
2017,British Columbia,Total refined petroleum products,Total industrial,Per capita,0.01
2017,British Columbia,Total refined petroleum products,Total transportation,Per capita,0.07
2017,British Columbia,Total refined petroleum products,Agriculture,Per capita,0
2017,British Columbia,Total refined petroleum products,Residential,Per capita,0
2017,British Columbia,Total refined petroleum products,Public administration,Per capita,0
2017,British Columbia,Total refined petroleum products,Commercial and other institutional,Per capita,0
2018,British Columbia,Total primary and secondary energy,"Energy use, final demand",Per capita,0.2
2018,British Columbia,Total primary and secondary energy,Total industrial,Per capita,0.05
2018,British Columbia,Total primary and secondary energy,Total transportation,Per capita,0.08
2018,British Columbia,Total primary and secondary energy,Agriculture,Per capita,0.01
2018,British Columbia,Total primary and secondary energy,Residential,Per capita,0.03
2018,British Columbia,Total primary and secondary energy,Public administration,Per capita,0
2018,British Columbia,Total primary and secondary energy,Commercial and other institutional,Per capita,0.02
2018,British Columbia,Total coal,"Energy use, final demand",Per capita,0
2018,British Columbia,Total coal,Total industrial,Per capita,0
2018,British Columbia,Natural gas,"Energy use, final demand",Per capita,0.05
2018,British Columbia,Natural gas,Total industrial,Per capita,0.02
2018,British Columbia,Natural gas,Total transportation,Per capita,0.01
2018,British Columbia,Natural gas,Agriculture,Per capita,0
2018,British Columbia,Natural gas,Residential,Per capita,0.02
2018,British Columbia,Natural gas,Public administration,Per capita,0
2018,British Columbia,Natural gas,Commercial and other institutional,Per capita,0.01
2018,British Columbia,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2018,British Columbia,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2018,British Columbia,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2018,British Columbia,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2018,British Columbia,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2018,British Columbia,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2018,British Columbia,Hydroelectricity,"Energy use, final demand",Per capita,0.05
2018,British Columbia,Hydroelectricity,Total industrial,Per capita,0.02
2018,British Columbia,Hydroelectricity,Total transportation,Per capita,0
2018,British Columbia,Hydroelectricity,Agriculture,Per capita,0
2018,British Columbia,Hydroelectricity,Residential,Per capita,0.01
2018,British Columbia,Hydroelectricity,Public administration,Per capita,0
2018,British Columbia,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2018,British Columbia,Steam,"Energy use, final demand",Per capita,0
2018,British Columbia,Steam,Total industrial,Per capita,0
2018,British Columbia,Coke,"Energy use, final demand",Per capita,0
2018,British Columbia,Coke,Total industrial,Per capita,0
2018,British Columbia,Total refined petroleum products,"Energy use, final demand",Per capita,0.09
2018,British Columbia,Total refined petroleum products,Total industrial,Per capita,0.01
2018,British Columbia,Total refined petroleum products,Total transportation,Per capita,0.07
2018,British Columbia,Total refined petroleum products,Agriculture,Per capita,0
2018,British Columbia,Total refined petroleum products,Residential,Per capita,0
2018,British Columbia,Total refined petroleum products,Public administration,Per capita,0
2018,British Columbia,Total refined petroleum products,Commercial and other institutional,Per capita,0
2019,British Columbia,Total primary and secondary energy,"Energy use, final demand",Per capita,0.19
2019,British Columbia,Total primary and secondary energy,Total industrial,Per capita,0.05
2019,British Columbia,Total primary and secondary energy,Total transportation,Per capita,0.08
2019,British Columbia,Total primary and secondary energy,Agriculture,Per capita,0.01
2019,British Columbia,Total primary and secondary energy,Residential,Per capita,0.03
2019,British Columbia,Total primary and secondary energy,Public administration,Per capita,0
2019,British Columbia,Total primary and secondary energy,Commercial and other institutional,Per capita,0.02
2019,British Columbia,Total coal,"Energy use, final demand",Per capita,0
2019,British Columbia,Total coal,Total industrial,Per capita,0
2019,British Columbia,Natural gas,"Energy use, final demand",Per capita,0.05
2019,British Columbia,Natural gas,Total industrial,Per capita,0.02
2019,British Columbia,Natural gas,Total transportation,Per capita,0.01
2019,British Columbia,Natural gas,Agriculture,Per capita,0
2019,British Columbia,Natural gas,Residential,Per capita,0.02
2019,British Columbia,Natural gas,Public administration,Per capita,0
2019,British Columbia,Natural gas,Commercial and other institutional,Per capita,0.01
2019,British Columbia,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2019,British Columbia,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2019,British Columbia,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2019,British Columbia,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2019,British Columbia,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2019,British Columbia,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2019,British Columbia,Hydroelectricity,"Energy use, final demand",Per capita,0.05
2019,British Columbia,Hydroelectricity,Total industrial,Per capita,0.02
2019,British Columbia,Hydroelectricity,Total transportation,Per capita,0
2019,British Columbia,Hydroelectricity,Agriculture,Per capita,0
2019,British Columbia,Hydroelectricity,Residential,Per capita,0.01
2019,British Columbia,Hydroelectricity,Public administration,Per capita,0
2019,British Columbia,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2019,British Columbia,Steam,"Energy use, final demand",Per capita,0
2019,British Columbia,Steam,Total industrial,Per capita,0
2019,British Columbia,Coke,"Energy use, final demand",Per capita,0
2019,British Columbia,Coke,Total industrial,Per capita,0
2019,British Columbia,Total refined petroleum products,"Energy use, final demand",Per capita,0.09
2019,British Columbia,Total refined petroleum products,Total industrial,Per capita,0.01
2019,British Columbia,Total refined petroleum products,Total transportation,Per capita,0.07
2019,British Columbia,Total refined petroleum products,Agriculture,Per capita,0
2019,British Columbia,Total refined petroleum products,Residential,Per capita,0
2019,British Columbia,Total refined petroleum products,Public administration,Per capita,0
2019,British Columbia,Total refined petroleum products,Commercial and other institutional,Per capita,0
2015,Canada,Total primary and secondary energy,"Energy use, final demand",Per capita,0.23
2015,Canada,Total primary and secondary energy,Total industrial,Per capita,0.08
2015,Canada,Total primary and secondary energy,Total transportation,Per capita,0.08
2015,Canada,Total primary and secondary energy,Agriculture,Per capita,0.01
2015,Canada,Total primary and secondary energy,Residential,Per capita,0.04
2015,Canada,Total primary and secondary energy,Public administration,Per capita,0
2015,Canada,Total primary and secondary energy,Commercial and other institutional,Per capita,0.03
2015,Canada,Total coal,"Energy use, final demand",Per capita,0
2015,Canada,Total coal,Total industrial,Per capita,0
2015,Canada,Total coal,Residential,Per capita,0
2015,Canada,Natural gas,"Energy use, final demand",Per capita,0.08
2015,Canada,Natural gas,Total industrial,Per capita,0.04
2015,Canada,Natural gas,Total transportation,Per capita,0
2015,Canada,Natural gas,Agriculture,Per capita,0
2015,Canada,Natural gas,Residential,Per capita,0.02
2015,Canada,Natural gas,Public administration,Per capita,0
2015,Canada,Natural gas,Commercial and other institutional,Per capita,0.01
2015,Canada,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2015,Canada,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2015,Canada,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2015,Canada,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2015,Canada,Hydroelectricity,"Energy use, final demand",Per capita,0.04
2015,Canada,Hydroelectricity,Total industrial,Per capita,0.02
2015,Canada,Hydroelectricity,Total transportation,Per capita,0
2015,Canada,Hydroelectricity,Agriculture,Per capita,0
2015,Canada,Hydroelectricity,Residential,Per capita,0.01
2015,Canada,Hydroelectricity,Public administration,Per capita,0
2015,Canada,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2015,Canada,Nuclear,"Energy use, final demand",Per capita,0.01
2015,Canada,Nuclear,Total industrial,Per capita,0
2015,Canada,Nuclear,Total transportation,Per capita,0
2015,Canada,Nuclear,Agriculture,Per capita,0
2015,Canada,Nuclear,Residential,Per capita,0
2015,Canada,Nuclear,Public administration,Per capita,0
2015,Canada,Nuclear,Commercial and other institutional,Per capita,0
2015,Canada,Steam,"Energy use, final demand",Per capita,0
2015,Canada,Steam,Total industrial,Per capita,0
2015,Canada,Steam,Agriculture,Per capita,0
2015,Canada,Steam,Commercial and other institutional,Per capita,0
2015,Canada,Coke,"Energy use, final demand",Per capita,0
2015,Canada,Coke,Total industrial,Per capita,0
2015,Canada,Coke oven gas,"Energy use, final demand",Per capita,0
2015,Canada,Coke oven gas,Total industrial,Per capita,0
2015,Canada,Total refined petroleum products,"Energy use, final demand",Per capita,0.09
2015,Canada,Total refined petroleum products,Total industrial,Per capita,0.01
2015,Canada,Total refined petroleum products,Total transportation,Per capita,0.07
2015,Canada,Total refined petroleum products,Agriculture,Per capita,0.01
2015,Canada,Total refined petroleum products,Residential,Per capita,0
2015,Canada,Total refined petroleum products,Public administration,Per capita,0
2015,Canada,Total refined petroleum products,Commercial and other institutional,Per capita,0
2016,Canada,Total primary and secondary energy,"Energy use, final demand",Per capita,0.23
2016,Canada,Total primary and secondary energy,Total industrial,Per capita,0.07
2016,Canada,Total primary and secondary energy,Total transportation,Per capita,0.07
2016,Canada,Total primary and secondary energy,Agriculture,Per capita,0.01
2016,Canada,Total primary and secondary energy,Residential,Per capita,0.04
2016,Canada,Total primary and secondary energy,Public administration,Per capita,0
2016,Canada,Total primary and secondary energy,Commercial and other institutional,Per capita,0.03
2016,Canada,Total coal,"Energy use, final demand",Per capita,0
2016,Canada,Natural gas,"Energy use, final demand",Per capita,0.08
2016,Canada,Natural gas,Total industrial,Per capita,0.04
2016,Canada,Natural gas,Total transportation,Per capita,0
2016,Canada,Natural gas,Agriculture,Per capita,0
2016,Canada,Natural gas,Residential,Per capita,0.02
2016,Canada,Natural gas,Public administration,Per capita,0
2016,Canada,Natural gas,Commercial and other institutional,Per capita,0.01
2016,Canada,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2016,Canada,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2016,Canada,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2016,Canada,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2016,Canada,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2016,Canada,Hydroelectricity,"Energy use, final demand",Per capita,0.04
2016,Canada,Hydroelectricity,Total industrial,Per capita,0.02
2016,Canada,Hydroelectricity,Total transportation,Per capita,0
2016,Canada,Hydroelectricity,Agriculture,Per capita,0
2016,Canada,Hydroelectricity,Residential,Per capita,0.01
2016,Canada,Hydroelectricity,Public administration,Per capita,0
2016,Canada,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2016,Canada,Nuclear,"Energy use, final demand",Per capita,0.01
2016,Canada,Nuclear,Total industrial,Per capita,0
2016,Canada,Nuclear,Total transportation,Per capita,0
2016,Canada,Nuclear,Agriculture,Per capita,0
2016,Canada,Nuclear,Residential,Per capita,0
2016,Canada,Nuclear,Public administration,Per capita,0
2016,Canada,Nuclear,Commercial and other institutional,Per capita,0
2016,Canada,Steam,"Energy use, final demand",Per capita,0
2016,Canada,Steam,Total industrial,Per capita,0
2016,Canada,Steam,Commercial and other institutional,Per capita,0
2016,Canada,Coke,"Energy use, final demand",Per capita,0
2016,Canada,Coke,Total industrial,Per capita,0
2016,Canada,Coke oven gas,"Energy use, final demand",Per capita,0
2016,Canada,Coke oven gas,Total industrial,Per capita,0
2016,Canada,Total refined petroleum products,"Energy use, final demand",Per capita,0.09
2016,Canada,Total refined petroleum products,Total industrial,Per capita,0.01
2016,Canada,Total refined petroleum products,Total transportation,Per capita,0.07
2016,Canada,Total refined petroleum products,Agriculture,Per capita,0.01
2016,Canada,Total refined petroleum products,Residential,Per capita,0
2017,Canada,Total primary and secondary energy,"Energy use, final demand",Per capita,0.23
2017,Canada,Total primary and secondary energy,Total industrial,Per capita,0.08
2017,Canada,Total primary and secondary energy,Total transportation,Per capita,0.07
2017,Canada,Total primary and secondary energy,Agriculture,Per capita,0.01
2017,Canada,Total primary and secondary energy,Residential,Per capita,0.04
2017,Canada,Total primary and secondary energy,Public administration,Per capita,0
2017,Canada,Total primary and secondary energy,Commercial and other institutional,Per capita,0.03
2017,Canada,Total coal,"Energy use, final demand",Per capita,0
2017,Canada,Total coal,Total industrial,Per capita,0
2017,Canada,Natural gas,"Energy use, final demand",Per capita,0.08
2017,Canada,Natural gas,Total industrial,Per capita,0.04
2017,Canada,Natural gas,Total transportation,Per capita,0
2017,Canada,Natural gas,Agriculture,Per capita,0
2017,Canada,Natural gas,Residential,Per capita,0.02
2017,Canada,Natural gas,Public administration,Per capita,0
2017,Canada,Natural gas,Commercial and other institutional,Per capita,0.01
2017,Canada,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2017,Canada,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2017,Canada,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2017,Canada,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2017,Canada,Hydroelectricity,"Energy use, final demand",Per capita,0.04
2017,Canada,Hydroelectricity,Total industrial,Per capita,0.02
2017,Canada,Hydroelectricity,Total transportation,Per capita,0
2017,Canada,Hydroelectricity,Agriculture,Per capita,0
2017,Canada,Hydroelectricity,Residential,Per capita,0.01
2017,Canada,Hydroelectricity,Public administration,Per capita,0
2017,Canada,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2017,Canada,Nuclear,"Energy use, final demand",Per capita,0.01
2017,Canada,Nuclear,Total industrial,Per capita,0
2017,Canada,Nuclear,Total transportation,Per capita,0
2017,Canada,Nuclear,Agriculture,Per capita,0
2017,Canada,Nuclear,Residential,Per capita,0
2017,Canada,Nuclear,Public administration,Per capita,0
2017,Canada,Nuclear,Commercial and other institutional,Per capita,0
2017,Canada,Steam,"Energy use, final demand",Per capita,0
2017,Canada,Steam,Total industrial,Per capita,0
2017,Canada,Steam,Agriculture,Per capita,0
2017,Canada,Steam,Commercial and other institutional,Per capita,0
2017,Canada,Coke,"Energy use, final demand",Per capita,0
2017,Canada,Coke oven gas,"Energy use, final demand",Per capita,0
2017,Canada,Coke oven gas,Total industrial,Per capita,0
2017,Canada,Total refined petroleum products,"Energy use, final demand",Per capita,0.09
2017,Canada,Total refined petroleum products,Total industrial,Per capita,0.01
2017,Canada,Total refined petroleum products,Total transportation,Per capita,0.07
2017,Canada,Total refined petroleum products,Agriculture,Per capita,0.01
2017,Canada,Total refined petroleum products,Residential,Per capita,0
2017,Canada,Total refined petroleum products,Public administration,Per capita,0
2017,Canada,Total refined petroleum products,Commercial and other institutional,Per capita,0
2018,Canada,Total primary and secondary energy,"Energy use, final demand",Per capita,0.24
2018,Canada,Total primary and secondary energy,Total industrial,Per capita,0.08
2018,Canada,Total primary and secondary energy,Total transportation,Per capita,0.08
2018,Canada,Total primary and secondary energy,Agriculture,Per capita,0.01
2018,Canada,Total primary and secondary energy,Residential,Per capita,0.04
2018,Canada,Total primary and secondary energy,Public administration,Per capita,0
2018,Canada,Total primary and secondary energy,Commercial and other institutional,Per capita,0.03
2018,Canada,Total coal,"Energy use, final demand",Per capita,0
2018,Canada,Total coal,Total industrial,Per capita,0
2018,Canada,Natural gas,"Energy use, final demand",Per capita,0.08
2018,Canada,Natural gas,Total industrial,Per capita,0.04
2018,Canada,Natural gas,Total transportation,Per capita,0
2018,Canada,Natural gas,Agriculture,Per capita,0
2018,Canada,Natural gas,Residential,Per capita,0.02
2018,Canada,Natural gas,Public administration,Per capita,0
2018,Canada,Natural gas,Commercial and other institutional,Per capita,0.02
2018,Canada,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2018,Canada,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2018,Canada,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2018,Canada,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2018,Canada,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2018,Canada,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2018,Canada,Hydroelectricity,"Energy use, final demand",Per capita,0.04
2018,Canada,Hydroelectricity,Total industrial,Per capita,0.02
2018,Canada,Hydroelectricity,Total transportation,Per capita,0
2018,Canada,Hydroelectricity,Agriculture,Per capita,0
2018,Canada,Hydroelectricity,Residential,Per capita,0.01
2018,Canada,Hydroelectricity,Public administration,Per capita,0
2018,Canada,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2018,Canada,Nuclear,"Energy use, final demand",Per capita,0.01
2018,Canada,Nuclear,Total industrial,Per capita,0
2018,Canada,Nuclear,Total transportation,Per capita,0
2018,Canada,Nuclear,Agriculture,Per capita,0
2018,Canada,Nuclear,Residential,Per capita,0
2018,Canada,Nuclear,Public administration,Per capita,0
2018,Canada,Nuclear,Commercial and other institutional,Per capita,0
2018,Canada,Steam,"Energy use, final demand",Per capita,0
2018,Canada,Steam,Total industrial,Per capita,0
2018,Canada,Steam,Commercial and other institutional,Per capita,0
2018,Canada,Coke,"Energy use, final demand",Per capita,0
2018,Canada,Coke,Total industrial,Per capita,0
2018,Canada,Coke oven gas,"Energy use, final demand",Per capita,0
2018,Canada,Coke oven gas,Total industrial,Per capita,0
2018,Canada,Total refined petroleum products,"Energy use, final demand",Per capita,0.09
2018,Canada,Total refined petroleum products,Total industrial,Per capita,0.01
2018,Canada,Total refined petroleum products,Total transportation,Per capita,0.07
2018,Canada,Total refined petroleum products,Agriculture,Per capita,0.01
2018,Canada,Total refined petroleum products,Residential,Per capita,0
2018,Canada,Total refined petroleum products,Public administration,Per capita,0
2018,Canada,Total refined petroleum products,Commercial and other institutional,Per capita,0
2019,Canada,Total primary and secondary energy,"Energy use, final demand",Per capita,0.24
2019,Canada,Total primary and secondary energy,Total industrial,Per capita,0.08
2019,Canada,Total primary and secondary energy,Total transportation,Per capita,0.08
2019,Canada,Total primary and secondary energy,Agriculture,Per capita,0.01
2019,Canada,Total primary and secondary energy,Residential,Per capita,0.04
2019,Canada,Total primary and secondary energy,Public administration,Per capita,0
2019,Canada,Total primary and secondary energy,Commercial and other institutional,Per capita,0.03
2019,Canada,Total coal,"Energy use, final demand",Per capita,0
2019,Canada,Total coal,Total industrial,Per capita,0
2019,Canada,Natural gas,"Energy use, final demand",Per capita,0.08
2019,Canada,Natural gas,Total industrial,Per capita,0.04
2019,Canada,Natural gas,Total transportation,Per capita,0
2019,Canada,Natural gas,Agriculture,Per capita,0
2019,Canada,Natural gas,Residential,Per capita,0.02
2019,Canada,Natural gas,Public administration,Per capita,0
2019,Canada,Natural gas,Commercial and other institutional,Per capita,0.02
2019,Canada,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2019,Canada,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2019,Canada,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2019,Canada,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2019,Canada,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2019,Canada,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2019,Canada,Hydroelectricity,"Energy use, final demand",Per capita,0.04
2019,Canada,Hydroelectricity,Total industrial,Per capita,0.02
2019,Canada,Hydroelectricity,Total transportation,Per capita,0
2019,Canada,Hydroelectricity,Agriculture,Per capita,0
2019,Canada,Hydroelectricity,Residential,Per capita,0.01
2019,Canada,Hydroelectricity,Public administration,Per capita,0
2019,Canada,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2019,Canada,Nuclear,"Energy use, final demand",Per capita,0.01
2019,Canada,Nuclear,Total industrial,Per capita,0
2019,Canada,Nuclear,Total transportation,Per capita,0
2019,Canada,Nuclear,Agriculture,Per capita,0
2019,Canada,Nuclear,Residential,Per capita,0
2019,Canada,Nuclear,Public administration,Per capita,0
2019,Canada,Nuclear,Commercial and other institutional,Per capita,0
2019,Canada,Steam,"Energy use, final demand",Per capita,0
2019,Canada,Steam,Total industrial,Per capita,0
2019,Canada,Steam,Commercial and other institutional,Per capita,0
2019,Canada,Coke,"Energy use, final demand",Per capita,0
2019,Canada,Coke,Total industrial,Per capita,0
2019,Canada,Coke oven gas,"Energy use, final demand",Per capita,0
2019,Canada,Coke oven gas,Total industrial,Per capita,0
2019,Canada,Total refined petroleum products,"Energy use, final demand",Per capita,0.09
2019,Canada,Total refined petroleum products,Total industrial,Per capita,0.01
2019,Canada,Total refined petroleum products,Total transportation,Per capita,0.07
2019,Canada,Total refined petroleum products,Agriculture,Per capita,0.01
2019,Canada,Total refined petroleum products,Residential,Per capita,0
2019,Canada,Total refined petroleum products,Public administration,Per capita,0
2019,Canada,Total refined petroleum products,Commercial and other institutional,Per capita,0
2015,Manitoba,Total primary and secondary energy,"Energy use, final demand",Per capita,0.22
2015,Manitoba,Total primary and secondary energy,Total industrial,Per capita,0.05
2015,Manitoba,Total primary and secondary energy,Total transportation,Per capita,0.07
2015,Manitoba,Total primary and secondary energy,Agriculture,Per capita,0.02
2015,Manitoba,Total primary and secondary energy,Residential,Per capita,0.04
2015,Manitoba,Total primary and secondary energy,Public administration,Per capita,0
2015,Manitoba,Total primary and secondary energy,Commercial and other institutional,Per capita,0.04
2015,Manitoba,Natural gas,"Energy use, final demand",Per capita,0.06
2015,Manitoba,Natural gas,Total industrial,Per capita,0.02
2015,Manitoba,Natural gas,Total transportation,Per capita,0
2015,Manitoba,Natural gas,Agriculture,Per capita,0
2015,Manitoba,Natural gas,Residential,Per capita,0.02
2015,Manitoba,Natural gas,Public administration,Per capita,0
2015,Manitoba,Natural gas,Commercial and other institutional,Per capita,0.02
2015,Manitoba,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2015,Manitoba,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2015,Manitoba,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2015,Manitoba,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2015,Manitoba,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2015,Manitoba,Hydroelectricity,"Energy use, final demand",Per capita,0.06
2015,Manitoba,Hydroelectricity,Total industrial,Per capita,0.02
2015,Manitoba,Hydroelectricity,Total transportation,Per capita,0
2015,Manitoba,Hydroelectricity,Agriculture,Per capita,0
2015,Manitoba,Hydroelectricity,Residential,Per capita,0.02
