Year,Units,data.Geography,data.Core public infrastructure assets,data.Type of municipality by population size,Value
2018,data.Number,data.Quebec ,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",13
2018,data.Number,data.Quebec ,"data.Culture, recreation and sports facilities",data.All rural municipalities,280
2018,data.Number,data.Quebec ,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",258
2018,data.Number,data.Quebec ,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",22
2018,data.Number,data.Quebec ,data.Potable water,data.All municipalities,394
2018,data.Number,data.Quebec ,data.Potable water,data.All urban municipalities,102
2018,data.Number,data.Quebec ,data.Potable water,"data.Urban municipalities, population 1 to 4,999",28
2018,data.Number,data.Quebec ,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",52
2018,data.Number,data.Quebec ,data.Potable water,"data.Urban municipalities, population 30,000 or more",22
2018,data.Number,data.Quebec ,data.Potable water,data.All rural municipalities,292
2018,data.Number,data.Quebec ,data.Potable water,"data.Rural municipalities, population 1 to 4,999",259
2018,data.Number,data.Quebec ,data.Potable water,"data.Rural municipalities, population 5,000 or more",33
2018,data.Number,data.Quebec ,data.Public transit,data.All municipalities,9
2018,data.Number,data.Quebec ,data.Public transit,data.All urban municipalities,7
2018,data.Number,data.Quebec ,data.Public transit,"data.Urban municipalities, population 1 to 4,999",0
2018,data.Number,data.Quebec ,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",0
2018,data.Number,data.Quebec ,data.Public transit,"data.Urban municipalities, population 30,000 or more",0
2018,data.Number,data.Quebec ,data.Public transit,data.All rural municipalities,2
2018,data.Number,data.Quebec ,data.Public transit,"data.Rural municipalities, population 1 to 4,999",1
2018,data.Number,data.Quebec ,data.Public transit,"data.Rural municipalities, population 5,000 or more",1
2018,data.Number,data.Quebec ,data.Roads,data.All municipalities,493
2018,data.Number,data.Quebec ,data.Roads,data.All urban municipalities,93
2018,data.Number,data.Quebec ,data.Roads,"data.Urban municipalities, population 1 to 4,999",22
2018,data.Number,data.Quebec ,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",51
2018,data.Number,data.Quebec ,data.Roads,"data.Urban municipalities, population 30,000 or more",20
2018,data.Number,data.Quebec ,data.Roads,data.All rural municipalities,401
2018,data.Number,data.Quebec ,data.Roads,"data.Rural municipalities, population 1 to 4,999",365
2018,data.Number,data.Quebec ,data.Roads,"data.Rural municipalities, population 5,000 or more",35
2018,data.Number,data.Quebec ,data.Social and affordable housing,data.All municipalities,0
2018,data.Number,data.Quebec ,data.Social and affordable housing,data.All urban municipalities,0
2018,data.Number,data.Quebec ,data.Social and affordable housing,"data.Urban municipalities, population 1 to 4,999",0
2018,data.Number,data.Quebec ,data.Social and affordable housing,"data.Urban municipalities, population 5,000 to 29,999",0
2018,data.Number,data.Quebec ,data.Social and affordable housing,"data.Urban municipalities, population 30,000 or more",0
2018,data.Number,data.Quebec ,data.Social and affordable housing,data.All rural municipalities,0
2018,data.Number,data.Quebec ,data.Social and affordable housing,"data.Rural municipalities, population 1 to 4,999",0
2018,data.Number,data.Quebec ,data.Social and affordable housing,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Quebec ,data.Solid waste,data.All municipalities,97
2018,data.Number,data.Quebec ,data.Solid waste,data.All urban municipalities,31
2018,data.Number,data.Quebec ,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",8
2018,data.Number,data.Quebec ,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",17
2018,data.Number,data.Quebec ,data.Solid waste,"data.Urban municipalities, population 30,000 or more",6
2018,data.Number,data.Quebec ,data.Solid waste,data.All rural municipalities,66
2018,data.Number,data.Quebec ,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",59
2018,data.Number,data.Quebec ,data.Solid waste,"data.Rural municipalities, population 5,000 or more",7
2018,data.Number,data.Quebec ,data.Stormwater,data.All municipalities,430
2018,data.Number,data.Quebec ,data.Stormwater,data.All urban municipalities,111
2018,data.Number,data.Quebec ,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",29
2018,data.Number,data.Quebec ,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",59
2018,data.Number,data.Quebec ,data.Stormwater,"data.Urban municipalities, population 30,000 or more",24
2018,data.Number,data.Quebec ,data.Stormwater,data.All rural municipalities,318
2018,data.Number,data.Quebec ,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",280
2018,data.Number,data.Quebec ,data.Stormwater,"data.Rural municipalities, population 5,000 or more",38
2018,data.Number,data.Quebec ,data.Wastewater,data.All municipalities,418
2018,data.Number,data.Quebec ,data.Wastewater,data.All urban municipalities,101
2018,data.Number,data.Quebec ,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",26
2018,data.Number,data.Quebec ,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",53
2018,data.Number,data.Quebec ,data.Wastewater,"data.Urban municipalities, population 30,000 or more",22
2018,data.Number,data.Quebec ,data.Wastewater,data.All rural municipalities,317
2018,data.Number,data.Quebec ,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",285
2018,data.Number,data.Quebec ,data.Wastewater,"data.Rural municipalities, population 5,000 or more",32
2018,data.Number,data.Saskatchewan,data.Bridges and tunnels,data.All municipalities,128
2018,data.Number,data.Saskatchewan,data.Bridges and tunnels,data.All urban municipalities,5
2018,data.Number,data.Saskatchewan,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",3
2018,data.Number,data.Saskatchewan,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",0
2018,data.Number,data.Saskatchewan,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",2
2018,data.Number,data.Saskatchewan,data.Bridges and tunnels,data.All rural municipalities,124
2018,data.Number,data.Saskatchewan,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",124
2018,data.Number,data.Saskatchewan,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Saskatchewan,"data.Culture, recreation and sports facilities",data.All municipalities,123
2018,data.Number,data.Saskatchewan,"data.Culture, recreation and sports facilities",data.All urban municipalities,36
2018,data.Number,data.Saskatchewan,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",28
2018,data.Number,data.Saskatchewan,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",5
2018,data.Number,data.Saskatchewan,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",2
2018,data.Number,data.Saskatchewan,"data.Culture, recreation and sports facilities",data.All rural municipalities,87
2018,data.Number,data.Saskatchewan,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",87
2018,data.Number,data.Saskatchewan,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Saskatchewan,data.Potable water,data.All municipalities,150
2018,data.Number,data.Saskatchewan,data.Potable water,data.All urban municipalities,49
2018,data.Number,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 1 to 4,999",40
2018,data.Number,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",7
2018,data.Number,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 30,000 or more",2
2018,data.Number,data.Saskatchewan,data.Potable water,data.All rural municipalities,101
2018,data.Number,data.Saskatchewan,data.Potable water,"data.Rural municipalities, population 1 to 4,999",101
2018,data.Number,data.Saskatchewan,data.Potable water,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Saskatchewan,data.Public transit,data.All municipalities,24
2018,data.Number,data.Saskatchewan,data.Public transit,data.All urban municipalities,4
2018,data.Number,data.Saskatchewan,data.Public transit,"data.Urban municipalities, population 1 to 4,999",3
2018,data.Number,data.Saskatchewan,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",0
2018,data.Number,data.Saskatchewan,data.Public transit,"data.Urban municipalities, population 30,000 or more",1
2018,data.Number,data.Saskatchewan,data.Public transit,data.All rural municipalities,20
2018,data.Number,data.Saskatchewan,data.Public transit,"data.Rural municipalities, population 1 to 4,999",20
2018,data.Number,data.Saskatchewan,data.Public transit,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Saskatchewan,data.Roads,data.All municipalities,232
2018,data.Number,data.Saskatchewan,data.Roads,data.All urban municipalities,29
2018,data.Number,data.Saskatchewan,data.Roads,"data.Urban municipalities, population 1 to 4,999",20
2018,data.Number,data.Saskatchewan,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",6
2018,data.Number,data.Saskatchewan,data.Roads,"data.Urban municipalities, population 30,000 or more",3
2018,data.Number,data.Saskatchewan,data.Roads,data.All rural municipalities,203
2018,data.Number,data.Saskatchewan,data.Roads,"data.Rural municipalities, population 1 to 4,999",203
2018,data.Number,data.Saskatchewan,data.Roads,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Saskatchewan,data.Social and affordable housing,data.All municipalities,0
2018,data.Number,data.Saskatchewan,data.Social and affordable housing,data.All urban municipalities,0
2018,data.Number,data.Saskatchewan,data.Social and affordable housing,"data.Urban municipalities, population 1 to 4,999",0
2018,data.Number,data.Saskatchewan,data.Social and affordable housing,"data.Urban municipalities, population 5,000 to 29,999",0
2018,data.Number,data.Saskatchewan,data.Social and affordable housing,"data.Urban municipalities, population 30,000 or more",0
2018,data.Number,data.Saskatchewan,data.Social and affordable housing,data.All rural municipalities,0
2018,data.Number,data.Saskatchewan,data.Social and affordable housing,"data.Rural municipalities, population 1 to 4,999",0
2018,data.Number,data.Saskatchewan,data.Social and affordable housing,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Saskatchewan,data.Solid waste,data.All municipalities,101
2018,data.Number,data.Saskatchewan,data.Solid waste,data.All urban municipalities,29
2018,data.Number,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",23
2018,data.Number,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",5
2018,data.Number,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 30,000 or more",2
2018,data.Number,data.Saskatchewan,data.Solid waste,data.All rural municipalities,72
2018,data.Number,data.Saskatchewan,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",72
2018,data.Number,data.Saskatchewan,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Saskatchewan,data.Stormwater,data.All municipalities,110
2018,data.Number,data.Saskatchewan,data.Stormwater,data.All urban municipalities,36
2018,data.Number,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",25
2018,data.Number,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",7
2018,data.Number,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 30,000 or more",4
2018,data.Number,data.Saskatchewan,data.Stormwater,data.All rural municipalities,74
2018,data.Number,data.Saskatchewan,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",74
2018,data.Number,data.Saskatchewan,data.Stormwater,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Saskatchewan,data.Wastewater,data.All municipalities,161
2018,data.Number,data.Saskatchewan,data.Wastewater,data.All urban municipalities,44
2018,data.Number,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",34
2018,data.Number,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",7
2018,data.Number,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 30,000 or more",3
2018,data.Number,data.Saskatchewan,data.Wastewater,data.All rural municipalities,117
2018,data.Number,data.Saskatchewan,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",117
2018,data.Number,data.Saskatchewan,data.Wastewater,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Yukon,data.Bridges and tunnels,data.All municipalities,0
2018,data.Number,data.Yukon,data.Bridges and tunnels,data.All urban municipalities,0
2018,data.Number,data.Yukon,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",0
2018,data.Number,data.Yukon,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",0
2018,data.Number,data.Yukon,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",0
2018,data.Number,data.Yukon,data.Bridges and tunnels,data.All rural municipalities,0
2018,data.Number,data.Yukon,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",0
2018,data.Number,data.Yukon,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Yukon,"data.Culture, recreation and sports facilities",data.All municipalities,2
2018,data.Number,data.Yukon,"data.Culture, recreation and sports facilities",data.All urban municipalities,0
2018,data.Number,data.Yukon,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",0
2018,data.Number,data.Yukon,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",0
2018,data.Number,data.Yukon,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",0
2018,data.Number,data.Yukon,"data.Culture, recreation and sports facilities",data.All rural municipalities,2
2018,data.Number,data.Yukon,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",2
2018,data.Number,data.Yukon,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Yukon,data.Potable water,data.All municipalities,1
2018,data.Number,data.Yukon,data.Potable water,data.All urban municipalities,0
2018,data.Number,data.Yukon,data.Potable water,"data.Urban municipalities, population 1 to 4,999",0
2018,data.Number,data.Yukon,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",0
2018,data.Number,data.Yukon,data.Potable water,"data.Urban municipalities, population 30,000 or more",0
2018,data.Number,data.Yukon,data.Potable water,data.All rural municipalities,1
2018,data.Number,data.Yukon,data.Potable water,"data.Rural municipalities, population 1 to 4,999",1
2018,data.Number,data.Yukon,data.Potable water,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Yukon,data.Public transit,data.All municipalities,0
2018,data.Number,data.Yukon,data.Public transit,data.All urban municipalities,0
2018,data.Number,data.Yukon,data.Public transit,"data.Urban municipalities, population 1 to 4,999",0
2018,data.Number,data.Yukon,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",0
2018,data.Number,data.Yukon,data.Public transit,"data.Urban municipalities, population 30,000 or more",0
2018,data.Number,data.Yukon,data.Public transit,data.All rural municipalities,0
2018,data.Number,data.Yukon,data.Public transit,"data.Rural municipalities, population 1 to 4,999",0
2018,data.Number,data.Yukon,data.Public transit,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Yukon,data.Roads,data.All municipalities,2
2018,data.Number,data.Yukon,data.Roads,data.All urban municipalities,0
2018,data.Number,data.Yukon,data.Roads,"data.Urban municipalities, population 1 to 4,999",0
2018,data.Number,data.Yukon,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",0
2018,data.Number,data.Yukon,data.Roads,"data.Urban municipalities, population 30,000 or more",0
2018,data.Number,data.Yukon,data.Roads,data.All rural municipalities,2
2018,data.Number,data.Yukon,data.Roads,"data.Rural municipalities, population 1 to 4,999",2
2018,data.Number,data.Yukon,data.Roads,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Yukon,data.Social and affordable housing,data.All municipalities,0
2018,data.Number,data.Yukon,data.Social and affordable housing,data.All urban municipalities,0
2018,data.Number,data.Yukon,data.Social and affordable housing,"data.Urban municipalities, population 1 to 4,999",0
2018,data.Number,data.Yukon,data.Social and affordable housing,"data.Urban municipalities, population 5,000 to 29,999",0
2018,data.Number,data.Yukon,data.Social and affordable housing,"data.Urban municipalities, population 30,000 or more",0
2018,data.Number,data.Yukon,data.Social and affordable housing,data.All rural municipalities,0
2018,data.Number,data.Yukon,data.Social and affordable housing,"data.Rural municipalities, population 1 to 4,999",0
2018,data.Number,data.Yukon,data.Social and affordable housing,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Yukon,data.Solid waste,data.All municipalities,2
2018,data.Number,data.Yukon,data.Solid waste,data.All urban municipalities,0
2018,data.Number,data.Yukon,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0
2018,data.Number,data.Yukon,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0
2018,data.Number,data.Yukon,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0
2018,data.Number,data.Yukon,data.Solid waste,data.All rural municipalities,2
2018,data.Number,data.Yukon,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",2
2018,data.Number,data.Yukon,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Yukon,data.Stormwater,data.All municipalities,2
2018,data.Number,data.Yukon,data.Stormwater,data.All urban municipalities,0
2018,data.Number,data.Yukon,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",0
2018,data.Number,data.Yukon,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",0
2018,data.Number,data.Yukon,data.Stormwater,"data.Urban municipalities, population 30,000 or more",0
2018,data.Number,data.Yukon,data.Stormwater,data.All rural municipalities,2
2018,data.Number,data.Yukon,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",2
2018,data.Number,data.Yukon,data.Stormwater,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Yukon,data.Wastewater,data.All municipalities,2
2018,data.Number,data.Yukon,data.Wastewater,data.All urban municipalities,0
2018,data.Number,data.Yukon,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",0
2018,data.Number,data.Yukon,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",0
2018,data.Number,data.Yukon,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0
2018,data.Number,data.Yukon,data.Wastewater,data.All rural municipalities,2
2018,data.Number,data.Yukon,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",2
2018,data.Number,data.Yukon,data.Wastewater,"data.Rural municipalities, population 5,000 or more",0
2016,data.Percentage,data.Alberta,data.Bridges and tunnels,data.All municipalities,23.08
2016,data.Percentage,data.Alberta,data.Bridges and tunnels,data.All urban municipalities,40.54
2016,data.Percentage,data.Alberta,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Percentage,data.Alberta,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",36.36
2016,data.Percentage,data.Alberta,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",58.33
2016,data.Percentage,data.Alberta,data.Bridges and tunnels,data.All rural municipalities,15
2016,data.Percentage,data.Alberta,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",13.04
2016,data.Percentage,data.Alberta,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",17.65
2016,data.Percentage,data.Alberta,"data.Culture, recreation and sports facilities",data.All municipalities,26.67
2016,data.Percentage,data.Alberta,"data.Culture, recreation and sports facilities",data.All urban municipalities,31.67
2016,data.Percentage,data.Alberta,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",25
2016,data.Percentage,data.Alberta,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",29.17
2016,data.Percentage,data.Alberta,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",50
2016,data.Percentage,data.Alberta,"data.Culture, recreation and sports facilities",data.All rural municipalities,23.58
2016,data.Percentage,data.Alberta,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",25.76
2016,data.Percentage,data.Alberta,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",20.51
2016,data.Percentage,data.Alberta,data.Potable water,data.All municipalities,28.26
2016,data.Percentage,data.Alberta,data.Potable water,data.All urban municipalities,35.59
2016,data.Percentage,data.Alberta,data.Potable water,"data.Urban municipalities, population 1 to 4,999",20
2016,data.Percentage,data.Alberta,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",29.63
2016,data.Percentage,data.Alberta,data.Potable water,"data.Urban municipalities, population 30,000 or more",66.67
2016,data.Percentage,data.Alberta,data.Potable water,data.All rural municipalities,24.8
2016,data.Percentage,data.Alberta,data.Potable water,"data.Rural municipalities, population 1 to 4,999",27.16
2016,data.Percentage,data.Alberta,data.Potable water,"data.Rural municipalities, population 5,000 or more",20
2016,data.Percentage,data.Alberta,data.Public transit,data.All municipalities,33.33
2016,data.Percentage,data.Alberta,data.Public transit,data.All urban municipalities,52
2016,data.Percentage,data.Alberta,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",38.46
2016,data.Percentage,data.Alberta,data.Public transit,"data.Urban municipalities, population 30,000 or more",66.67
2016,data.Percentage,data.Alberta,data.Public transit,data.All rural municipalities,5.88
2016,data.Percentage,data.Alberta,data.Public transit,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Percentage,data.Alberta,data.Public transit,"data.Rural municipalities, population 5,000 or more",8.33
2016,data.Percentage,data.Alberta,data.Roads,data.All municipalities,27.36
2016,data.Percentage,data.Alberta,data.Roads,data.All urban municipalities,27.14
2016,data.Percentage,data.Alberta,data.Roads,"data.Urban municipalities, population 1 to 4,999",13.33
2016,data.Percentage,data.Alberta,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",29.63
2016,data.Percentage,data.Alberta,data.Roads,"data.Urban municipalities, population 30,000 or more",53.85
2016,data.Percentage,data.Alberta,data.Roads,data.All rural municipalities,27.48
2016,data.Percentage,data.Alberta,data.Roads,"data.Rural municipalities, population 1 to 4,999",20.48
2016,data.Percentage,data.Alberta,data.Roads,"data.Rural municipalities, population 5,000 or more",39.58
2016,data.Percentage,data.Alberta,data.Social and affordable housing,data.All municipalities,28.57
2016,data.Percentage,data.Alberta,data.Social and affordable housing,data.All urban municipalities,37.5
2016,data.Percentage,data.Alberta,data.Social and affordable housing,"data.Urban municipalities, population 5,000 to 29,999",100
2016,data.Percentage,data.Alberta,data.Social and affordable housing,"data.Urban municipalities, population 30,000 or more",28.57
2016,data.Percentage,data.Alberta,data.Social and affordable housing,data.All rural municipalities,23.08
2016,data.Percentage,data.Alberta,data.Social and affordable housing,"data.Rural municipalities, population 1 to 4,999",37.5
2016,data.Percentage,data.Alberta,data.Social and affordable housing,"data.Rural municipalities, population 5,000 or more",0
2016,data.Percentage,data.Alberta,data.Solid waste,data.All municipalities,21.37
2016,data.Percentage,data.Alberta,data.Solid waste,data.All urban municipalities,30.23
2016,data.Percentage,data.Alberta,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",9.09
2016,data.Percentage,data.Alberta,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",30
2016,data.Percentage,data.Alberta,data.Solid waste,"data.Urban municipalities, population 30,000 or more",50
2016,data.Percentage,data.Alberta,data.Solid waste,data.All rural municipalities,17.05
2016,data.Percentage,data.Alberta,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",21.82
2016,data.Percentage,data.Alberta,data.Solid waste,"data.Rural municipalities, population 5,000 or more",6.25
2016,data.Percentage,data.Alberta,data.Stormwater,data.All municipalities,45.4
2016,data.Percentage,data.Alberta,data.Stormwater,data.All urban municipalities,46.03
2016,data.Percentage,data.Alberta,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",27.27
2016,data.Percentage,data.Alberta,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",51.85
2016,data.Percentage,data.Alberta,data.Stormwater,"data.Urban municipalities, population 30,000 or more",69.23
2016,data.Percentage,data.Alberta,data.Stormwater,data.All rural municipalities,44.55
2016,data.Percentage,data.Alberta,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",40.98
2016,data.Percentage,data.Alberta,data.Stormwater,"data.Rural municipalities, population 5,000 or more",51.28
2016,data.Percentage,data.Alberta,data.Wastewater,data.All municipalities,31.02
2016,data.Percentage,data.Alberta,data.Wastewater,data.All urban municipalities,38.1
2016,data.Percentage,data.Alberta,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",29.17
2016,data.Percentage,data.Alberta,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",40.74
2016,data.Percentage,data.Alberta,data.Wastewater,"data.Urban municipalities, population 30,000 or more",50
2016,data.Percentage,data.Alberta,data.Wastewater,data.All rural municipalities,28.23
2016,data.Percentage,data.Alberta,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",24.36
2016,data.Percentage,data.Alberta,data.Wastewater,"data.Rural municipalities, population 5,000 or more",34.78
2016,data.Percentage,data.British Columbia,data.Bridges and tunnels,data.All municipalities,42.42
2016,data.Percentage,data.British Columbia,data.Bridges and tunnels,data.All urban municipalities,48.33
2016,data.Percentage,data.British Columbia,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",50
2016,data.Percentage,data.British Columbia,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",31.82
2016,data.Percentage,data.British Columbia,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",57.14
2016,data.Percentage,data.British Columbia,data.Bridges and tunnels,data.All rural municipalities,33.33
2016,data.Percentage,data.British Columbia,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",37.04
2016,data.Percentage,data.British Columbia,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",27.27
2016,data.Percentage,data.British Columbia,"data.Culture, recreation and sports facilities",data.All municipalities,27.5
2016,data.Percentage,data.British Columbia,"data.Culture, recreation and sports facilities",data.All urban municipalities,29.85
2016,data.Percentage,data.British Columbia,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",25
2016,data.Percentage,data.British Columbia,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",17.86
2016,data.Percentage,data.British Columbia,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",39.29
2016,data.Percentage,data.British Columbia,"data.Culture, recreation and sports facilities",data.All rural municipalities,24.53
2016,data.Percentage,data.British Columbia,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",20.51
2016,data.Percentage,data.British Columbia,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",35.71
2016,data.Percentage,data.British Columbia,data.Potable water,data.All municipalities,54.17
2016,data.Percentage,data.British Columbia,data.Potable water,data.All urban municipalities,64.06
2016,data.Percentage,data.British Columbia,data.Potable water,"data.Urban municipalities, population 1 to 4,999",41.67
2016,data.Percentage,data.British Columbia,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",62.96
2016,data.Percentage,data.British Columbia,data.Potable water,"data.Urban municipalities, population 30,000 or more",73.08
2016,data.Percentage,data.British Columbia,data.Potable water,data.All rural municipalities,42.86
2016,data.Percentage,data.British Columbia,data.Potable water,"data.Rural municipalities, population 1 to 4,999",42.5
2016,data.Percentage,data.British Columbia,data.Potable water,"data.Rural municipalities, population 5,000 or more",43.75
2016,data.Percentage,data.British Columbia,data.Public transit,data.All municipalities,11.63
2016,data.Percentage,data.British Columbia,data.Public transit,data.All urban municipalities,15.15
2016,data.Percentage,data.British Columbia,data.Public transit,"data.Urban municipalities, population 1 to 4,999",50
2016,data.Percentage,data.British Columbia,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",12.5
2016,data.Percentage,data.British Columbia,data.Public transit,"data.Urban municipalities, population 30,000 or more",13.33
2016,data.Percentage,data.British Columbia,data.Public transit,data.All rural municipalities,0
2016,data.Percentage,data.British Columbia,data.Public transit,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Percentage,data.British Columbia,data.Public transit,"data.Rural municipalities, population 5,000 or more",0
2016,data.Percentage,data.British Columbia,data.Roads,data.All municipalities,42.11
2016,data.Percentage,data.British Columbia,data.Roads,data.All urban municipalities,42.67
2016,data.Percentage,data.British Columbia,data.Roads,"data.Urban municipalities, population 1 to 4,999",13.33
