Year,Region,Source,Value
2015,Territoires du Nord-Ouest,Electricity,x
2015,Territoires du Nord-Ouest,Transportation,0.855319044
2015,Territoires du Nord-Ouest,Heavy Industry,0.359767372
2015,Territoires du Nord-Ouest,Buildings,0.302230812
2015,Territoires du Nord-Ouest,Waste,0.010120739
2015,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",x
2016,Territoires du Nord-Ouest,Territories Inventory Total,1.586892121
2016,Territoires du Nord-Ouest,Oil and Gas,0.025639059
2016,Territoires du Nord-Ouest,Electricity,x
2016,Territoires du Nord-Ouest,Transportation,0.839909718
2016,Territoires du Nord-Ouest,Heavy Industry,0.338669918
2016,Territoires du Nord-Ouest,Buildings,0.282470727
2016,Territoires du Nord-Ouest,Waste,0.010382197
2016,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",x
2017,Territoires du Nord-Ouest,Territories Inventory Total,1.280066377
2017,Territoires du Nord-Ouest,Oil and Gas,0.019817762
2017,Territoires du Nord-Ouest,Electricity,x
2017,Territoires du Nord-Ouest,Transportation,0.751940484
2017,Territoires du Nord-Ouest,Heavy Industry,0.293791179
2017,Territoires du Nord-Ouest,Buildings,0.127868752
2017,Territoires du Nord-Ouest,Waste,0.010645047
2017,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",x
2018,Territoires du Nord-Ouest,Territories Inventory Total,1.230484742
2018,Territoires du Nord-Ouest,Oil and Gas,0.017542644
2018,Territoires du Nord-Ouest,Electricity,x
2018,Territoires du Nord-Ouest,Transportation,0.67526164
2018,Territoires du Nord-Ouest,Heavy Industry,0.258631458
2018,Territoires du Nord-Ouest,Buildings,0.191165981
2018,Territoires du Nord-Ouest,Waste,0.01082454
2018,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",x
1990,Northwest Territories and Nunavut,Territories Inventory Total,1.643893416
1990,Northwest Territories and Nunavut,Oil and Gas,0.385785877
1990,Northwest Territories and Nunavut,Electricity,0.15631282
1990,Northwest Territories and Nunavut,Transportation,0.49035999
1990,Northwest Territories and Nunavut,Heavy Industry,0.131799434
1990,Northwest Territories and Nunavut,Buildings,0.407776738
1990,Northwest Territories and Nunavut,Agriculture,0.002116952
1990,Northwest Territories and Nunavut,Waste,0.008294716
1990,Northwest Territories and Nunavut,"Light Manufacturing, Construction & Forest Resources",0.061446889
1991,Northwest Territories and Nunavut,Territories Inventory Total,1.606198848
1991,Northwest Territories and Nunavut,Oil and Gas,0.307418584
1991,Northwest Territories and Nunavut,Electricity,0.156164898
1991,Northwest Territories and Nunavut,Transportation,0.405822391
1991,Northwest Territories and Nunavut,Heavy Industry,0.110817008
1991,Northwest Territories and Nunavut,Buildings,0.566635455
1991,Northwest Territories and Nunavut,Agriculture,0.008875303
1991,Northwest Territories and Nunavut,Waste,0.008634598
1991,Northwest Territories and Nunavut,"Light Manufacturing, Construction & Forest Resources",0.04183061
1992,Northwest Territories and Nunavut,Territories Inventory Total,1.410768633
1992,Northwest Territories and Nunavut,Oil and Gas,0.211822091
1992,Northwest Territories and Nunavut,Electricity,0.126065518
1992,Northwest Territories and Nunavut,Transportation,0.391652071
1992,Northwest Territories and Nunavut,Heavy Industry,0.069556038
1992,Northwest Territories and Nunavut,Buildings,0.551273333
1992,Northwest Territories and Nunavut,Agriculture,0.01200142
1992,Northwest Territories and Nunavut,Waste,0.008983454
1992,Northwest Territories and Nunavut,"Light Manufacturing, Construction & Forest Resources",0.039414709
1993,Northwest Territories and Nunavut,Territories Inventory Total,1.679300028
1993,Northwest Territories and Nunavut,Oil and Gas,0.240207552
1993,Northwest Territories and Nunavut,Electricity,0.136602005
1993,Northwest Territories and Nunavut,Transportation,0.476805511
1993,Northwest Territories and Nunavut,Heavy Industry,0.137870575
1993,Northwest Territories and Nunavut,Buildings,0.642681771
1993,Northwest Territories and Nunavut,Agriculture,0.002013179
1993,Northwest Territories and Nunavut,Waste,0.009342568
1993,Northwest Territories and Nunavut,"Light Manufacturing, Construction & Forest Resources",0.033776867
1994,Northwest Territories and Nunavut,Territories Inventory Total,1.837962437
1994,Northwest Territories and Nunavut,Oil and Gas,0.220865908
1994,Northwest Territories and Nunavut,Electricity,0.139149862
1994,Northwest Territories and Nunavut,Transportation,0.498161125
1994,Northwest Territories and Nunavut,Heavy Industry,0.249345901
1994,Northwest Territories and Nunavut,Buildings,0.69233802
1994,Northwest Territories and Nunavut,Agriculture,0.002184134
1994,Northwest Territories and Nunavut,Waste,0.009758483
1994,Northwest Territories and Nunavut,"Light Manufacturing, Construction & Forest Resources",0.026159005
1995,Northwest Territories and Nunavut,Territories Inventory Total,1.893042891
1995,Northwest Territories and Nunavut,Oil and Gas,0.224503184
1995,Northwest Territories and Nunavut,Electricity,0.154736023
1995,Northwest Territories and Nunavut,Transportation,0.446605024
1995,Northwest Territories and Nunavut,Heavy Industry,0.331713562
1995,Northwest Territories and Nunavut,Buildings,0.676664221
1995,Northwest Territories and Nunavut,Agriculture,0.000274969
1995,Northwest Territories and Nunavut,Waste,0.010200213
1995,Northwest Territories and Nunavut,"Light Manufacturing, Construction & Forest Resources",0.048345696
1996,Northwest Territories and Nunavut,Territories Inventory Total,1.894177621
1996,Northwest Territories and Nunavut,Oil and Gas,0.214776489
1996,Northwest Territories and Nunavut,Electricity,0.118227466
1996,Northwest Territories and Nunavut,Transportation,0.562256499
1996,Northwest Territories and Nunavut,Heavy Industry,0.365568504
1996,Northwest Territories and Nunavut,Buildings,0.603723142
1996,Northwest Territories and Nunavut,Waste,0.010649136
1996,Northwest Territories and Nunavut,"Light Manufacturing, Construction & Forest Resources",0.018976384
1997,Northwest Territories and Nunavut,Territories Inventory Total,1.716032194
1997,Northwest Territories and Nunavut,Oil and Gas,0.145211516
1997,Northwest Territories and Nunavut,Electricity,0.129193293
1997,Northwest Territories and Nunavut,Transportation,0.539057342
1997,Northwest Territories and Nunavut,Heavy Industry,0.321153136
1997,Northwest Territories and Nunavut,Buildings,0.554848285
1997,Northwest Territories and Nunavut,Agriculture,7.71E-06
1997,Northwest Territories and Nunavut,Waste,0.011096323
1997,Northwest Territories and Nunavut,"Light Manufacturing, Construction & Forest Resources",0.01546459
1998,Northwest Territories and Nunavut,Territories Inventory Total,1.552314794
1998,Northwest Territories and Nunavut,Oil and Gas,0.138335717
1998,Northwest Territories and Nunavut,Electricity,0.172792837
1998,Northwest Territories and Nunavut,Transportation,0.590908319
1998,Northwest Territories and Nunavut,Heavy Industry,0.320861131
1998,Northwest Territories and Nunavut,Buildings,0.300639817
1998,Northwest Territories and Nunavut,Agriculture,1.55E-05
1998,Northwest Territories and Nunavut,Waste,0.011487625
1998,Northwest Territories and Nunavut,"Light Manufacturing, Construction & Forest Resources",0.017273871
1990,Nouvelle-Écosse,Provincial Inventory Total,19.59430993
1990,Nouvelle-Écosse,Oil and Gas,0.717285706
1990,Nouvelle-Écosse,Electricity,6.924279658
1990,Nouvelle-Écosse,Transportation,4.576566556
1990,Nouvelle-Écosse,Heavy Industry,0.968407209
1990,Nouvelle-Écosse,Buildings,3.064933658
1990,Nouvelle-Écosse,Agriculture,0.629651107
1990,Nouvelle-Écosse,Waste,0.694196211
1990,Nouvelle-Écosse,Coal Production,1.629533341
1990,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.389456481
1991,Nouvelle-Écosse,Provincial Inventory Total,19.23399445
1991,Nouvelle-Écosse,Oil and Gas,0.793381539
1991,Nouvelle-Écosse,Electricity,7.100838038
1991,Nouvelle-Écosse,Transportation,4.266831844
1991,Nouvelle-Écosse,Heavy Industry,0.841586738
1991,Nouvelle-Écosse,Buildings,2.80453646
1991,Nouvelle-Écosse,Agriculture,0.703018507
1991,Nouvelle-Écosse,Waste,0.699954829
1991,Nouvelle-Écosse,Coal Production,1.670313032
1991,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.353533461
1992,Nouvelle-Écosse,Provincial Inventory Total,19.59771479
1992,Nouvelle-Écosse,Oil and Gas,0.750061432
1992,Nouvelle-Écosse,Electricity,7.503336638
1992,Nouvelle-Écosse,Transportation,4.337577081
1992,Nouvelle-Écosse,Heavy Industry,0.769921639
1992,Nouvelle-Écosse,Buildings,3.053213407
1992,Nouvelle-Écosse,Agriculture,0.772470439
1992,Nouvelle-Écosse,Waste,0.704986307
1992,Nouvelle-Écosse,Coal Production,1.329497413
1992,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.376650431
1993,Nouvelle-Écosse,Provincial Inventory Total,19.6259694
1993,Nouvelle-Écosse,Oil and Gas,0.89792841
1993,Nouvelle-Écosse,Electricity,7.433770378
1993,Nouvelle-Écosse,Transportation,4.409951131
1993,Nouvelle-Écosse,Heavy Industry,0.781920982
1993,Nouvelle-Écosse,Buildings,2.929948311
1993,Nouvelle-Écosse,Agriculture,0.690588045
1993,Nouvelle-Écosse,Waste,0.710711795
1993,Nouvelle-Écosse,Coal Production,1.407299724
1993,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.363850626
1994,Nouvelle-Écosse,Provincial Inventory Total,19.08025883
1994,Nouvelle-Écosse,Oil and Gas,0.588434795
1994,Nouvelle-Écosse,Electricity,7.272546059
1994,Nouvelle-Écosse,Transportation,4.515187119
1994,Nouvelle-Écosse,Heavy Industry,0.893188453
1994,Nouvelle-Écosse,Buildings,2.739333312
1994,Nouvelle-Écosse,Agriculture,0.704912426
1994,Nouvelle-Écosse,Waste,0.715322845
1994,Nouvelle-Écosse,Coal Production,1.229610195
1994,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.421723628
1995,Nouvelle-Écosse,Provincial Inventory Total,18.95567316
1995,Nouvelle-Écosse,Oil and Gas,0.680342937
1995,Nouvelle-Écosse,Electricity,7.058568481
1995,Nouvelle-Écosse,Transportation,4.597953839
1995,Nouvelle-Écosse,Heavy Industry,1.092304089
1995,Nouvelle-Écosse,Buildings,2.565768444
1995,Nouvelle-Écosse,Agriculture,0.756110087
1995,Nouvelle-Écosse,Waste,0.718895774
1995,Nouvelle-Écosse,Coal Production,0.98538196
1995,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.500347552
1996,Nouvelle-Écosse,Provincial Inventory Total,18.92417945
1996,Nouvelle-Écosse,Oil and Gas,0.710485942
1996,Nouvelle-Écosse,Electricity,7.29153408
1996,Nouvelle-Écosse,Transportation,4.547924394
1996,Nouvelle-Écosse,Heavy Industry,0.91140689
1996,Nouvelle-Écosse,Buildings,2.686581791
1996,Nouvelle-Écosse,Agriculture,0.758981305
1996,Nouvelle-Écosse,Waste,0.720083437
1996,Nouvelle-Écosse,Coal Production,0.807096345
1996,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.49008527
1997,Nouvelle-Écosse,Provincial Inventory Total,19.70520233
1997,Nouvelle-Écosse,Oil and Gas,0.635000711
1997,Nouvelle-Écosse,Electricity,7.842660526
1997,Nouvelle-Écosse,Transportation,4.667811935
1997,Nouvelle-Écosse,Heavy Industry,0.771662557
1997,Nouvelle-Écosse,Buildings,2.929476524
1997,Nouvelle-Écosse,Agriculture,0.801306121
1997,Nouvelle-Écosse,Waste,0.693281473
1997,Nouvelle-Écosse,Coal Production,0.836054435
1997,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.527948052
1998,Nouvelle-Écosse,Provincial Inventory Total,19.91039781
1998,Nouvelle-Écosse,Oil and Gas,0.611682644
1998,Nouvelle-Écosse,Electricity,8.208419271
1998,Nouvelle-Écosse,Transportation,4.85454628
1998,Nouvelle-Écosse,Heavy Industry,0.926437833
1998,Nouvelle-Écosse,Buildings,2.663298414
1998,Nouvelle-Écosse,Agriculture,0.75491584
1998,Nouvelle-Écosse,Waste,0.722831287
1998,Nouvelle-Écosse,Coal Production,0.673937599
1998,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.494328644
1999,Nouvelle-Écosse,Provincial Inventory Total,20.56802684
1999,Nouvelle-Écosse,Oil and Gas,0.60696982
1999,Nouvelle-Écosse,Electricity,8.635106563
1999,Nouvelle-Écosse,Transportation,5.208000084
1999,Nouvelle-Écosse,Heavy Industry,0.91916138
1999,Nouvelle-Écosse,Buildings,2.834149031
1999,Nouvelle-Écosse,Agriculture,0.735345795
1999,Nouvelle-Écosse,Waste,0.695254519
1999,Nouvelle-Écosse,Coal Production,0.486675435
1999,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.447364211
2000,Nouvelle-Écosse,Provincial Inventory Total,22.22234539
2000,Nouvelle-Écosse,Oil and Gas,1.082468953
2000,Nouvelle-Écosse,Electricity,9.619814815
2000,Nouvelle-Écosse,Transportation,5.208818249
2000,Nouvelle-Écosse,Heavy Industry,0.911413031
2000,Nouvelle-Écosse,Buildings,2.884538441
2000,Nouvelle-Écosse,Agriculture,0.776253641
2000,Nouvelle-Écosse,Waste,0.71720625
2000,Nouvelle-Écosse,Coal Production,0.58217627
2000,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.439655742
2001,Nouvelle-Écosse,Provincial Inventory Total,21.41704533
2001,Nouvelle-Écosse,Oil and Gas,0.94707617
2001,Nouvelle-Écosse,Electricity,9.280579023
2001,Nouvelle-Écosse,Transportation,5.159428902
2001,Nouvelle-Écosse,Heavy Industry,0.659274197
2001,Nouvelle-Écosse,Buildings,3.115680552
2001,Nouvelle-Écosse,Agriculture,0.655072698
2001,Nouvelle-Écosse,Waste,0.678950696
2001,Nouvelle-Écosse,Coal Production,0.501062345
2001,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.419920744
2002,Nouvelle-Écosse,Provincial Inventory Total,20.63303912
2002,Nouvelle-Écosse,Oil and Gas,1.287814272
2002,Nouvelle-Écosse,Electricity,7.867899011
2002,Nouvelle-Écosse,Transportation,5.27681082
2002,Nouvelle-Écosse,Heavy Industry,0.853301725
2002,Nouvelle-Écosse,Buildings,3.071984291
2002,Nouvelle-Écosse,Agriculture,0.646534306
2002,Nouvelle-Écosse,Waste,0.695938076
2002,Nouvelle-Écosse,Coal Production,0.434217817
2002,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.498538807
2003,Nouvelle-Écosse,Provincial Inventory Total,22.18444917
2003,Nouvelle-Écosse,Oil and Gas,1.605345206
2003,Nouvelle-Écosse,Electricity,8.621545516
2003,Nouvelle-Écosse,Transportation,5.571410753
2003,Nouvelle-Écosse,Heavy Industry,0.897115781
2003,Nouvelle-Écosse,Buildings,3.400165403
2003,Nouvelle-Écosse,Agriculture,0.6101292
2003,Nouvelle-Écosse,Waste,0.639696979
2003,Nouvelle-Écosse,Coal Production,0.396759902
2003,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.442280432
2004,Nouvelle-Écosse,Provincial Inventory Total,23.8406943
2004,Nouvelle-Écosse,Oil and Gas,1.289592547
2004,Nouvelle-Écosse,Electricity,10.99418439
2004,Nouvelle-Écosse,Transportation,5.546806511
2004,Nouvelle-Écosse,Heavy Industry,0.862685955
2004,Nouvelle-Écosse,Buildings,3.066237812
2004,Nouvelle-Écosse,Agriculture,0.610905181
2004,Nouvelle-Écosse,Waste,0.606238213
2004,Nouvelle-Écosse,Coal Production,0.374437674
2004,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.489606014
2005,Nouvelle-Écosse,Provincial Inventory Total,23.10268594
2005,Nouvelle-Écosse,Oil and Gas,1.547458057
2005,Nouvelle-Écosse,Electricity,10.820222
2005,Nouvelle-Écosse,Transportation,5.525174869
2005,Nouvelle-Écosse,Heavy Industry,0.83350589
2005,Nouvelle-Écosse,Buildings,2.784001953
2005,Nouvelle-Écosse,Agriculture,0.596670361
2005,Nouvelle-Écosse,Waste,0.535039544
2005,Nouvelle-Écosse,Coal Production,0.098912508
2005,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.361700757
2006,Nouvelle-Écosse,Provincial Inventory Total,21.81515223
2006,Nouvelle-Écosse,Oil and Gas,1.392152313
2006,Nouvelle-Écosse,Electricity,10.20091373
2006,Nouvelle-Écosse,Transportation,5.389486214
2006,Nouvelle-Écosse,Heavy Industry,0.667566597
2006,Nouvelle-Écosse,Buildings,2.56963809
2006,Nouvelle-Écosse,Agriculture,0.545456219
2006,Nouvelle-Écosse,Waste,0.489765877
2006,Nouvelle-Écosse,Coal Production,0.095361351
2006,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.464811844
2007,Nouvelle-Écosse,Provincial Inventory Total,23.45193911
2007,Nouvelle-Écosse,Oil and Gas,1.280298805
2007,Nouvelle-Écosse,Electricity,11.68251915
2007,Nouvelle-Écosse,Transportation,5.26515473
2007,Nouvelle-Écosse,Heavy Industry,0.652164779
2007,Nouvelle-Écosse,Buildings,2.939411798
2007,Nouvelle-Écosse,Agriculture,0.560322207
2007,Nouvelle-Écosse,Waste,0.467022416
2007,Nouvelle-Écosse,Coal Production,0.092552842
2007,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.512492379
2008,Nouvelle-Écosse,Provincial Inventory Total,21.30890222
2008,Nouvelle-Écosse,Oil and Gas,1.388460336
2008,Nouvelle-Écosse,Electricity,9.553329858
2008,Nouvelle-Écosse,Transportation,5.251797755
2008,Nouvelle-Écosse,Heavy Industry,0.713668622
2008,Nouvelle-Écosse,Buildings,2.791846716
2008,Nouvelle-Écosse,Agriculture,0.537527042
2008,Nouvelle-Écosse,Waste,0.507042182
2008,Nouvelle-Écosse,Coal Production,0.090120355
2008,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.475109353
2009,Nouvelle-Écosse,Provincial Inventory Total,20.71925995
2009,Nouvelle-Écosse,Oil and Gas,1.445900358
2009,Nouvelle-Écosse,Electricity,9.474598818
2009,Nouvelle-Écosse,Transportation,4.953030942
2009,Nouvelle-Écosse,Heavy Industry,0.572302119
2009,Nouvelle-Écosse,Buildings,2.726582123
2009,Nouvelle-Écosse,Agriculture,0.520060692
2009,Nouvelle-Écosse,Waste,0.473896968
2009,Nouvelle-Écosse,Coal Production,0.087962578
2009,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.464925353
2010,Nouvelle-Écosse,Provincial Inventory Total,20.43354386
2010,Nouvelle-Écosse,Oil and Gas,1.427722051
2010,Nouvelle-Écosse,Electricity,8.887519764
2010,Nouvelle-Écosse,Transportation,5.186400815
2010,Nouvelle-Écosse,Heavy Industry,0.662932234
2010,Nouvelle-Écosse,Buildings,2.718413649
2010,Nouvelle-Écosse,Agriculture,0.525063724
2010,Nouvelle-Écosse,Waste,0.465628616
2010,Nouvelle-Écosse,Coal Production,0.086018798
2010,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.473844206
2011,Nouvelle-Écosse,Provincial Inventory Total,21.08050257
2011,Nouvelle-Écosse,Oil and Gas,1.545538735
2011,Nouvelle-Écosse,Electricity,8.57262303
2011,Nouvelle-Écosse,Transportation,5.652834283
2011,Nouvelle-Écosse,Heavy Industry,0.657773328
2011,Nouvelle-Écosse,Buildings,3.088456233
2011,Nouvelle-Écosse,Agriculture,0.561618212
2011,Nouvelle-Écosse,Waste,0.449119965
2011,Nouvelle-Écosse,Coal Production,0.084247566
2011,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.46829122
2012,Nouvelle-Écosse,Provincial Inventory Total,19.41435832
2012,Nouvelle-Écosse,Oil and Gas,1.569328187
2012,Nouvelle-Écosse,Electricity,7.709888051
2012,Nouvelle-Écosse,Transportation,5.386221453
2012,Nouvelle-Écosse,Heavy Industry,0.633606439
2012,Nouvelle-Écosse,Buildings,2.63628389
2012,Nouvelle-Écosse,Agriculture,0.516760945
2012,Nouvelle-Écosse,Waste,0.45671827
2012,Nouvelle-Écosse,Coal Production,0.093404393
2012,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.412146693
2013,Nouvelle-Écosse,Provincial Inventory Total,18.43176402
2013,Nouvelle-Écosse,Oil and Gas,1.433570118
2013,Nouvelle-Écosse,Electricity,7.637849353
2013,Nouvelle-Écosse,Transportation,4.921162314
2013,Nouvelle-Écosse,Heavy Industry,0.508376517
2013,Nouvelle-Écosse,Buildings,2.481555099
2013,Nouvelle-Écosse,Agriculture,0.483283186
2013,Nouvelle-Écosse,Waste,0.469035664
2013,Nouvelle-Écosse,Coal Production,0.104343308
2013,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.392588463
2014,Nouvelle-Écosse,Provincial Inventory Total,16.58607185
2014,Nouvelle-Écosse,Oil and Gas,0.81549717
2014,Nouvelle-Écosse,Electricity,7.28101019
2014,Nouvelle-Écosse,Transportation,4.465706109
2014,Nouvelle-Écosse,Heavy Industry,0.457556557
2014,Nouvelle-Écosse,Buildings,2.19253834
2014,Nouvelle-Écosse,Agriculture,0.474815524
2014,Nouvelle-Écosse,Waste,0.482834638
2014,Nouvelle-Écosse,Coal Production,0.016027192
2014,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.400086132
2015,Nouvelle-Écosse,Provincial Inventory Total,16.72809058
2015,Nouvelle-Écosse,Oil and Gas,0.626577305
2015,Nouvelle-Écosse,Electricity,7.054723157
2015,Nouvelle-Écosse,Transportation,4.947857814
2015,Nouvelle-Écosse,Heavy Industry,0.518691537
2015,Nouvelle-Écosse,Buildings,2.327865493
2015,Nouvelle-Écosse,Agriculture,0.450494595
2015,Nouvelle-Écosse,Waste,0.448046167
2015,Nouvelle-Écosse,Coal Production,0.012459684
2015,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.341374827
2016,Nouvelle-Écosse,Provincial Inventory Total,15.62414423
2016,Nouvelle-Écosse,Oil and Gas,0.470272307
2016,Nouvelle-Écosse,Electricity,6.432337972
2016,Nouvelle-Écosse,Transportation,4.959114706
2016,Nouvelle-Écosse,Heavy Industry,0.484457144
2016,Nouvelle-Écosse,Buildings,1.992252902
2016,Nouvelle-Écosse,Agriculture,0.440442133
2016,Nouvelle-Écosse,Waste,0.488673305
2016,Nouvelle-Écosse,Coal Production,0.018024576
2016,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.338569188
2017,Nouvelle-Écosse,Provincial Inventory Total,16.2306694
2017,Nouvelle-Écosse,Oil and Gas,0.323386802
2017,Nouvelle-Écosse,Electricity,6.728599562
2017,Nouvelle-Écosse,Transportation,5.168933323
2017,Nouvelle-Écosse,Heavy Industry,0.52671173
2017,Nouvelle-Écosse,Buildings,2.078047164
2017,Nouvelle-Écosse,Agriculture,0.444334898
2017,Nouvelle-Écosse,Waste,0.494375758
2017,Nouvelle-Écosse,Coal Production,0.095588133
2017,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.37069203
2018,Nouvelle-Écosse,Provincial Inventory Total,17.008755
2018,Nouvelle-Écosse,Oil and Gas,0.211500315
2018,Nouvelle-Écosse,Electricity,7.033367602
2018,Nouvelle-Écosse,Transportation,5.51870988
2018,Nouvelle-Écosse,Heavy Industry,0.539310012
2018,Nouvelle-Écosse,Buildings,2.25634009
2018,Nouvelle-Écosse,Agriculture,0.444895084
2018,Nouvelle-Écosse,Waste,0.499712038
2018,Nouvelle-Écosse,Coal Production,0.121699828
2018,Nouvelle-Écosse,"Light Manufacturing, Construction & Forest Resources",0.38322015
1999,Nunavut,Territory Inventory Total,0.393328984
1999,Nunavut,Oil and Gas,2.98E-05
1999,Nunavut,Electricity,0.017327955
1999,Nunavut,Transportation,0.272991877
1999,Nunavut,Heavy Industry,0.086715617
1999,Nunavut,Buildings,0.001946817
1999,Nunavut,Waste,0.004232278
1999,Nunavut,"Light Manufacturing, Construction & Forest Resources",0.010084686
2000,Nunavut,Territory Inventory Total,0.502654209
2000,Nunavut,Oil and Gas,7.81E-05
2000,Nunavut,Electricity,0.034427344
2000,Nunavut,Transportation,0.35395559
2000,Nunavut,Heavy Industry,0.090281416
2000,Nunavut,Buildings,0.013989523
2000,Nunavut,Waste,0.004402946
2000,Nunavut,"Light Manufacturing, Construction & Forest Resources",0.005519307
2001,Nunavut,Territory Inventory Total,0.608755307
2001,Nunavut,Oil and Gas,0.000121223
2001,Nunavut,Electricity,0.054621779
2001,Nunavut,Transportation,0.424467452
2001,Nunavut,Heavy Industry,0.103422432
2001,Nunavut,Buildings,0.013151319
2001,Nunavut,Waste,0.00455307
2001,Nunavut,"Light Manufacturing, Construction & Forest Resources",0.008418033
2002,Nunavut,Territory Inventory Total,0.660777876
2002,Nunavut,Oil and Gas,5.28E-05
2002,Nunavut,Electricity,0.066891713
2002,Nunavut,Transportation,0.440757585
2002,Nunavut,Heavy Industry,0.124393621
2002,Nunavut,Buildings,0.015648416
2002,Nunavut,Waste,0.004704179
2002,Nunavut,"Light Manufacturing, Construction & Forest Resources",0.008329521
2003,Nunavut,Territory Inventory Total,0.702579353
2003,Nunavut,Oil and Gas,6.45E-05
2003,Nunavut,Electricity,0.119857064
2003,Nunavut,Transportation,0.463932272
2003,Nunavut,Heavy Industry,0.087903538
2003,Nunavut,Buildings,0.014281157
2003,Nunavut,Waste,0.004839044
2003,Nunavut,"Light Manufacturing, Construction & Forest Resources",0.011701807
2004,Nunavut,Territory Inventory Total,0.739792079
2004,Nunavut,Oil and Gas,7.08E-05
2004,Nunavut,Electricity,0.141441716
2004,Nunavut,Transportation,0.477355763
2004,Nunavut,Heavy Industry,0.090251068
2004,Nunavut,Buildings,0.015478869
2004,Nunavut,Waste,0.004982143
2004,Nunavut,"Light Manufacturing, Construction & Forest Resources",0.010211765
2005,Nunavut,Territory Inventory Total,0.566084697
2005,Nunavut,Oil and Gas,2.55E-06
2005,Nunavut,Electricity,x
2005,Nunavut,Transportation,0.383703436
2005,Nunavut,Heavy Industry,0.040692171
2005,Nunavut,Buildings,0.012714435
2005,Nunavut,Waste,0.005153834
2005,Nunavut,"Light Manufacturing, Construction & Forest Resources",x
2006,Nunavut,Territory Inventory Total,0.650663082
2006,Nunavut,Oil and Gas,7.39E-06
2006,Nunavut,Electricity,x
2006,Nunavut,Transportation,0.477735641
2006,Nunavut,Heavy Industry,0.057882762
2006,Nunavut,Buildings,0.004792443
2006,Nunavut,Waste,0.004693873
2006,Nunavut,"Light Manufacturing, Construction & Forest Resources",x
2007,Nunavut,Territory Inventory Total,0.721481451
2007,Nunavut,Oil and Gas,1.24E-05
2007,Nunavut,Electricity,x
2007,Nunavut,Transportation,0.540950593
2007,Nunavut,Heavy Industry,0.061764521
2007,Nunavut,Buildings,0.00514428
2007,Nunavut,Waste,0.004840539
2007,Nunavut,"Light Manufacturing, Construction & Forest Resources",x
2008,Nunavut,Territory Inventory Total,0.744922327
2008,Nunavut,Oil and Gas,1.89E-05
2008,Nunavut,Electricity,x
2008,Nunavut,Transportation,0.551934512
2008,Nunavut,Heavy Industry,0.051936803
2008,Nunavut,Buildings,0.00550035
2008,Nunavut,Waste,0.004701609
2008,Nunavut,"Light Manufacturing, Construction & Forest Resources",x
2009,Nunavut,Territory Inventory Total,0.758383508
2009,Nunavut,Oil and Gas,1.91E-05
2009,Nunavut,Electricity,x
2009,Nunavut,Transportation,0.572048804
2009,Nunavut,Heavy Industry,0.049263397
2009,Nunavut,Buildings,0.006062796
2009,Nunavut,Waste,0.004763294
2009,Nunavut,"Light Manufacturing, Construction & Forest Resources",x
2010,Nunavut,Territory Inventory Total,0.809075961
2010,Nunavut,Oil and Gas,2.04E-05
2010,Nunavut,Electricity,x
2010,Nunavut,Transportation,0.615640041
2010,Nunavut,Heavy Industry,0.055135274
2010,Nunavut,Buildings,0.006504513
2010,Nunavut,Waste,0.004878717
2010,Nunavut,"Light Manufacturing, Construction & Forest Resources",x
2011,Nunavut,Territory Inventory Total,0.787274274
