Year,Units,Géographie,Offences,Age of accused,Sex of accused,Value
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,Total - age of accused,Company,0.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,Total - age of accused,Sex unknown,55.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,Total - age of accused,Sex unknown,64.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,Total - age of accused,Sex unknown,50.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,Total - age of accused,Sex unknown,92.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,Total - age of accused,Sex unknown,86.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Total - sex of accused,92.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Total - sex of accused,78.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Total - sex of accused,95.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Total - sex of accused,107.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Total - sex of accused,106.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Hommes,92.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Hommes,79.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Hommes,95.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Hommes,99.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Hommes,107.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Femmes,93.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Femmes,72.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Femmes,106.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Femmes,126.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Femmes,106.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Sex unknown,64.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Sex unknown,71.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Sex unknown,50.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Sex unknown,96.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,18 to 24 years,Sex unknown,96.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Total - sex of accused,86.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Total - sex of accused,78.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Total - sex of accused,97.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Total - sex of accused,106.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Total - sex of accused,99.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Hommes,89.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Hommes,71.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Hommes,99.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Hommes,99.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Hommes,92.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Femmes,86.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Femmes,90.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Femmes,95.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Femmes,119.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Femmes,110.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Sex unknown,57.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Sex unknown,7.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Sex unknown,86.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Sex unknown,72.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,25 à 34 ans,Sex unknown,60.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Total - sex of accused,87.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Total - sex of accused,91.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Total - sex of accused,85.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Total - sex of accused,88.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Total - sex of accused,82.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Hommes,97.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Hommes,92.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Hommes,90.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Hommes,85.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Hommes,79.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Femmes,71.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Femmes,84.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Femmes,75.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Femmes,117.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Femmes,87.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Sex unknown,44.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Sex unknown,59.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Sex unknown,84.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Sex unknown,30.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,35 à 44 ans,Sex unknown,23.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Total - sex of accused,94.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Total - sex of accused,92.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Total - sex of accused,92.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Total - sex of accused,92.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Total - sex of accused,90.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Hommes,93.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Hommes,92.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Hommes,104.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Hommes,94.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Hommes,79.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Femmes,110.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Femmes,91.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Femmes,78.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Femmes,85.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Femmes,102.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Sex unknown,64.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Sex unknown,152.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Sex unknown,13.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Sex unknown,64.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,45 à 54 ans,Sex unknown,191.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Total - sex of accused,57.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Total - sex of accused,78.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Total - sex of accused,92.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Total - sex of accused,99.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Total - sex of accused,92.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Hommes,50.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Hommes,78.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Hommes,92.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Hommes,78.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Hommes,90.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Femmes,83.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Femmes,78.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Femmes,92.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Femmes,112.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Femmes,92.0
2014/2015,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Sex unknown,1.0
2015/2016,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Sex unknown,33.0
2016/2017,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Sex unknown,55.0
2017/2018,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Sex unknown,99.0
2018/2019,Adult criminal courts,Saskatchewan,Crimes against property,55 ans et plus,Sex unknown,106.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Total - sex of accused,50.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Total - sex of accused,46.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Total - sex of accused,45.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Total - sex of accused,39.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Total - sex of accused,34.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Hommes,50.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Hommes,43.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Hommes,43.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Hommes,38.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Hommes,31.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Femmes,55.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Femmes,56.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Femmes,51.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Femmes,48.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Femmes,36.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Company,0.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Company,0.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Company,0.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Company,0.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Company,99.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Sex unknown,50.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Sex unknown,40.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Sex unknown,29.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Sex unknown,22.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,Total - age of accused,Sex unknown,36.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Total - sex of accused,50.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Total - sex of accused,41.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Total - sex of accused,43.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Total - sex of accused,43.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Total - sex of accused,30.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Hommes,50.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Hommes,38.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Hommes,42.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Hommes,43.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Hommes,29.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Femmes,56.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Femmes,49.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Femmes,47.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Femmes,43.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Femmes,36.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Sex unknown,40.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Sex unknown,36.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Sex unknown,36.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Sex unknown,22.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,18 to 24 years,Sex unknown,36.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Total - sex of accused,50.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Total - sex of accused,49.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Total - sex of accused,50.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Total - sex of accused,39.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Total - sex of accused,32.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Hommes,49.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Hommes,43.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Hommes,46.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Hommes,36.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Hommes,29.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Femmes,51.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Femmes,61.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Femmes,51.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Femmes,50.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Femmes,43.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Sex unknown,64.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Sex unknown,76.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Sex unknown,27.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Sex unknown,8.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,25 à 34 ans,Sex unknown,12.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Total - sex of accused,55.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Total - sex of accused,52.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Total - sex of accused,44.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Total - sex of accused,36.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Total - sex of accused,36.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Hommes,50.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Hommes,57.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Hommes,40.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Hommes,31.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Hommes,36.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Femmes,66.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Femmes,50.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Femmes,59.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Femmes,39.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Femmes,39.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Sex unknown,183.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Sex unknown,33.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Sex unknown,69.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Sex unknown,113.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,35 à 44 ans,Sex unknown,22.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Total - sex of accused,59.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Total - sex of accused,57.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Total - sex of accused,50.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Total - sex of accused,50.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Total - sex of accused,36.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Hommes,65.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Hommes,49.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Hommes,49.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Hommes,45.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Hommes,36.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Femmes,39.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Femmes,80.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Femmes,67.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Femmes,64.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Femmes,34.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Sex unknown,0.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Sex unknown,1.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Sex unknown,1.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Sex unknown,9.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,45 à 54 ans,Sex unknown,36.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Total - sex of accused,64.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Total - sex of accused,59.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Total - sex of accused,42.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Total - sex of accused,36.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Total - sex of accused,29.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Hommes,60.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Hommes,64.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Hommes,43.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Hommes,33.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Hommes,29.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Femmes,147.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Femmes,42.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Femmes,43.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Femmes,102.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Femmes,42.0
2014/2015,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Sex unknown,347.0
2015/2016,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Sex unknown,43.0
2016/2017,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Sex unknown,2.0
2017/2018,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Sex unknown,9.0
2018/2019,Adult criminal courts,Saskatchewan,Administration of justice,55 ans et plus,Sex unknown,3.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Total - sex of accused,57.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Total - sex of accused,50.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Total - sex of accused,50.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Total - sex of accused,50.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Total - sex of accused,39.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Hommes,65.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Hommes,57.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Hommes,58.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Hommes,61.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Hommes,51.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Femmes,35.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Femmes,39.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Femmes,36.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Femmes,36.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Femmes,29.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Company,0.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Company,0.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Company,0.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Company,0.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Company,0.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Sex unknown,8.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Sex unknown,30.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Sex unknown,29.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Sex unknown,11.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,Total - age of accused,Sex unknown,13.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Total - sex of accused,36.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Total - sex of accused,29.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Total - sex of accused,29.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Total - sex of accused,29.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Total - sex of accused,26.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Hommes,43.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Hommes,34.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Hommes,38.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Hommes,36.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Hommes,29.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Femmes,30.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Femmes,24.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Femmes,15.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Femmes,28.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Femmes,16.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Sex unknown,8.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Sex unknown,15.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Sex unknown,18.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Sex unknown,10.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,18 to 24 years,Sex unknown,11.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Total - sex of accused,51.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Total - sex of accused,57.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Total - sex of accused,51.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Total - sex of accused,50.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Total - sex of accused,43.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Hommes,69.0
