Year,data.Type of court,Géographie,data.Offences,data.Age of accused,data.Sex of accused,Value
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.Total - age of accused,Femmes,120.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.Total - age of accused,Femmes,123.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.Total - age of accused,Femmes,141.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.Total - age of accused,Femmes,139.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.Total - age of accused,Femmes,155.0
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Company,0.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Company,0.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Company,1.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Company,0.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Company,0.0
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Sex unknown,149.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Sex unknown,144.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Sex unknown,155.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Sex unknown,155.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Sex unknown,162.0
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,data.Total - sex of accused,139.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,data.Total - sex of accused,140.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,data.Total - sex of accused,155.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,data.Total - sex of accused,155.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,data.Total - sex of accused,169.0
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,Hommes,141.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,Hommes,143.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,Hommes,155.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,Hommes,158.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,Hommes,171.0
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,Femmes,127.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,Femmes,128.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,Femmes,147.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,Femmes,148.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,Femmes,164.0
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,data.Sex unknown,143.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,data.Sex unknown,136.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,data.Sex unknown,163.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,data.Sex unknown,159.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.12 to 15 years,data.Sex unknown,169.0
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,data.Total - sex of accused,130.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,data.Total - sex of accused,134.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,data.Total - sex of accused,141.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,data.Total - sex of accused,148.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,data.Total - sex of accused,155.0
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,Hommes,134.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,Hommes,136.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,Hommes,141.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,Hommes,150.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,Hommes,158.0
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,Femmes,120.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,Femmes,120.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,Femmes,136.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,Femmes,132.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,Femmes,147.0
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,data.Sex unknown,155.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,data.Sex unknown,149.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,data.Sex unknown,146.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,data.Sex unknown,156.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.16 and 17 years,data.Sex unknown,156.0
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,data.Total - sex of accused,113.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,data.Total - sex of accused,125.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,data.Total - sex of accused,134.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,data.Total - sex of accused,104.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,data.Total - sex of accused,141.0
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,Hommes,113.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,Hommes,106.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,Hommes,104.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,Hommes,106.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,Hommes,154.0
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,Femmes,102.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,Femmes,125.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,Femmes,96.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,Femmes,85.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,Femmes,119.0
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,data.Sex unknown,163.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,data.Sex unknown,155.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,data.Sex unknown,216.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,data.Sex unknown,120.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.Other ages,data.Sex unknown,145.0
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.Age not applicable,data.Total - sex of accused,0.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.Age not applicable,data.Total - sex of accused,0.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.Age not applicable,data.Total - sex of accused,1.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.Age not applicable,data.Total - sex of accused,0.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.Age not applicable,data.Total - sex of accused,0.0
2014/2015,data.Youth courts,Canada,data.Total Criminal Code,data.Age not applicable,data.Company,0.0
2015/2016,data.Youth courts,Canada,data.Total Criminal Code,data.Age not applicable,data.Company,0.0
2016/2017,data.Youth courts,Canada,data.Total Criminal Code,data.Age not applicable,data.Company,1.0
2017/2018,data.Youth courts,Canada,data.Total Criminal Code,data.Age not applicable,data.Company,0.0
2018/2019,data.Youth courts,Canada,data.Total Criminal Code,data.Age not applicable,data.Company,0.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Total - sex of accused,169.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Total - sex of accused,176.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Total - sex of accused,182.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Total - sex of accused,183.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Total - sex of accused,186.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,Hommes,172.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,Hommes,183.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,Hommes,183.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,Hommes,183.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,Hommes,190.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,Femmes,148.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,Femmes,155.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,Femmes,169.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,Femmes,164.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,Femmes,170.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Company,0.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Company,0.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Company,0.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Company,0.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Company,0.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Sex unknown,201.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Sex unknown,187.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Sex unknown,194.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Sex unknown,193.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Sex unknown,188.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,data.Total - sex of accused,176.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,data.Total - sex of accused,179.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,data.Total - sex of accused,183.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,data.Total - sex of accused,183.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,data.Total - sex of accused,190.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,Hommes,183.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,Hommes,183.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,Hommes,189.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,Hommes,183.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,Hommes,192.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,Femmes,155.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,Femmes,162.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,Femmes,169.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,Femmes,171.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,Femmes,182.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,data.Sex unknown,187.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,data.Sex unknown,183.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,data.Sex unknown,191.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,data.Sex unknown,209.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.12 to 15 years,data.Sex unknown,186.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,data.Total - sex of accused,163.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,data.Total - sex of accused,175.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,data.Total - sex of accused,177.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,data.Total - sex of accused,180.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,data.Total - sex of accused,182.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,Hommes,165.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,Hommes,181.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,Hommes,180.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,Hommes,183.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,Hommes,189.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,Femmes,144.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,Femmes,148.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,Femmes,169.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,Femmes,157.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,Femmes,160.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,data.Sex unknown,212.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,data.Sex unknown,189.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,data.Sex unknown,187.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,data.Sex unknown,189.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.16 and 17 years,data.Sex unknown,190.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,data.Total - sex of accused,148.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,data.Total - sex of accused,192.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,data.Total - sex of accused,183.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,data.Total - sex of accused,151.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,data.Total - sex of accused,204.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,Hommes,155.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,Hommes,164.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,Hommes,165.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,Hommes,222.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,Hommes,223.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,Femmes,120.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,Femmes,232.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,Femmes,155.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,Femmes,92.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,Femmes,134.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,data.Sex unknown,203.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,data.Sex unknown,289.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,data.Sex unknown,235.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,data.Sex unknown,124.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.Other ages,data.Sex unknown,173.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.Age not applicable,data.Total - sex of accused,0.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.Age not applicable,data.Total - sex of accused,0.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.Age not applicable,data.Total - sex of accused,0.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.Age not applicable,data.Total - sex of accused,0.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.Age not applicable,data.Total - sex of accused,0.0
2014/2015,data.Youth courts,Canada,data.Crimes against the person,data.Age not applicable,data.Company,0.0
2015/2016,data.Youth courts,Canada,data.Crimes against the person,data.Age not applicable,data.Company,0.0
2016/2017,data.Youth courts,Canada,data.Crimes against the person,data.Age not applicable,data.Company,0.0
2017/2018,data.Youth courts,Canada,data.Crimes against the person,data.Age not applicable,data.Company,0.0
2018/2019,data.Youth courts,Canada,data.Crimes against the person,data.Age not applicable,data.Company,0.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,data.Total - sex of accused,120.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,data.Total - sex of accused,118.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,data.Total - sex of accused,127.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,data.Total - sex of accused,127.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,data.Total - sex of accused,141.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,Hommes,120.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,Hommes,118.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,Hommes,127.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,Hommes,129.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,Hommes,141.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,Femmes,112.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,Femmes,113.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,Femmes,127.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,Femmes,121.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,Femmes,140.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,data.Company,0.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,data.Company,0.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,data.Company,1.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,data.Company,0.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,data.Company,0.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,data.Sex unknown,136.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,data.Sex unknown,127.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,data.Sex unknown,146.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,data.Sex unknown,149.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.Total - age of accused,data.Sex unknown,164.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,data.Total - sex of accused,120.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,data.Total - sex of accused,120.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,data.Total - sex of accused,132.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,data.Total - sex of accused,128.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,data.Total - sex of accused,148.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,Hommes,120.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,Hommes,120.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,Hommes,127.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,Hommes,129.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,Hommes,141.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,Femmes,117.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,Femmes,120.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,Femmes,128.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,Femmes,122.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,Femmes,147.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,data.Sex unknown,133.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,data.Sex unknown,129.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,data.Sex unknown,155.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,data.Sex unknown,144.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.12 to 15 years,data.Sex unknown,171.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,data.Total - sex of accused,120.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,data.Total - sex of accused,115.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,data.Total - sex of accused,127.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,data.Total - sex of accused,127.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,data.Total - sex of accused,141.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,Hommes,120.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,Hommes,117.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,Hommes,127.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,Hommes,129.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,Hommes,141.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,Femmes,108.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,Femmes,112.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,Femmes,124.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,Femmes,121.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,Femmes,134.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,data.Sex unknown,135.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,data.Sex unknown,120.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,data.Sex unknown,130.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,data.Sex unknown,155.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.16 and 17 years,data.Sex unknown,157.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.Other ages,data.Total - sex of accused,106.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.Other ages,data.Total - sex of accused,108.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.Other ages,data.Total - sex of accused,149.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.Other ages,data.Total - sex of accused,106.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.Other ages,data.Total - sex of accused,116.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.Other ages,Hommes,102.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.Other ages,Hommes,92.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.Other ages,Hommes,135.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.Other ages,Hommes,104.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.Other ages,Hommes,103.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.Other ages,Femmes,92.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.Other ages,Femmes,89.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.Other ages,Femmes,84.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.Other ages,Femmes,98.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.Other ages,Femmes,138.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.Other ages,data.Sex unknown,187.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.Other ages,data.Sex unknown,152.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.Other ages,data.Sex unknown,197.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.Other ages,data.Sex unknown,135.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.Other ages,data.Sex unknown,149.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.Age not applicable,data.Total - sex of accused,0.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.Age not applicable,data.Total - sex of accused,0.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.Age not applicable,data.Total - sex of accused,1.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.Age not applicable,data.Total - sex of accused,0.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.Age not applicable,data.Total - sex of accused,0.0
2014/2015,data.Youth courts,Canada,data.Crimes against property,data.Age not applicable,data.Company,0.0
2015/2016,data.Youth courts,Canada,data.Crimes against property,data.Age not applicable,data.Company,0.0
2016/2017,data.Youth courts,Canada,data.Crimes against property,data.Age not applicable,data.Company,1.0
2017/2018,data.Youth courts,Canada,data.Crimes against property,data.Age not applicable,data.Company,0.0
2018/2019,data.Youth courts,Canada,data.Crimes against property,data.Age not applicable,data.Company,0.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,data.Total - sex of accused,86.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,data.Total - sex of accused,90.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,data.Total - sex of accused,92.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,data.Total - sex of accused,92.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,data.Total - sex of accused,94.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,Hommes,85.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,Hommes,85.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,Hommes,87.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,Hommes,85.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,Hommes,94.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,Femmes,92.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,Femmes,100.0
