Year,Units,Géographie,Offences,Groupe d'âge,Sexe,Value
2018/2019,Adult criminal courts,Nunavut,Criminal Code traffic,35 à 44 ans,Sex unknown,0.0
2014/2015,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Total,22.0
2015/2016,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Total,71.0
2016/2017,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Total,86.0
2017/2018,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Total,3.0
2018/2019,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Total,22.0
2014/2015,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Hommes,36.0
2015/2016,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Hommes,71.0
2016/2017,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Hommes,127.0
2017/2018,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Hommes,3.0
2018/2019,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Hommes,22.0
2014/2015,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Femmes,12.0
2015/2016,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Femmes,57.0
2016/2017,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Femmes,15.0
2017/2018,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Femmes,0.0
2018/2019,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Femmes,0.0
2014/2015,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Sex unknown,0.0
2015/2016,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Sex unknown,241.0
2016/2017,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Sex unknown,0.0
2017/2018,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Sex unknown,0.0
2018/2019,Adult criminal courts,Nunavut,Criminal Code traffic,45 à 54 ans,Sex unknown,0.0
2014/2015,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Total,1.0
2015/2016,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Total,15.0
2016/2017,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Total,128.0
2017/2018,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Total,120.0
2018/2019,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Total,2.0
2014/2015,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Hommes,1.0
2015/2016,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Hommes,9.0
2016/2017,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Hommes,66.0
2017/2018,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Hommes,120.0
2018/2019,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Hommes,2.0
2014/2015,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Femmes,0.0
2015/2016,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Femmes,267.0
2016/2017,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Femmes,198.0
2017/2018,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Femmes,0.0
2018/2019,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Femmes,0.0
2014/2015,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Sex unknown,0.0
2015/2016,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Sex unknown,0.0
2016/2017,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Sex unknown,0.0
2017/2018,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Sex unknown,0.0
2018/2019,Adult criminal courts,Nunavut,Criminal Code traffic,55 ans et plus,Sex unknown,0.0
2014/2015,Youth courts,,,,,120.0
2015/2016,Youth courts,,,,,125.0
2016/2017,Youth courts,,,,,135.0
2017/2018,Youth courts,,,,,141.0
2018/2019,Youth courts,,,,,154.0
2014/2015,Youth courts,Canada,Total offences,Total,Hommes,124.0
2015/2016,Youth courts,Canada,Total offences,Total,Hommes,127.0
2016/2017,Youth courts,Canada,Total offences,Total,Hommes,137.0
2017/2018,Youth courts,Canada,Total offences,Total,Hommes,143.0
2018/2019,Youth courts,Canada,Total offences,Total,Hommes,155.0
2014/2015,Youth courts,Canada,Total offences,Total,Femmes,111.0
2015/2016,Youth courts,Canada,Total offences,Total,Femmes,117.0
2016/2017,Youth courts,Canada,Total offences,Total,Femmes,133.0
2017/2018,Youth courts,Canada,Total offences,Total,Femmes,127.0
2018/2019,Youth courts,Canada,Total offences,Total,Femmes,148.0
2014/2015,Youth courts,Canada,Total offences,Total,Company,1.0
2015/2016,Youth courts,Canada,Total offences,Total,Company,183.0
2016/2017,Youth courts,Canada,Total offences,Total,Company,1.0
2017/2018,Youth courts,Canada,Total offences,Total,Company,106.0
2018/2019,Youth courts,Canada,Total offences,Total,Company,0.0
2014/2015,Youth courts,Canada,Total offences,Total,Sex unknown,124.0
2015/2016,Youth courts,Canada,Total offences,Total,Sex unknown,122.0
2016/2017,Youth courts,Canada,Total offences,Total,Sex unknown,130.0
2017/2018,Youth courts,Canada,Total offences,Total,Sex unknown,133.0
2018/2019,Youth courts,Canada,Total offences,Total,Sex unknown,141.0
2014/2015,Youth courts,Canada,Total offences,12 to 15 years,Total,127.0
2015/2016,Youth courts,Canada,Total offences,12 to 15 years,Total,129.0
2016/2017,Youth courts,Canada,Total offences,12 to 15 years,Total,146.0
2017/2018,Youth courts,Canada,Total offences,12 to 15 years,Total,148.0
2018/2019,Youth courts,Canada,Total offences,12 to 15 years,Total,162.0
2014/2015,Youth courts,Canada,Total offences,12 to 15 years,Hommes,133.0
2015/2016,Youth courts,Canada,Total offences,12 to 15 years,Hommes,134.0
2016/2017,Youth courts,Canada,Total offences,12 to 15 years,Hommes,148.0
2017/2018,Youth courts,Canada,Total offences,12 to 15 years,Hommes,153.0
2018/2019,Youth courts,Canada,Total offences,12 to 15 years,Hommes,164.0
2014/2015,Youth courts,Canada,Total offences,12 to 15 years,Femmes,119.0
2015/2016,Youth courts,Canada,Total offences,12 to 15 years,Femmes,122.0
2016/2017,Youth courts,Canada,Total offences,12 to 15 years,Femmes,141.0
2017/2018,Youth courts,Canada,Total offences,12 to 15 years,Femmes,141.0
2018/2019,Youth courts,Canada,Total offences,12 to 15 years,Femmes,157.0
2014/2015,Youth courts,Canada,Total offences,12 to 15 years,Sex unknown,122.0
2015/2016,Youth courts,Canada,Total offences,12 to 15 years,Sex unknown,120.0
2016/2017,Youth courts,Canada,Total offences,12 to 15 years,Sex unknown,139.0
2017/2018,Youth courts,Canada,Total offences,12 to 15 years,Sex unknown,147.0
2018/2019,Youth courts,Canada,Total offences,12 to 15 years,Sex unknown,155.0
2014/2015,Youth courts,Canada,Total offences,16 and 17 years,Total,120.0
2015/2016,Youth courts,Canada,Total offences,16 and 17 years,Total,121.0
2016/2017,Youth courts,Canada,Total offences,16 and 17 years,Total,128.0
2017/2018,Youth courts,Canada,Total offences,16 and 17 years,Total,134.0
2018/2019,Youth courts,Canada,Total offences,16 and 17 years,Total,147.0
2014/2015,Youth courts,Canada,Total offences,16 and 17 years,Hommes,120.0
2015/2016,Youth courts,Canada,Total offences,16 and 17 years,Hommes,126.0
2016/2017,Youth courts,Canada,Total offences,16 and 17 years,Hommes,131.0
2017/2018,Youth courts,Canada,Total offences,16 and 17 years,Hommes,139.0
2018/2019,Youth courts,Canada,Total offences,16 and 17 years,Hommes,149.0
2014/2015,Youth courts,Canada,Total offences,16 and 17 years,Femmes,108.0
2015/2016,Youth courts,Canada,Total offences,16 and 17 years,Femmes,113.0
2016/2017,Youth courts,Canada,Total offences,16 and 17 years,Femmes,127.0
2017/2018,Youth courts,Canada,Total offences,16 and 17 years,Femmes,123.0
2018/2019,Youth courts,Canada,Total offences,16 and 17 years,Femmes,138.0
2014/2015,Youth courts,Canada,Total offences,16 and 17 years,Sex unknown,124.0
2015/2016,Youth courts,Canada,Total offences,16 and 17 years,Sex unknown,125.0
2016/2017,Youth courts,Canada,Total offences,16 and 17 years,Sex unknown,121.0
2017/2018,Youth courts,Canada,Total offences,16 and 17 years,Sex unknown,127.0
2018/2019,Youth courts,Canada,Total offences,16 and 17 years,Sex unknown,130.0
2014/2015,Youth courts,Canada,Total offences,Other ages,Total,106.0
2015/2016,Youth courts,Canada,Total offences,Other ages,Total,106.0
2016/2017,Youth courts,Canada,Total offences,Other ages,Total,98.0
2017/2018,Youth courts,Canada,Total offences,Other ages,Total,92.0
2018/2019,Youth courts,Canada,Total offences,Other ages,Total,119.0
2014/2015,Youth courts,Canada,Total offences,Other ages,Hommes,105.0
2015/2016,Youth courts,Canada,Total offences,Other ages,Hommes,89.0
2016/2017,Youth courts,Canada,Total offences,Other ages,Hommes,64.0
2017/2018,Youth courts,Canada,Total offences,Other ages,Hommes,90.0
2018/2019,Youth courts,Canada,Total offences,Other ages,Hommes,119.0
2014/2015,Youth courts,Canada,Total offences,Other ages,Femmes,97.0
2015/2016,Youth courts,Canada,Total offences,Other ages,Femmes,113.0
2016/2017,Youth courts,Canada,Total offences,Other ages,Femmes,78.0
2017/2018,Youth courts,Canada,Total offences,Other ages,Femmes,85.0
2018/2019,Youth courts,Canada,Total offences,Other ages,Femmes,108.0
2014/2015,Youth courts,Canada,Total offences,Other ages,Sex unknown,142.0
2015/2016,Youth courts,Canada,Total offences,Other ages,Sex unknown,133.0
2016/2017,Youth courts,Canada,Total offences,Other ages,Sex unknown,191.0
2017/2018,Youth courts,Canada,Total offences,Other ages,Sex unknown,103.0
2018/2019,Youth courts,Canada,Total offences,Other ages,Sex unknown,135.0
2014/2015,Youth courts,Canada,Total offences,Age not applicable,Total,1.0
2015/2016,Youth courts,Canada,Total offences,Age not applicable,Total,183.0
2016/2017,Youth courts,Canada,Total offences,Age not applicable,Total,1.0
2017/2018,Youth courts,Canada,Total offences,Age not applicable,Total,106.0
2018/2019,Youth courts,Canada,Total offences,Age not applicable,Total,0.0
2014/2015,Youth courts,Canada,Total offences,Age not applicable,Company,1.0
2015/2016,Youth courts,Canada,Total offences,Age not applicable,Company,183.0
2016/2017,Youth courts,Canada,Total offences,Age not applicable,Company,1.0
2017/2018,Youth courts,Canada,Total offences,Age not applicable,Company,106.0
2018/2019,Youth courts,Canada,Total offences,Age not applicable,Company,0.0
2014/2015,Youth courts,Canada,Total Criminal Code,Total,Total,134.0
2015/2016,Youth courts,Canada,Total Criminal Code,Total,Total,135.0
2016/2017,Youth courts,Canada,Total Criminal Code,Total,Total,148.0
2017/2018,Youth courts,Canada,Total Criminal Code,Total,Total,152.0
2018/2019,Youth courts,Canada,Total Criminal Code,Total,Total,162.0
2014/2015,Youth courts,Canada,Total Criminal Code,Total,Hommes,135.0
2015/2016,Youth courts,Canada,Total Criminal Code,Total,Hommes,139.0
2016/2017,Youth courts,Canada,Total Criminal Code,Total,Hommes,148.0
2017/2018,Youth courts,Canada,Total Criminal Code,Total,Hommes,155.0
2018/2019,Youth courts,Canada,Total Criminal Code,Total,Hommes,164.0
2014/2015,Youth courts,Canada,Total Criminal Code,Total,Femmes,120.0
2015/2016,Youth courts,Canada,Total Criminal Code,Total,Femmes,123.0
2016/2017,Youth courts,Canada,Total Criminal Code,Total,Femmes,141.0
2017/2018,Youth courts,Canada,Total Criminal Code,Total,Femmes,139.0
2018/2019,Youth courts,Canada,Total Criminal Code,Total,Femmes,155.0
2014/2015,Youth courts,Canada,Total Criminal Code,Total,Company,0.0
2015/2016,Youth courts,Canada,Total Criminal Code,Total,Company,0.0
2016/2017,Youth courts,Canada,Total Criminal Code,Total,Company,1.0
2017/2018,Youth courts,Canada,Total Criminal Code,Total,Company,0.0
2018/2019,Youth courts,Canada,Total Criminal Code,Total,Company,0.0
2014/2015,Youth courts,Canada,Total Criminal Code,Total,Sex unknown,149.0
2015/2016,Youth courts,Canada,Total Criminal Code,Total,Sex unknown,144.0
2016/2017,Youth courts,Canada,Total Criminal Code,Total,Sex unknown,155.0
2017/2018,Youth courts,Canada,Total Criminal Code,Total,Sex unknown,155.0
2018/2019,Youth courts,Canada,Total Criminal Code,Total,Sex unknown,162.0
2014/2015,Youth courts,Canada,Total Criminal Code,12 to 15 years,Total,139.0
2015/2016,Youth courts,Canada,Total Criminal Code,12 to 15 years,Total,140.0
2016/2017,Youth courts,Canada,Total Criminal Code,12 to 15 years,Total,155.0
2017/2018,Youth courts,Canada,Total Criminal Code,12 to 15 years,Total,155.0
2018/2019,Youth courts,Canada,Total Criminal Code,12 to 15 years,Total,169.0
2014/2015,Youth courts,Canada,Total Criminal Code,12 to 15 years,Hommes,141.0
2015/2016,Youth courts,Canada,Total Criminal Code,12 to 15 years,Hommes,143.0
2016/2017,Youth courts,Canada,Total Criminal Code,12 to 15 years,Hommes,155.0
2017/2018,Youth courts,Canada,Total Criminal Code,12 to 15 years,Hommes,158.0
2018/2019,Youth courts,Canada,Total Criminal Code,12 to 15 years,Hommes,171.0
2014/2015,Youth courts,Canada,Total Criminal Code,12 to 15 years,Femmes,127.0
2015/2016,Youth courts,Canada,Total Criminal Code,12 to 15 years,Femmes,128.0
2016/2017,Youth courts,Canada,Total Criminal Code,12 to 15 years,Femmes,147.0
2017/2018,Youth courts,Canada,Total Criminal Code,12 to 15 years,Femmes,148.0
2018/2019,Youth courts,Canada,Total Criminal Code,12 to 15 years,Femmes,164.0
2014/2015,Youth courts,Canada,Total Criminal Code,12 to 15 years,Sex unknown,143.0
2015/2016,Youth courts,Canada,Total Criminal Code,12 to 15 years,Sex unknown,136.0
2016/2017,Youth courts,Canada,Total Criminal Code,12 to 15 years,Sex unknown,163.0
2017/2018,Youth courts,Canada,Total Criminal Code,12 to 15 years,Sex unknown,159.0
2018/2019,Youth courts,Canada,Total Criminal Code,12 to 15 years,Sex unknown,169.0
2014/2015,Youth courts,Canada,Total Criminal Code,16 and 17 years,Total,130.0
2015/2016,Youth courts,Canada,Total Criminal Code,16 and 17 years,Total,134.0
2016/2017,Youth courts,Canada,Total Criminal Code,16 and 17 years,Total,141.0
2017/2018,Youth courts,Canada,Total Criminal Code,16 and 17 years,Total,148.0
2018/2019,Youth courts,Canada,Total Criminal Code,16 and 17 years,Total,155.0
2014/2015,Youth courts,Canada,Total Criminal Code,16 and 17 years,Hommes,134.0
2015/2016,Youth courts,Canada,Total Criminal Code,16 and 17 years,Hommes,136.0
2016/2017,Youth courts,Canada,Total Criminal Code,16 and 17 years,Hommes,141.0
2017/2018,Youth courts,Canada,Total Criminal Code,16 and 17 years,Hommes,150.0
2018/2019,Youth courts,Canada,Total Criminal Code,16 and 17 years,Hommes,158.0
2014/2015,Youth courts,Canada,Total Criminal Code,16 and 17 years,Femmes,120.0
2015/2016,Youth courts,Canada,Total Criminal Code,16 and 17 years,Femmes,120.0
2016/2017,Youth courts,Canada,Total Criminal Code,16 and 17 years,Femmes,136.0
2017/2018,Youth courts,Canada,Total Criminal Code,16 and 17 years,Femmes,132.0
2018/2019,Youth courts,Canada,Total Criminal Code,16 and 17 years,Femmes,147.0
2014/2015,Youth courts,Canada,Total Criminal Code,16 and 17 years,Sex unknown,155.0
2015/2016,Youth courts,Canada,Total Criminal Code,16 and 17 years,Sex unknown,149.0
2016/2017,Youth courts,Canada,Total Criminal Code,16 and 17 years,Sex unknown,146.0
2017/2018,Youth courts,Canada,Total Criminal Code,16 and 17 years,Sex unknown,156.0
2018/2019,Youth courts,Canada,Total Criminal Code,16 and 17 years,Sex unknown,156.0
2014/2015,Youth courts,Canada,Total Criminal Code,Other ages,Total,113.0
2015/2016,Youth courts,Canada,Total Criminal Code,Other ages,Total,125.0
2016/2017,Youth courts,Canada,Total Criminal Code,Other ages,Total,134.0
2017/2018,Youth courts,Canada,Total Criminal Code,Other ages,Total,104.0
2018/2019,Youth courts,Canada,Total Criminal Code,Other ages,Total,141.0
2014/2015,Youth courts,Canada,Total Criminal Code,Other ages,Hommes,113.0
2015/2016,Youth courts,Canada,Total Criminal Code,Other ages,Hommes,106.0
2016/2017,Youth courts,Canada,Total Criminal Code,Other ages,Hommes,104.0
2017/2018,Youth courts,Canada,Total Criminal Code,Other ages,Hommes,106.0
2018/2019,Youth courts,Canada,Total Criminal Code,Other ages,Hommes,154.0
2014/2015,Youth courts,Canada,Total Criminal Code,Other ages,Femmes,102.0
2015/2016,Youth courts,Canada,Total Criminal Code,Other ages,Femmes,125.0
2016/2017,Youth courts,Canada,Total Criminal Code,Other ages,Femmes,96.0
2017/2018,Youth courts,Canada,Total Criminal Code,Other ages,Femmes,85.0
2018/2019,Youth courts,Canada,Total Criminal Code,Other ages,Femmes,119.0
2014/2015,Youth courts,Canada,Total Criminal Code,Other ages,Sex unknown,163.0
2015/2016,Youth courts,Canada,Total Criminal Code,Other ages,Sex unknown,155.0
2016/2017,Youth courts,Canada,Total Criminal Code,Other ages,Sex unknown,216.0
2017/2018,Youth courts,Canada,Total Criminal Code,Other ages,Sex unknown,120.0
2018/2019,Youth courts,Canada,Total Criminal Code,Other ages,Sex unknown,145.0
2014/2015,Youth courts,Canada,Total Criminal Code,Age not applicable,Total,0.0
2015/2016,Youth courts,Canada,Total Criminal Code,Age not applicable,Total,0.0
2016/2017,Youth courts,Canada,Total Criminal Code,Age not applicable,Total,1.0
2017/2018,Youth courts,Canada,Total Criminal Code,Age not applicable,Total,0.0
2018/2019,Youth courts,Canada,Total Criminal Code,Age not applicable,Total,0.0
2014/2015,Youth courts,Canada,Total Criminal Code,Age not applicable,Company,0.0
2015/2016,Youth courts,Canada,Total Criminal Code,Age not applicable,Company,0.0
2016/2017,Youth courts,Canada,Total Criminal Code,Age not applicable,Company,1.0
2017/2018,Youth courts,Canada,Total Criminal Code,Age not applicable,Company,0.0
2018/2019,Youth courts,Canada,Total Criminal Code,Age not applicable,Company,0.0
2014/2015,Youth courts,Canada,Crimes against the person,Total,Total,169.0
2015/2016,Youth courts,Canada,Crimes against the person,Total,Total,176.0
2016/2017,Youth courts,Canada,Crimes against the person,Total,Total,182.0
2017/2018,Youth courts,Canada,Crimes against the person,Total,Total,183.0
2018/2019,Youth courts,Canada,Crimes against the person,Total,Total,186.0
2014/2015,Youth courts,Canada,Crimes against the person,Total,Hommes,172.0
2015/2016,Youth courts,Canada,Crimes against the person,Total,Hommes,183.0
2016/2017,Youth courts,Canada,Crimes against the person,Total,Hommes,183.0
2017/2018,Youth courts,Canada,Crimes against the person,Total,Hommes,183.0
2018/2019,Youth courts,Canada,Crimes against the person,Total,Hommes,190.0
2014/2015,Youth courts,Canada,Crimes against the person,Total,Femmes,148.0
2015/2016,Youth courts,Canada,Crimes against the person,Total,Femmes,155.0
2016/2017,Youth courts,Canada,Crimes against the person,Total,Femmes,169.0
2017/2018,Youth courts,Canada,Crimes against the person,Total,Femmes,164.0
2018/2019,Youth courts,Canada,Crimes against the person,Total,Femmes,170.0
2014/2015,Youth courts,Canada,Crimes against the person,Total,Company,0.0
2015/2016,Youth courts,Canada,Crimes against the person,Total,Company,0.0
2016/2017,Youth courts,Canada,Crimes against the person,Total,Company,0.0
2017/2018,Youth courts,Canada,Crimes against the person,Total,Company,0.0
2018/2019,Youth courts,Canada,Crimes against the person,Total,Company,0.0
2014/2015,Youth courts,Canada,Crimes against the person,Total,Sex unknown,201.0
2015/2016,Youth courts,Canada,Crimes against the person,Total,Sex unknown,187.0
2016/2017,Youth courts,Canada,Crimes against the person,Total,Sex unknown,194.0
2017/2018,Youth courts,Canada,Crimes against the person,Total,Sex unknown,193.0
2018/2019,Youth courts,Canada,Crimes against the person,Total,Sex unknown,188.0
2014/2015,Youth courts,Canada,Crimes against the person,12 to 15 years,Total,176.0
2015/2016,Youth courts,Canada,Crimes against the person,12 to 15 years,Total,179.0
2016/2017,Youth courts,Canada,Crimes against the person,12 to 15 years,Total,183.0
2017/2018,Youth courts,Canada,Crimes against the person,12 to 15 years,Total,183.0
2018/2019,Youth courts,Canada,Crimes against the person,12 to 15 years,Total,190.0
2014/2015,Youth courts,Canada,Crimes against the person,12 to 15 years,Hommes,183.0
2015/2016,Youth courts,Canada,Crimes against the person,12 to 15 years,Hommes,183.0
2016/2017,Youth courts,Canada,Crimes against the person,12 to 15 years,Hommes,189.0
2017/2018,Youth courts,Canada,Crimes against the person,12 to 15 years,Hommes,183.0
2018/2019,Youth courts,Canada,Crimes against the person,12 to 15 years,Hommes,192.0
2014/2015,Youth courts,Canada,Crimes against the person,12 to 15 years,Femmes,155.0
2015/2016,Youth courts,Canada,Crimes against the person,12 to 15 years,Femmes,162.0
2016/2017,Youth courts,Canada,Crimes against the person,12 to 15 years,Femmes,169.0
2017/2018,Youth courts,Canada,Crimes against the person,12 to 15 years,Femmes,171.0
2018/2019,Youth courts,Canada,Crimes against the person,12 to 15 years,Femmes,182.0
2014/2015,Youth courts,Canada,Crimes against the person,12 to 15 years,Sex unknown,187.0
2015/2016,Youth courts,Canada,Crimes against the person,12 to 15 years,Sex unknown,183.0
2016/2017,Youth courts,Canada,Crimes against the person,12 to 15 years,Sex unknown,191.0
2017/2018,Youth courts,Canada,Crimes against the person,12 to 15 years,Sex unknown,209.0
2018/2019,Youth courts,Canada,Crimes against the person,12 to 15 years,Sex unknown,186.0
2014/2015,Youth courts,Canada,Crimes against the person,16 and 17 years,Total,163.0
2015/2016,Youth courts,Canada,Crimes against the person,16 and 17 years,Total,175.0
2016/2017,Youth courts,Canada,Crimes against the person,16 and 17 years,Total,177.0
2017/2018,Youth courts,Canada,Crimes against the person,16 and 17 years,Total,180.0
2018/2019,Youth courts,Canada,Crimes against the person,16 and 17 years,Total,182.0
2014/2015,Youth courts,Canada,Crimes against the person,16 and 17 years,Hommes,165.0
2015/2016,Youth courts,Canada,Crimes against the person,16 and 17 years,Hommes,181.0
2016/2017,Youth courts,Canada,Crimes against the person,16 and 17 years,Hommes,180.0
2017/2018,Youth courts,Canada,Crimes against the person,16 and 17 years,Hommes,183.0
2018/2019,Youth courts,Canada,Crimes against the person,16 and 17 years,Hommes,189.0
2014/2015,Youth courts,Canada,Crimes against the person,16 and 17 years,Femmes,144.0
2015/2016,Youth courts,Canada,Crimes against the person,16 and 17 years,Femmes,148.0
2016/2017,Youth courts,Canada,Crimes against the person,16 and 17 years,Femmes,169.0
2017/2018,Youth courts,Canada,Crimes against the person,16 and 17 years,Femmes,157.0
2018/2019,Youth courts,Canada,Crimes against the person,16 and 17 years,Femmes,160.0
2014/2015,Youth courts,Canada,Crimes against the person,16 and 17 years,Sex unknown,212.0
2015/2016,Youth courts,Canada,Crimes against the person,16 and 17 years,Sex unknown,189.0
2016/2017,Youth courts,Canada,Crimes against the person,16 and 17 years,Sex unknown,187.0
2017/2018,Youth courts,Canada,Crimes against the person,16 and 17 years,Sex unknown,189.0
2018/2019,Youth courts,Canada,Crimes against the person,16 and 17 years,Sex unknown,190.0
2014/2015,Youth courts,Canada,Crimes against the person,Other ages,Total,148.0
2015/2016,Youth courts,Canada,Crimes against the person,Other ages,Total,192.0
2016/2017,Youth courts,Canada,Crimes against the person,Other ages,Total,183.0
2017/2018,Youth courts,Canada,Crimes against the person,Other ages,Total,151.0
2018/2019,Youth courts,Canada,Crimes against the person,Other ages,Total,204.0
2014/2015,Youth courts,Canada,Crimes against the person,Other ages,Hommes,155.0
2015/2016,Youth courts,Canada,Crimes against the person,Other ages,Hommes,164.0
2016/2017,Youth courts,Canada,Crimes against the person,Other ages,Hommes,165.0
2017/2018,Youth courts,Canada,Crimes against the person,Other ages,Hommes,222.0
2018/2019,Youth courts,Canada,Crimes against the person,Other ages,Hommes,223.0
2014/2015,Youth courts,Canada,Crimes against the person,Other ages,Femmes,120.0
2015/2016,Youth courts,Canada,Crimes against the person,Other ages,Femmes,232.0
2016/2017,Youth courts,Canada,Crimes against the person,Other ages,Femmes,155.0
2017/2018,Youth courts,Canada,Crimes against the person,Other ages,Femmes,92.0
2018/2019,Youth courts,Canada,Crimes against the person,Other ages,Femmes,134.0
2014/2015,Youth courts,Canada,Crimes against the person,Other ages,Sex unknown,203.0
2015/2016,Youth courts,Canada,Crimes against the person,Other ages,Sex unknown,289.0
2016/2017,Youth courts,Canada,Crimes against the person,Other ages,Sex unknown,235.0
2017/2018,Youth courts,Canada,Crimes against the person,Other ages,Sex unknown,124.0
2018/2019,Youth courts,Canada,Crimes against the person,Other ages,Sex unknown,173.0
2014/2015,Youth courts,Canada,Crimes against the person,Age not applicable,Total,0.0
2015/2016,Youth courts,Canada,Crimes against the person,Age not applicable,Total,0.0
2016/2017,Youth courts,Canada,Crimes against the person,Age not applicable,Total,0.0
2017/2018,Youth courts,Canada,Crimes against the person,Age not applicable,Total,0.0
2018/2019,Youth courts,Canada,Crimes against the person,Age not applicable,Total,0.0
2014/2015,Youth courts,Canada,Crimes against the person,Age not applicable,Company,0.0
2015/2016,Youth courts,Canada,Crimes against the person,Age not applicable,Company,0.0
2016/2017,Youth courts,Canada,Crimes against the person,Age not applicable,Company,0.0
2017/2018,Youth courts,Canada,Crimes against the person,Age not applicable,Company,0.0
2018/2019,Youth courts,Canada,Crimes against the person,Age not applicable,Company,0.0
2014/2015,Youth courts,Canada,Crimes against property,Total,Total,120.0
2015/2016,Youth courts,Canada,Crimes against property,Total,Total,118.0
2016/2017,Youth courts,Canada,Crimes against property,Total,Total,127.0
2017/2018,Youth courts,Canada,Crimes against property,Total,Total,127.0
2018/2019,Youth courts,Canada,Crimes against property,Total,Total,141.0
2014/2015,Youth courts,Canada,Crimes against property,Total,Hommes,120.0
2015/2016,Youth courts,Canada,Crimes against property,Total,Hommes,118.0
2016/2017,Youth courts,Canada,Crimes against property,Total,Hommes,127.0
2017/2018,Youth courts,Canada,Crimes against property,Total,Hommes,129.0
2018/2019,Youth courts,Canada,Crimes against property,Total,Hommes,141.0
2014/2015,Youth courts,Canada,Crimes against property,Total,Femmes,112.0
2015/2016,Youth courts,Canada,Crimes against property,Total,Femmes,113.0
2016/2017,Youth courts,Canada,Crimes against property,Total,Femmes,127.0
2017/2018,Youth courts,Canada,Crimes against property,Total,Femmes,121.0
2018/2019,Youth courts,Canada,Crimes against property,Total,Femmes,140.0
2014/2015,Youth courts,Canada,Crimes against property,Total,Company,0.0
2015/2016,Youth courts,Canada,Crimes against property,Total,Company,0.0
2016/2017,Youth courts,Canada,Crimes against property,Total,Company,1.0
2017/2018,Youth courts,Canada,Crimes against property,Total,Company,0.0
2018/2019,Youth courts,Canada,Crimes against property,Total,Company,0.0
2014/2015,Youth courts,Canada,Crimes against property,Total,Sex unknown,136.0
2015/2016,Youth courts,Canada,Crimes against property,Total,Sex unknown,127.0
2016/2017,Youth courts,Canada,Crimes against property,Total,Sex unknown,146.0
2017/2018,Youth courts,Canada,Crimes against property,Total,Sex unknown,149.0
2018/2019,Youth courts,Canada,Crimes against property,Total,Sex unknown,164.0
2014/2015,Youth courts,Canada,Crimes against property,12 to 15 years,Total,120.0
2015/2016,Youth courts,Canada,Crimes against property,12 to 15 years,Total,120.0
2016/2017,Youth courts,Canada,Crimes against property,12 to 15 years,Total,132.0
2017/2018,Youth courts,Canada,Crimes against property,12 to 15 years,Total,128.0
2018/2019,Youth courts,Canada,Crimes against property,12 to 15 years,Total,148.0
2014/2015,Youth courts,Canada,Crimes against property,12 to 15 years,Hommes,120.0
2015/2016,Youth courts,Canada,Crimes against property,12 to 15 years,Hommes,120.0
2016/2017,Youth courts,Canada,Crimes against property,12 to 15 years,Hommes,127.0
