Year,Géographie,Educational attainment level,Age group,Sexe,Value
2006,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,5.0
2007,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,5.0
2008,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,5.0
2009,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,5.0
2010,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,5.0
2011,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,5.0
2012,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,5.0
2013,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,4.0
2014,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,4.0
2015,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,4.0
2016,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,4.0
2017,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,4.0
2018,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,4.0
2019,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,4.0
2020,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,4.0
2000,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,9.0
2001,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,9.0
2002,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,7.0
2003,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,7.0
2004,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,7.0
2005,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,8.0
2006,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,7.0
2007,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,7.0
2008,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,7.0
2009,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,7.0
2010,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,7.0
2011,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,7.0
2012,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,7.0
2013,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,6.0
2014,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,6.0
2015,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,6.0
2016,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,6.0
2017,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,5.0
2018,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,6.0
2019,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,6.0
2020,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Homme,5.0
2000,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,5.0
2001,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,5.0
2002,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,4.0
2003,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,4.0
2004,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,4.0
2005,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,4.0
2006,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,4.0
2007,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,3.0
2008,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,3.0
2009,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,3.0
2010,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,3.0
2011,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,3.0
2012,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,3.0
2013,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,2.0
2014,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,3.0
2015,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,2.0
2016,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,2.0
2017,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,2.0
2018,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,2.0
2019,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,2.0
2020,Ontario,Post-secondary non-tertiary education,25 à 34 ans,Femme,2.0
2000,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,7.0
2001,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,7.0
2002,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,6.0
2003,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,6.0
2004,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,6.0
2005,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,6.0
2006,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,6.0
2007,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,6.0
2008,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,5.0
2009,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,5.0
2010,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,5.0
2011,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,5.0
2012,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,5.0
2013,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,4.0
2014,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,4.0
2015,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,4.0
2016,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,4.0
2017,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,4.0
2018,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,5.0
2019,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,5.0
2020,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,4.0
2000,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,10.0
2001,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,9.0
2002,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,8.0
2003,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,8.0
2004,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,8.0
2005,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,9.0
2006,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,7.0
2007,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,8.0
2008,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,7.0
2009,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,7.0
2010,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,7.0
2011,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,7.0
2012,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,8.0
2013,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,7.0
2014,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,6.0
2015,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,7.0
2016,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,6.0
2017,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,6.0
2018,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,7.0
2019,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,8.0
2020,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Homme,6.0
2000,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,5.0
2001,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,5.0
2002,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,4.0
2003,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,4.0
2004,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,4.0
2005,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,4.0
2006,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,5.0
2007,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,4.0
2008,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,3.0
2009,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,3.0
2010,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,3.0
2011,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,3.0
2012,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,3.0
2013,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,2.0
2014,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,3.0
2015,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,2.0
2016,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,2.0
2017,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,2.0
2018,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,2.0
2019,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,2.0
2020,Ontario,Post-secondary non-tertiary education,30 à 34 ans,Femme,2.0
2000,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,8.0
2001,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,8.0
2002,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,8.0
2003,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,7.0
2004,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,8.0
2005,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,8.0
2006,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,8.0
2007,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,7.0
2008,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,7.0
2009,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,6.0
2010,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,6.0
2011,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,6.0
2012,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,6.0
2013,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,5.0
2014,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,5.0
2015,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,5.0
2016,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,5.0
2017,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,4.0
2018,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,4.0
2019,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,4.0
2020,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,4.0
2000,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,11.0
2001,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,11.0
2002,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,10.0
2003,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,10.0
2004,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,10.0
2005,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,10.0
2006,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,10.0
2007,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,9.0
2008,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,9.0
2009,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,9.0
2010,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,9.0
2011,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,8.0
2012,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,8.0
2013,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,7.0
2014,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,7.0
2015,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,7.0
2016,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,7.0
2017,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,6.0
2018,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,6.0
2019,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,6.0
2020,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Homme,6.0
2000,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,5.0
2001,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,5.0
2002,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,5.0
2003,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,5.0
2004,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,5.0
2005,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,6.0
2006,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,6.0
2007,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,5.0
2008,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,5.0
2009,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,4.0
2010,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,4.0
2011,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,4.0
2012,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,3.0
2013,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,3.0
2014,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,3.0
2015,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,2.0
2016,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,3.0
2017,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,2.0
2018,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,2.0
2019,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,2.0
2020,Ontario,Post-secondary non-tertiary education,35 à 44 ans,Femme,2.0
2000,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,8.0
2001,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,8.0
2002,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,8.0
2003,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,8.0
2004,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,8.0
2005,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,8.0
2006,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,8.0
2007,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,8.0
2008,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,8.0
2009,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,9.0
2010,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,8.0
2011,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,8.0
2012,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,7.0
2013,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,7.0
2014,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,6.0
2015,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,6.0
2016,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,6.0
2017,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,6.0
2018,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,5.0
2019,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,5.0
2020,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,5.0
2000,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,12.0
2001,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,12.0
2002,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,11.0
2003,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,11.0
2004,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,11.0
2005,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,11.0
2006,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,11.0
2007,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,12.0
2008,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,12.0
2009,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,12.0
2010,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,11.0
2011,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,10.0
2012,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,9.0
2013,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,9.0
2014,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,9.0
2015,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,8.0
2016,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,8.0
2017,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,8.0
2018,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,7.0
2019,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,7.0
2020,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Homme,6.0
2000,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,5.0
2001,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,5.0
2002,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,5.0
2003,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,4.0
2004,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,5.0
2005,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,6.0
2006,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,5.0
2007,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,5.0
2008,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,5.0
2009,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,6.0
2010,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,5.0
2011,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,5.0
2012,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,4.0
2013,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,4.0
2014,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,3.0
2015,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,4.0
2016,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,3.0
2017,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,3.0
2018,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,3.0
2019,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,3.0
2020,Ontario,Post-secondary non-tertiary education,45 à 54 ans,Femme,3.0
2000,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,10.0
2001,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,10.0
2002,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,9.0
2003,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,9.0
2004,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,10.0
2005,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,10.0
2006,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,10.0
2007,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,10.0
2008,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,9.0
2009,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,9.0
2010,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,8.0
2011,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,8.0
2012,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,7.0
2013,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,7.0
2014,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,7.0
2015,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,6.0
2016,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,6.0
2017,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,7.0
2018,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,6.0
2019,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,6.0
2020,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,6.0
2000,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,13.0
2001,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,13.0
2002,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,13.0
2003,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,13.0
2004,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,14.0
2005,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,13.0
2006,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,14.0
2007,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,13.0
2008,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,12.0
2009,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,12.0
2010,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,11.0
2011,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,11.0
2012,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,10.0
2013,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,10.0
2014,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,10.0
2015,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,10.0
2016,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,10.0
2017,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,10.0
2018,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,10.0
2019,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,9.0
2020,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Homme,8.0
2000,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,7.0
2001,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,7.0
2002,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,6.0
2003,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,6.0
2004,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,6.0
2005,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,7.0
2006,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,7.0
2007,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,7.0
2008,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,6.0
2009,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,5.0
2010,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,5.0
2011,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,5.0
2012,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,4.0
2013,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,4.0
2014,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,4.0
2015,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,3.0
2016,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,3.0
2017,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,4.0
2018,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,3.0
2019,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,4.0
2020,Ontario,Post-secondary non-tertiary education,55 à 64 ans,Femme,4.0
2000,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,45.0
2001,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,47.0
2002,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,48.0
2003,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,50.0
2004,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,50.0
2005,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,51.0
2006,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,53.0
2007,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,55.0
2008,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,55.0
2009,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,56.0
2010,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,57.0
2011,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,58.0
2012,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,59.0
2013,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,60.0
2014,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,60.0
2015,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,62.0
2016,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,63.0
2017,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,62.0
2018,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,64.0
2019,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,65.0
2020,Ontario,Tertiary education,"Total, 25 to 64 years",Les deux sexes,66.0
2000,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,43.0
2001,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,45.0
2002,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,47.0
2003,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,49.0
2004,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,48.0
2005,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,49.0
2006,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,50.0
2007,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,51.0
2008,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,52.0
2009,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,52.0
2010,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,52.0
2011,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,54.0
2012,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,54.0
2013,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,55.0
2014,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,56.0
2015,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,57.0
2016,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,58.0
2017,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,57.0
2018,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,59.0
