Year,Geography,Educational attainment level,Age group,Sex,Value
2001,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,6.0
2002,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,6.0
2003,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,7.0
2004,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,7.0
2005,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,7.0
2006,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,6.0
2007,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,5.0
2008,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,7.0
2009,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,8.0
2010,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,7.0
2011,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,7.0
2012,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,6.0
2013,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,7.0
2014,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,6.0
2015,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,7.0
2016,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,6.0
2017,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,6.0
2018,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,6.0
2019,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,7.0
2020,Manitoba,Master's or Doctoral level,55 to 64 years,Both sexes,8.0
2000,Manitoba,Master's or Doctoral level,55 to 64 years,Male,8.0
2001,Manitoba,Master's or Doctoral level,55 to 64 years,Male,9.0
2002,Manitoba,Master's or Doctoral level,55 to 64 years,Male,8.0
2003,Manitoba,Master's or Doctoral level,55 to 64 years,Male,8.0
2004,Manitoba,Master's or Doctoral level,55 to 64 years,Male,10.0
2005,Manitoba,Master's or Doctoral level,55 to 64 years,Male,9.0
2006,Manitoba,Master's or Doctoral level,55 to 64 years,Male,7.0
2007,Manitoba,Master's or Doctoral level,55 to 64 years,Male,7.0
2008,Manitoba,Master's or Doctoral level,55 to 64 years,Male,8.0
2009,Manitoba,Master's or Doctoral level,55 to 64 years,Male,8.0
2010,Manitoba,Master's or Doctoral level,55 to 64 years,Male,7.0
2011,Manitoba,Master's or Doctoral level,55 to 64 years,Male,9.0
2012,Manitoba,Master's or Doctoral level,55 to 64 years,Male,7.0
2013,Manitoba,Master's or Doctoral level,55 to 64 years,Male,7.0
2014,Manitoba,Master's or Doctoral level,55 to 64 years,Male,7.0
2015,Manitoba,Master's or Doctoral level,55 to 64 years,Male,7.0
2016,Manitoba,Master's or Doctoral level,55 to 64 years,Male,7.0
2017,Manitoba,Master's or Doctoral level,55 to 64 years,Male,6.0
2018,Manitoba,Master's or Doctoral level,55 to 64 years,Male,6.0
2019,Manitoba,Master's or Doctoral level,55 to 64 years,Male,7.0
2020,Manitoba,Master's or Doctoral level,55 to 64 years,Male,8.0
2000,Manitoba,Master's or Doctoral level,55 to 64 years,Female,3.0
2001,Manitoba,Master's or Doctoral level,55 to 64 years,Female,3.0
2002,Manitoba,Master's or Doctoral level,55 to 64 years,Female,4.0
2003,Manitoba,Master's or Doctoral level,55 to 64 years,Female,5.0
2004,Manitoba,Master's or Doctoral level,55 to 64 years,Female,5.0
2005,Manitoba,Master's or Doctoral level,55 to 64 years,Female,5.0
2006,Manitoba,Master's or Doctoral level,55 to 64 years,Female,4.0
2007,Manitoba,Master's or Doctoral level,55 to 64 years,Female,4.0
2008,Manitoba,Master's or Doctoral level,55 to 64 years,Female,5.0
2009,Manitoba,Master's or Doctoral level,55 to 64 years,Female,7.0
2010,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2011,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2012,Manitoba,Master's or Doctoral level,55 to 64 years,Female,4.0
2013,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2014,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2015,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2016,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2017,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2018,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2019,Manitoba,Master's or Doctoral level,55 to 64 years,Female,6.0
2020,Manitoba,Master's or Doctoral level,55 to 64 years,Female,7.0
2000,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,18.0
2001,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,19.0
2002,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,19.0
2003,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,20.0
2004,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,19.0
2005,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,19.0
2006,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,18.0
2007,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,19.0
2008,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,20.0
2009,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,19.0
2010,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,20.0
2011,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,19.0
2012,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,17.0
2013,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,17.0
2014,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,16.0
2015,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,17.0
2016,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,17.0
2017,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,16.0
2018,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,17.0
2019,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,16.0
2020,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,16.0
2000,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,20.0
2001,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,21.0
2002,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,22.0
2003,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,22.0
2004,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,22.0
2005,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,22.0
2006,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,21.0
2007,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,23.0
2008,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,23.0
2009,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,23.0
2010,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,23.0
2011,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,23.0
2012,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,21.0
2013,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,21.0
2014,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,21.0
2015,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,22.0
2016,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,23.0
2017,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,21.0
2018,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,22.0
2019,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,22.0
2020,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,22.0
2000,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,16.0
2001,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,17.0
2002,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,17.0
2003,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,17.0
2004,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,17.0
2005,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,15.0
2006,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,15.0
2007,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,15.0
2008,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,16.0
2009,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,15.0
2010,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,16.0
2011,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,14.0
2012,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,13.0
2013,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,12.0
2014,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,11.0
2015,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,12.0
2016,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,11.0
2017,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,11.0
2018,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,11.0
2019,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,10.0
2020,Saskatchewan,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9.0
2000,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,19.0
2001,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,19.0
2002,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,19.0
2003,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,19.0
2004,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,19.0
2005,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,18.0
2006,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,16.0
2007,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,17.0
2008,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,20.0
2009,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,19.0
2010,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,19.0
2011,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,19.0
2012,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,17.0
2013,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,16.0
2014,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,16.0
2015,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,16.0
2016,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,16.0
2017,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,16.0
2018,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,16.0
2019,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,16.0
2020,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Both sexes,15.0
2000,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,20.0
2001,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,21.0
2002,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,21.0
2003,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,21.0
2004,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,21.0
2005,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,21.0
2006,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,19.0
2007,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,19.0
2008,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,23.0
2009,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,22.0
2010,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,23.0
2011,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,24.0
2012,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,20.0
2013,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,20.0
2014,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,21.0
2015,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,21.0
2016,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,23.0
2017,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,21.0
2018,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,22.0
2019,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,21.0
2020,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Male,22.0
2000,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,17.0
2001,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,17.0
2002,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,17.0
2003,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,18.0
2004,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,17.0
2005,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,14.0
2006,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,13.0
2007,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,14.0
2008,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,16.0
2009,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,15.0
2010,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,15.0
2011,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,13.0
2012,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,13.0
2013,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,11.0
2014,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,11.0
2015,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,11.0
2016,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,10.0
2017,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,12.0
2018,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,10.0
2019,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,10.0
2020,Saskatchewan,Post-secondary non-tertiary education,25 to 34 years,Female,8.0
2000,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,20.0
2001,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,20.0
2002,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,20.0
2003,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,20.0
2004,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,19.0
2005,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,19.0
2006,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,17.0
2007,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,19.0
2008,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,21.0
2009,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,20.0
2010,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,21.0
2011,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,20.0
2012,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,16.0
2013,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,17.0
2014,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,17.0
2015,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,16.0
2016,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,16.0
2017,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,17.0
2018,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,16.0
2019,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,16.0
2020,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Both sexes,15.0
2000,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,22.0
2001,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,21.0
2002,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,23.0
2003,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,22.0
2004,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,20.0
2005,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,23.0
2006,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,20.0
2007,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,22.0
2008,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,25.0
2009,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,24.0
2010,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,23.0
2011,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,26.0
2012,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,20.0
2013,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,22.0
2014,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,23.0
2015,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,20.0
2016,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,22.0
2017,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,22.0
2018,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,22.0
2019,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,21.0
2020,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Male,23.0
2000,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,17.0
2001,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,19.0
2002,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,16.0
2003,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,19.0
2004,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,19.0
2005,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,16.0
2006,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,15.0
2007,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,16.0
2008,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,17.0
2009,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,16.0
2010,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,18.0
2011,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,13.0
2012,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,13.0
2013,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,11.0
2014,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,10.0
2015,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,11.0
2016,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,10.0
2017,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,13.0
2018,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,9.0
2019,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,10.0
2020,Saskatchewan,Post-secondary non-tertiary education,30 to 34 years,Female,7.0
2000,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,19.0
2001,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,22.0
2002,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,20.0
2003,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,21.0
2004,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,21.0
2005,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,20.0
2006,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,21.0
2007,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,22.0
2008,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,21.0
2009,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,21.0
2010,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,21.0
2011,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,18.0
2012,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,17.0
2013,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,16.0
2014,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,17.0
2015,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,17.0
2016,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,18.0
2017,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,15.0
2018,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,16.0
2019,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,17.0
2020,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Both sexes,15.0
2000,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,21.0
2001,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,26.0
2002,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,23.0
2003,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,23.0
2004,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,23.0
2005,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,23.0
2006,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,23.0
2007,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,26.0
2008,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,24.0
2009,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,25.0
2010,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,24.0
2011,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,21.0
2012,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,21.0
2013,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,20.0
2014,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,22.0
2015,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,21.0
2016,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,22.0
2017,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,20.0
2018,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,22.0
2019,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,23.0
2020,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Male,22.0
2000,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,17.0
2001,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,18.0
2002,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,18.0
2003,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,19.0
2004,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,20.0
2005,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,16.0
2006,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,18.0
2007,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,17.0
2008,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,18.0
2009,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,17.0
2010,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,18.0
2011,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,15.0
2012,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,13.0
2013,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,12.0
2014,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,11.0
2015,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,13.0
2016,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,13.0
2017,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,11.0
2018,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,11.0
2019,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,11.0
2020,Saskatchewan,Post-secondary non-tertiary education,35 to 44 years,Female,8.0
2000,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,18.0
2001,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,19.0
2002,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,19.0
2003,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,21.0
2004,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,20.0
2005,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,20.0
2006,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,17.0
2007,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,19.0
2008,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,20.0
2009,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,19.0
2010,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,20.0
2011,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,19.0
2012,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,17.0
2013,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,18.0
2014,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,17.0
2015,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,18.0
2016,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,18.0
2017,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,17.0
2018,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,18.0
2019,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,17.0
2020,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Both sexes,16.0
2000,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,21.0
2001,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,19.0
2002,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,23.0
2003,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,24.0
